SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
Gauteng,Johannesburg MM,41.0,2023/10/11,ENV-COV-23-0967,ENV-COV-23-0967,Motsoaledi
Limpopo,Vhembe DM,7.0,2024/02/12,ENV-COV-24-0279,ENV-COV-24-0279,Nancefield
KwaZulu-Natal,Ethekwini MM,51.0,2023/12/18,ENV-COV-23-1361,ENV-COV-23-1361,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,38.0,2023/09/18,ENV-COV-23-0834,ENV-COV-23-0834,Midstream
Gauteng,Johannesburg MM,42.0,2023/10/18,ENV-COV-23-1010,ENV-COV-23-1010,Chris Hani Baragwanath Hospital
Gauteng,Ekurhuleni MM,16.0,2024/04/15,ENV-COV-24-0720,ENV-COV-24-0720,Olifantsfontein
Gauteng,Tshwane MM,28.0,2024/04/30,ENV-COV-24-0840,ENV-COV-24-0840,SAPS Training College
Free State,Mangaung MM,12.0,2023/03/22,ENV-COV-23-74,ENV-COV-23-74,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,10.0,2022/03/08,ENV-COV-22-80,ENV-COV-22-80,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,18.0,2024/04/30,ENV-COV-24-0846,ENV-COV-24-0846,Northern Wastewater Treatment Works (GP)
Gauteng,Ekurhuleni MM,44.0,2023/10/30,ENV-COV-23-1077,ENV-COV-23-1077,Midstream
KwaZulu-Natal,Ethekwini MM,14.0,2024/04/02,ENV-SOA-KZP-ETH-NOR-24-012,ENV-COV-24-0640,Northern Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,11.0,2022/03/14,ENV-COV-22-88,ENV-COV-22-88,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,39.0,2023/09/29,ENV-COV-23-0897,ENV-COV-23-0897,SAPS Training College
Gauteng,Ekurhuleni MM,35.0,2023/08/31,ENV-COV-23-0756,ENV-COV-23-0756,Moloreng
Gauteng,Johannesburg MM,16.0,2023/04/20,ENV-COV-23-114,ENV-COV-23-114,Bushkoppies Inlet
Gauteng,Johannesburg MM,30.0,2023/07/26,ENV-COV-23-575,ENV-COV-23-575,Goudkoppies Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,9.0,2023/02/27,ENV-COV-23-53,ENV-COV-23-53,Northern Wastewater Treatment Works (KZN)
Gauteng,Umkhanyakude DM,18.0,2024/04/29,ENV-COV-24-0878,ENV-COV-24-0878,Jozini Wastewater Treatment Plant
Free State,Mangaung MM,38.0,2022/09/20,ENV-NIC-22-0756,ENV-NIC-22-0756,Bloemspruit Wastewater Treatment Works
Mpumalanga,Ehlanzeni DM,21.0,2024/05/20,ENV-COV-24-1031,ENV-COV-24-1031,Kingstonvale
Gauteng,Ekurhuleni MM,16.0,2022/04/19,ENV-COV-22-133,ENV-COV-22-133,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,31.0,2023/08/03,ENV-COV-23-612,ENV-COV-23-612,Tembisa Hospital Downstream
Gauteng,Johannesburg MM,19.0,2024/05/08,ENV-COV-24-0898,ENV-COV-24-0898,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,16.0,2024/04/19,ENV-COV-24-0766,ENV-COV-24-0766,Kalafong Hospital
Gauteng,Ekurhuleni MM,16.0,2024/04/18,ENV-COV-24-0753,ENV-COV-24-0753,Midstream
Gauteng,Johannesburg MM,46.0,2022/11/15,ENV-COV-22-323,ENV-COV-22-323,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,37.0,2022/09/14,ENV-COV-22-260,ENV-COV-22-260,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,26.0,2023/06/27,ENV-COV-23-419,ENV-COV-23-419,Groenkloof
Gauteng,Ekurhuleni MM,14.0,2023/04/04,ENV-COV-23-83,ENV-COV-23-83,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,42.0,2021/10/19,ENV-COV-21-220,ENV-COV-21-220,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,15.0,2024/04/08,ENV-COV-24-0667,ENV-COV-24-0667,Midstream
Gauteng,Tshwane MM,17.0,2024/04/23,ENV-COV-24-0788,ENV-COV-24-0788,Vergenoeg
Eastern Cape,Buffalo City MM,12.0,2022/03/22,ENV-COV-22-98,ENV-COV-22-98,East Bank Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,15.0,2024/04/08,ENV-COV-24-0680,ENV-COV-24-0680,Northern Wastewater Treatment Works (KZN)
North West,Bojanala Platinum DM,19.0,2024/05/08,ENV-COV-24-0927,ENV-COV-24-0927,Rustenburg Wastewater Treatment Works
Eastern Cape,Buffalo City MM,15.0,2022/04/12,ENV-NIC-22-0223,ENV-NIC-22-0223,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,42.0,2023/10/19,ENV-COV-23-1023,ENV-COV-23-1023,Tembisa Mall
Gauteng,Tshwane MM,19.0,2024/05/10,ENV-COV-24-0934,ENV-COV-24-0934,Laudium
Gauteng,Tshwane MM,28.0,2022/07/12,ENV-COV-22-190,ENV-COV-22-190,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,45.0,2023/11/07,ENV-COV-23-1124,ENV-COV-23-1124,Daspoort Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,50.0,2021/12/14,ENV-NIC-21-664,ENV-NIC-21-664,Kwanobuhle Wastewater Treatment Works
Gauteng,Tshwane MM,19.0,2023/05/12,ENV-COV-23-184,ENV-COV-23-184,Laudium
Gauteng,Tshwane MM,38.0,2023/09/22,ENV-COV-23-0870,ENV-COV-23-0870,Groenkloof
Western Cape,Cape Town MM,4.0,2024/01/23,ENV-COV-24-0122,ENV-COV-24-0122,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,42.0,2023/10/16,ENV-COV-23-1000,ENV-COV-23-1000,Sasol Garage
Gauteng,Johannesburg MM,9.0,2024/02/27,ENV-COV-24-0378,ENV-COV-24-0378,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,22.0,2023/05/31,ENV-COV-23-280,ENV-COV-23-280,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,39.0,2023/09/27,ENV-COV-23-0882,ENV-COV-23-0882,Bushkoppies Inlet
Gauteng,Ekurhuleni MM,35.0,2023/08/28,ENV-COV-23-0733,ENV-COV-23-0733,Sasol Garage
KwaZulu-Natal,Ethekwini MM,17.0,2023/04/24,ENV-NIC-23-0459,ENV-NIC-23-0459,Central Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,21.0,2021/05/24,ENV-NIC-21-0207,ENV-NIC-21-0207,Central Wastewater Treatment Works (KZN)
Free State,Mangaung MM,10.0,2024/03/05,ENV-COV-24-0453,ENV-COV-24-0453,Sterkwater Wastewater Treatment Works
Gauteng,Johannesburg MM,34.0,2023/08/23,ENV-COV-23-0712,ENV-COV-23-0712,Bushkoppies Inlet
Gauteng,Ekurhuleni MM,35.0,2023/08/31,ENV-COV-23-0754,ENV-COV-23-0754,Midstream
Free State,Mangaung MM,1.0,2022/01/04,ENV-COV-22-5,ENV-COV-22-5,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,49.0,2021/12/07,ENV-NIC-21-618,ENV-NIC-21-618,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,29.0,2023/07/19,ENV-COV-23-537,ENV-COV-23-537,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,43.0,2023/10/27,ENV-COV-23-1068,ENV-COV-23-1068,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,49.0,2023/12/04,ENV-COV-23-1275,ENV-COV-23-1275,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,14.0,2023/04/05,ENV-NIC-23-0351,ENV-NIC-23-0351,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,30.0,2023/07/26,ENV-COV-23-571,ENV-COV-23-571,Klipsruit Yard (Before tunnel)
Gauteng,Ekurhuleni MM,9.0,2023/02/28,ENV-COV-23-57,ENV-COV-23-57,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,32.0,2023/08/11,ENV-COV-23-648,ENV-COV-23-648,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,7.0,2024/02/13,ENV-SOA-GAP-EKH-HAA-24-006,ENV-COV-24-0273,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,17.0,2022/04/25,ENV-NIC-22-0248,ENV-NIC-22-0248,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,5.0,2022/02/02,ENV-NIC-22-0045,ENV-NIC-22-0045,Northern Wastewater Treatment Works (GP)
Gauteng,Ekurhuleni MM,4.0,2022/01/24,ENV-NIC-22-0024,ENV-NIC-22-0024,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,40.0,2023/10/06,ENV-COV-23-0940,ENV-COV-23-0940,Atteridgeville Train Station
KwaZulu-Natal,Ethekwini MM,38.0,2023/09/18,ENV-COV-23-0838,ENV-COV-23-0838,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,38.0,2023/09/20,ENV-COV-23-0851,ENV-COV-23-0851,Rooiwal Wastewater Treatment Works
Gauteng,Johannesburg MM,36.0,2023/09/06,ENV-COV-23-0782,ENV-COV-23-0782,Klipsruit Yard (Before tunnel)
Gauteng,Ekurhuleni MM,44.0,2023/10/30,ENV-COV-23-1081,ENV-COV-23-1081,Namane Drive
Gauteng,Tshwane MM,5.0,2022/02/01,ENV-NIC-22-0044,ENV-NIC-22-0044,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,18.0,2022/05/03,ENV-COV-22-147,ENV-COV-22-147,Sterkwater Wastewater Treatment Works
Gauteng,Johannesburg MM,5.0,2022/01/31,ENV-COV-22-32,ENV-COV-22-32,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,14.0,2024/04/02,ENV-COV-24-0626,ENV-COV-24-0626,Northern Wastewater Treatment Works (GP)
Gauteng,Tshwane MM,17.0,2024/04/23,ENV-COV-24-0787,ENV-COV-24-0787,Atteridgeville Train Station
Gauteng,Ekurhuleni MM,18.0,2022/05/03,ENV-NIC-22-0274,ENV-NIC-22-0274,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,4.0,2022/01/25,ENV-COV-22-26,ENV-COV-22-26,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,21.0,2023/05/22,ENV-COV-23-235,ENV-COV-23-235,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,2.0,2024/01/08,ENV-COV-24-0004,ENV-COV-24-0004,Olifantsfontein
Gauteng,Johannesburg MM,7.0,2024/02/14,ENV-COV-24-0287,ENV-COV-24-0287,Bushkoppies Inlet
Gauteng,Tshwane MM,3.0,2023/01/17,ENV-NIC-23-0044,ENV-NIC-23-0044,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2024/05/23,ENV-COV-24-1044,ENV-COV-24-1044,Namane Drive
Western Cape,Cape Town MM,2.0,2022/01/10,ENV-NIC-22-008,ENV-NIC-22-008,Borcherds Quarry Wastewater Treatment Works
Gauteng,Ekurhuleni MM,16.0,2024/04/18,ENV-COV-24-0758,ENV-COV-24-0758,Namane Drive
Gauteng,Ekurhuleni MM,21.0,2023/05/23,ENV-COV-23-237,ENV-COV-23-237,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,10.0,2024/03/08,ENV-COV-24-0464,ENV-COV-24-0464,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,38.0,2023/09/22,ENV-COV-23-0866,ENV-COV-23-0866,SAPS Training College
Gauteng,Tshwane MM,31.0,2023/08/01,ENV-COV-23-595,ENV-COV-23-595,Kalafong Hospital
Gauteng,Tshwane MM,20.0,2023/05/16,ENV-COV-23-197,ENV-COV-23-197,Daspoort Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,19.0,2022/05/10,ENV-NIC-22-0314,ENV-NIC-22-0314,Kwanobuhle Wastewater Treatment Works
Gauteng,Tshwane MM,21.0,2023/05/23,ENV-COV-23-239,ENV-COV-23-239,SAPS Training College
Gauteng,Johannesburg MM,17.0,2024/04/23,ENV-COV-24-0790,ENV-COV-24-0790,Tembisa Hospital East and West
KwaZulu-Natal,Ethekwini MM,15.0,2023/04/12,ENV-COV-23-97,ENV-COV-23-97,Northern Wastewater Treatment Works (KZN)
Western Cape,Cape Town MM,19.0,2022/05/09,ENV-NIC-22-0301,ENV-NIC-22-0301,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,9.0,2022/02/28,ENV-COV-22-66,ENV-COV-22-66,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,41.0,2023/10/10,ENV-COV-23-0951,ENV-COV-23-0951,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,12.0,2022/03/22,ENV-NIC-22-0132,ENV-NIC-22-0132,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,10.0,2024/03/07,ENV-COV-24-0458,ENV-COV-24-0457,Tembisa Hospital Downstream
Gauteng,Tshwane MM,16.0,2024/04/17,ENV-COV-24-0783,ENV-COV-24-0783,Rooiwal Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,49.0,2022/12/05,ENV-COV-22-344,ENV-COV-22-344,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,28.0,2023/07/12,ENV-COV-23-501,ENV-COV-23-501,Rooiwal Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,34.0,2022/08/22,ENV-NIC-22-0669,ENV-NIC-22-0669,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,18.0,2024/05/02,ENV-COV-24-0855,ENV-COV-24-0855,Tembisa Hospital Downstream
KwaZulu-Natal,Ethekwini MM,24.0,2023/06/14,ENV-COV-23-356,ENV-COV-23-356,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,2.0,2023/01/10,ENV-COV-23-3,ENV-COV-23-3,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,9.0,2024/02/27,ENV-COV-24-0373,ENV-COV-24-0373,SAPS Training College
Gauteng,Johannesburg MM,43.0,2023/10/25,ENV-COV-23-1051,ENV-COV-23-1051,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,2.0,2022/01/09,ENV-COV-22-6,ENV-COV-22-6,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,41.0,2023/10/13,ENV-COV-23-0993,ENV-COV-23-0993,Laudium
Gauteng,Tshwane MM,5.0,2022/02/01,ENV-COV-22-35,ENV-COV-22-35,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,17.0,2022/04/25,ENV-NIC-22-0247,ENV-NIC-22-0247,ERWAT Vlakplaat Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,11.0,2022/03/14,ENV-COV-22-87,ENV-COV-22-87,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,17.0,2022/04/25,ENV-NIC-22-0249,ENV-NIC-22-0249,Rooiwal Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,17.0,2022/04/25,ENV-NIC-22-0250,ENV-NIC-22-0250,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,35.0,2023/09/01,ENV-COV-23-0759,ENV-COV-23-0759,Atteridgeville Train Station
Gauteng,Johannesburg MM,29.0,2023/07/19,ENV-COV-23-535,ENV-COV-23-535,Bushkoppies Inlet
Gauteng,Ekurhuleni MM,13.0,2022/03/28,ENV-COV-22-100,ENV-COV-22-100,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,28.0,2023/07/11,ENV-COV-23-489,ENV-COV-23-489,Vergenoeg
Free State,Mangaung MM,35.0,2022/08/30,ENV-COV-22-244,ENV-COV-22-244,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,19.0,2024/05/07,ENV-COV-24-0910,ENV-COV-24-0910,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,42.0,2023/10/17,ENV-COV-23-1006,ENV-COV-23-1006,Vergenoeg
Free State,Mangaung MM,16.0,2022/04/20,ENV-NIC-22-0232,ENV-NIC-22-0232,Bloemspruit Wastewater Treatment Works
Eastern Cape,Buffalo City MM,2.0,2022/01/11,ENV-NIC-22-010,ENV-NIC-22-010,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,23.0,2023/06/08,ENV-COV-23-333,ENV-COV-23-333,Namane Drive
Eastern Cape,Buffalo City MM,19.0,2022/05/10,ENV-NIC-22-0312,ENV-NIC-22-0312,East Bank Wastewater Treatment Works
Free State,Mangaung MM,7.0,2022/02/15,ENV-NIC-22-0067,ENV-NIC-22-0067,Bloemspruit Wastewater Treatment Works
Gauteng,Johannesburg MM,23.0,2023/06/07,ENV-COV-23-324,ENV-COV-23-324,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,2.0,2024/01/12,ENV-COV-24-0046,ENV-COV-24-0046,Northern Wastewater Treatment Works (GP)
Gauteng,Tshwane MM,50.0,2022/12/14,ENV-COV-22-350,ENV-COV-22-350,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,7.0,2022/02/15,ENV-COV-22-53,ENV-COV-22-53,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,36.0,2022/09/05,ENV-COV-22-250,ENV-COV-22-250,Central Wastewater Treatment Works (KZN)
North West,Ngaka Modiri Molema DM,9.0,2024/02/27,ENV-COV-24-0403,ENV-COV-24-0403,Mmabatho Water Treatment Works
Gauteng,Johannesburg MM,10.0,2024/03/05,ENV-COV-24-0429,ENV-COV-24-0429,Bushkoppies Inlet
KwaZulu-Natal,Ethekwini MM,27.0,2022/07/04,ENV-NIC-22-0503,ENV-NIC-22-0503,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,4.0,2022/01/25,ENV-NIC-22-0033,ENV-NIC-22-0033,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,10.0,2023/03/07,ENV-COV-23-60,ENV-COV-23-60,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,42.0,2022/10/18,ENV-COV-22-293,ENV-COV-22-293,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,8.0,2022/02/22,ENV-NIC-22-0082,ENV-NIC-22-0082,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2022/05/17,ENV-COV-22-166,ENV-COV-22-166,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,46.0,2022/11/16,ENV-COV-22-329,ENV-COV-22-329,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,14.0,2023/04/04,ENV-COV-23-91,ENV-COV-23-91,Groenkloof
Gauteng,Ekurhuleni MM,22.0,2023/06/01,ENV-COV-23-292,ENV-COV-23-292,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,28.0,2023/07/13,ENV-COV-23-504,ENV-COV-23-504,Midstream
Free State,Mangaung MM,33.0,2022/08/16,ENV-NIC-22-0646,ENV-NIC-22-0646,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2023/09/01,ENV-COV-23-0758,ENV-COV-23-0758,SAPS Training College
Gauteng,Tshwane MM,18.0,2023/05/02,ENV-COV-23-134,ENV-COV-23-134,Groenkloof
Free State,Mangaung MM,43.0,2022/10/25,ENV-COV-22-300,ENV-COV-22-300,Sterkwater Wastewater Treatment Works
Mpumalanga,Ehlanzeni DM,17.0,2024/04/22,ENV-COV-24-0794,ENV-COV-24-0794,Komatipoort Sewage plant
Gauteng,Johannesburg MM,19.0,2023/05/08,ENV-COV-23-147,ENV-COV-23-147,Bushkoppies Final
KwaZulu-Natal,Ethekwini MM,13.0,2023/03/27,ENV-COV-23-77,ENV-COV-23-77,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,30.0,2023/07/26,ENV-COV-23-574,ENV-COV-23-574,Bushkoppies Final
Gauteng,Tshwane MM,16.0,2023/04/19,ENV-COV-23-109,ENV-COV-23-109,Laudium
KwaZulu-Natal,Ethekwini MM,21.0,2024/05/20,ENV-COV-24-1010,ENV-COV-24-1010,Central Wastewater Treatment Works (KZN)
Western Cape,Cape Town MM,14.0,2024/04/02,ENV-COV-24-0641,ENV-COV-24-0641,Zandvleit Wastewater Treatment Works
Gauteng,Tshwane MM,21.0,2023/05/23,ENV-COV-23-242,ENV-COV-23-242,Vergenoeg
Gauteng,Tshwane MM,16.0,2023/04/19,ENV-COV-23-106,ENV-COV-23-106,Atteridgeville Train Station
Gauteng,Tshwane MM,45.0,2023/11/10,ENV-COV-23-1145,ENV-COV-23-1145,SAPS Training College
Gauteng,Ekurhuleni MM,22.0,2023/05/29,ENV-COV-23-266,ENV-COV-23-266,Tembisa Mall
Gauteng,Johannesburg MM,39.0,2022/09/27,ENV-NIC-22-0766,ENV-NIC-22-0766,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,11.0,2024/03/15,ENV-COV-24-0525,ENV-COV-24-0525,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,19.0,2024/05/07,ENV-COV-24-0894,ENV-COV-24-0894,Atteridgeville Train Station
Gauteng,Tshwane MM,27.0,2022/07/05,ENV-NIC-22-0504,ENV-NIC-22-0504,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,22.0,2023/05/31,ENV-COV-23-288,ENV-COV-23-288,Rooiwal Wastewater Treatment Works
Eastern Cape,Buffalo City MM,47.0,2022/11/22,ENV-COV-22-334,ENV-COV-22-334,East Bank Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,41.0,2022/10/11,ENV-NIC-22-0811,ENV-NIC-22-0811,Kwanobuhle Wastewater Treatment Works
Gauteng,Johannesburg MM,31.0,2023/08/02,ENV-COV-23-601,ENV-COV-23-601,Chris Hani Baragwanath Hospital
Gauteng,Tshwane MM,13.0,2024/03/26,ENV-COV-24-0583,ENV-COV-24-0583,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,19.0,2023/05/08,ENV-COV-23-149,ENV-COV-23-149,Motsoaledi
Gauteng,Johannesburg MM,43.0,2022/10/25,ENV-NIC-22-0901,ENV-NIC-22-0901,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,40.0,2023/10/06,ENV-COV-23-0942,ENV-COV-23-0942,Laudium
Free State,Mangaung MM,15.0,2024/04/09,ENV-COV-24-0692,ENV-COV-24-0692,Bloemspruit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,4.0,2022/01/25,ENV-COV-22-25,ENV-COV-22-25,Hartebeesfontein Waterworks
Western Cape,Cape Town MM,50.0,2022/12/13,ENV-NIC-22-1079,ENV-NIC-22-1079,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,19.0,2024/05/06,ENV-COV-24-0883,ENV-COV-24-0883,Tembisa Hospital Downstream
Free State,Mangaung MM,3.0,2022/01/18,ENV-NIC-22-0023,ENV-NIC-22-0023,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,34.0,2022/08/25,ENV-COV-22-237,ENV-COV-22-237,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,14.0,2022/04/05,ENV-COV-22-114,ENV-COV-22-114,Rooiwal Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,47.0,2022/11/21,ENV-NIC-22-0988,ENV-NIC-22-0988,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,47.0,2022/11/22,ENV-NIC-22-0989,ENV-NIC-22-0989,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,25.0,2023/06/23,ENV-COV-23-407,ENV-COV-23-407,Groenkloof
Gauteng,Johannesburg MM,28.0,2023/07/12,ENV-COV-23-500,ENV-COV-23-500,Goudkoppies Wastewater Treatment Works
Eastern Cape,Buffalo City MM,38.0,2023/09/14,ENV-COV-23-0848,ENV-COV-23-0848,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,24.0,2022/06/14,ENV-COV-22-180,ENV-COV-22-180,Rooiwal Wastewater Treatment Works
Western Cape,Cape Town MM,16.0,2024/04/16,ENV-COV-24-0750,ENV-COV-24-0750,Zandvleit Wastewater Treatment Works
Gauteng,Tshwane MM,40.0,2023/10/06,ENV-COV-23-0939,ENV-COV-23-0939,Kalafong Hospital
Gauteng,Ekurhuleni MM,20.0,2023/05/18,ENV-COV-23-217,ENV-COV-23-217,Namane Drive
Gauteng,Tshwane MM,38.0,2023/09/22,ENV-COV-23-0869,ENV-COV-23-0869,Laudium
Gauteng,Ekurhuleni MM,11.0,2022/03/14,ENV-COV-22-85,ENV-COV-22-85,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,29.0,2023/07/19,ENV-COV-23-531,ENV-COV-23-531,Chris Hani Baragwanath Hospital
Gauteng,Ekurhuleni MM,20.0,2024/05/16,ENV-COV-24-0983,ENV-COV-24-0983,Sasol Garage
Gauteng,Johannesburg MM,14.0,2024/04/03,ENV-COV-24-0638,ENV-COV-24-0638,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,36.0,2023/09/05,ENV-NIC-23-0965,ENV-NIC-23-0965,Hartebeesfontein Waterworks
Eastern Cape,Buffalo City MM,6.0,2022/02/08,ENV-NIC-22-0054,ENV-NIC-22-0054,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,19.0,2022/05/10,ENV-COV-22-157,ENV-COV-22-157,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,19.0,2023/05/09,ENV-COV-23-153,ENV-COV-23-153,SAPS Training College
Gauteng,Tshwane MM,9.0,2023/03/01,ENV-NIC-23-0227,ENV-NIC-23-0227,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,14.0,2022/04/04,ENV-COV-22-113,ENV-COV-22-113,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,8.0,2024/02/20,ENV-COV-24-0327,ENV-COV-24-0327,Groenkloof
Gauteng,Ekurhuleni MM,11.0,2024/03/14,ENV-COV-24-0508,ENV-COV-24-0508,Midstream
Gauteng,,20.0,2024/05/23,ENV-COV-24-1046,ENV-COV-24-1046,Sasol Garage
Gauteng,Tshwane MM,41.0,2023/10/10,ENV-COV-23-0954,ENV-COV-23-0954,Atteridgeville Train Station
Gauteng,Ekurhuleni MM,7.0,2024/02/12,ENV-COV-24-0254,ENV-COV-24-0254,Midstream
Gauteng,Ekurhuleni MM,43.0,2023/10/26,ENV-COV-23-1064,ENV-COV-23-1064,Olifantsfontein
Gauteng,Tshwane MM,36.0,2023/09/05,ENV-COV-23-0776,ENV-COV-23-0776,Laudium
Gauteng,Tshwane MM,24.0,2023/06/14,ENV-COV-23-355,ENV-COV-23-355,Rooiwal Wastewater Treatment Works
Eastern Cape,Buffalo City MM,8.0,2024/01/18,ENV-COV-24-0087,ENV-COV-24-0087,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,46.0,2023/11/13,ENV-COV-23-1152,ENV-COV-23-1152,Olifantsfontein
Gauteng,Ekurhuleni MM,36.0,2022/09/06,ENV-COV-22-249,ENV-COV-22-249,ERWAT Vlakplaat Wastewater Treatment Works
Free State,Mangaung MM,47.0,2022/11/22,ENV-COV-22-335,ENV-COV-22-335,Bloemspruit Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,9.0,2023/02/27,ENV-COV-23-52,ENV-COV-23-52,Central Wastewater Treatment Works (KZN)
