,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
1096,1096,1096,1096,Western Cape,Cape Town MM,4.0,2024-01-23,ENV-COV-24-0122,ENV-COV-24-0122.tsv,Zandvleit Wastewater Treatment Works
1097,1097,1097,1097,Limpopo,Musina Local Municipality,4.0,2024-01-22,ENV-COV-24-0127,ENV-COV-24-0127.tsv,Musina WWTW (in town)
1098,1098,1098,1098,Free State,Mangaung MM,4.0,2024-01-23,ENV-COV-24-0129,ENV-COV-24-0129.tsv,Bloemspruit Wastewater Treatment Works
1099,1099,1099,1099,Free State,Mangaung MM,4.0,2024-01-23,ENV-COV-24-0130,ENV-COV-24-0130.tsv,Sterkwater Wastewater Treatment Works
1100,1100,1100,1100,North West,Mahikeng  Local Municipality,4.0,2024-01-23,ENV-COV-24-0133,ENV-COV-24-0133.tsv,Mmabatho Water Treatment Works
1101,1101,1101,1101,North West,Mahikeng  Local Municipality,4.0,2024-01-23,ENV-COV-24-0134,ENV-COV-24-0134.tsv,Mahikeng Water Treatment Works
1102,1102,1102,1102,KwaZulu-Natal,Ethekwini MM,5.0,2024-01-29,ENV-COV-24-0157,ENV_COV_24_0157.tsv,Central Wastewater Treatment Works (KZN)
1103,1103,1103,1103,KwaZulu-Natal,Ethekwini MM,5.0,2024-01-29,ENV-COV-24-0158,ENV_COV_24_0158.tsv,Northern Wastewater Treatment Works (KZN)
1104,1104,1104,1104,Gauteng,Tshwane MM,5.0,2024-01-30,ENV-COV-24-0167,ENV_COV_24_0167.tsv,Groenkloof
1105,1105,1105,1105,Gauteng,Johannesburg MM,5.0,2024-01-31,ENV-COV-24-0173,ENV_COV_24_0173.tsv,Goudkoppies Wastewater Treatment Works
1106,1106,1106,1106,Western Cape,Cape Town MM,5.0,2024-01-30,ENV-COV-24-0176,ENV_COV_24_0176.tsv,Zandvleit Wastewater Treatment Works
1107,1107,1107,1107,Eastern Cape,Buffalo City MM,5.0,2024-01-31,ENV-COV-24-0179,ENV_COV_24_0179.tsv,Mdantsane Wastewater Treatment Works
1108,1108,1108,1108,Free State,Mangaung MM,5.0,2024-01-30,ENV-COV-24-0181,ENV_COV_24_0181.tsv,Bloemspruit Wastewater Treatment Works
1109,1109,1109,1109,North West,Rustenburg Local Municipality,5.0,2024-01-31,ENV-COV-24-0191,ENV_COV_24_0191.tsv,Boitekong
1110,1110,1110,1110,North West,Rustenburg Local Municipality,5.0,2024-01-31,ENV-COV-24-0192,ENV_COV_24_0192.tsv,Rustenburg Wastewater Treatment Works
1111,1111,1111,1111,North West,Mahikeng  Local Municipality,5.0,2024-01-30,ENV-COV-24-0194,ENV_COV_24_0194.tsv,Mahikeng Water Treatment Works
1112,1112,1112,1112,Gauteng,Ekurhuleni MM,5.0,2024-01-30,ENV-COV-24-0195,ENV_COV_24_0195.tsv,Hartebeesfontein Waterworks
1113,1113,1113,1113,Gauteng,Tshwane MM,5.0,2024-02-02,ENV-COV-24-0201,ENV_COV_24_0201.tsv,Groenkloof
1114,1114,1114,1114,Gauteng,Johannesburg MM,5.0,2024-02-02,ENV-COV-24-0202,ENV_COV_24_0202.tsv,Northern Wastewater Treatment Works (GP)
1115,1115,1115,1115,Gauteng,Ekurhuleni MM,6.0,2024-02-05,ENV-COV-24-0205,ENV_COV_24_0205.tsv,Midstream
1116,1116,1116,1116,Gauteng,Ekurhuleni MM,6.0,2024-02-05,ENV-COV-24-0206,ENV_COV_24_0206.tsv,Tembisa Mall
1117,1117,1117,1117,Gauteng,Ekurhuleni MM,6.0,2024-02-05,ENV-COV-24-0209,ENV_COV_24_0209.tsv,Namane Drive
1118,1118,1118,1118,Gauteng,Tshwane MM,6.0,2024-02-06,ENV-COV-24-0211,ENV_COV_24_0211.tsv,Daspoort Wastewater Treatment Works
1119,1119,1119,1119,KwaZulu-Natal,Ethekwini MM,6.0,2024-02-05,ENV-COV-24-0218,ENV_COV_24_0218.tsv,Central Wastewater Treatment Works (KZN)
1120,1120,1120,1120,Gauteng,Ekurhuleni MM,6.0,2024-02-06,ENV-COV-24-0220,ENV_COV_24_0220.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1121,1121,1121,1121,Gauteng,Ekurhuleni MM,6.0,2024-02-06,ENV-COV-24-0221,ENV_COV_24_0221.tsv,Hartebeesfontein Waterworks
1122,1122,1122,1122,Western Cape,Cape Town MM,6.0,2024-02-06,ENV-COV-24-0225,ENV_COV_24_0225.tsv,Borcherds Quarry Wastewater Treatment Works
1123,1123,1123,1123,Gauteng,Johannesburg MM,6.0,2024-02-07,ENV-COV-24-0228,ENV_COV_24_0228.tsv,Motsoaledi
1124,1124,1124,1124,Gauteng,Ekurhuleni MM,6.0,2024-02-08,ENV-COV-24-0238,ENV_COV_24_0238.tsv,Olifantsfontein
1125,1125,1125,1125,Gauteng,Ekurhuleni MM,6.0,2024-02-08,ENV-COV-24-0240,ENV_COV_24_0240.tsv,Tembisa Hospital Downstream
1126,1126,1126,1126,Gauteng,Tshwane MM,6.0,2024-02-09,ENV-COV-24-0244,ENV_COV_24_0244_S1.tsv,Daspoort Wastewater Treatment Works
1127,1127,1127,1127,Gauteng,Tshwane MM,6.0,2024-02-09,ENV-COV-24-0250,ENV_COV_24_0250_S2.tsv,Groenkloof
1128,1128,1128,1128,Gauteng,Johannesburg MM,6.0,2024-02-09,ENV-COV-24-0251,ENV_COV_24_0251_S1.aligned..tsv,Northern Wastewater Treatment Works (GP)
1129,1129,1129,1129,Gauteng,Ekurhuleni MM,7.0,2024-02-12,ENV-COV-24-0254,ENV_COV_24_0254_S2.aligned..tsv,Midstream
1130,1130,1130,1130,Gauteng,Johannesburg MM,7.0,2024-02-12,ENV-COV-24-0261,ENV_COV_24_0261_S3.tsv,Goudkoppies Wastewater Treatment Works
1131,1131,1131,1131,KwaZulu-Natal,Ethekwini MM,7.0,2024-02-12,ENV-COV-24-0262,ENV_COV_24_0262_S3.aligned..tsv,Northern Wastewater Treatment Works (KZN)
1132,1132,1132,1132,Gauteng,Tshwane MM,7.0,2024-02-13,ENV-COV-24-0266,ENV_COV_24_0266_S4.aligned..tsv,Daspoort Wastewater Treatment Works
1133,1133,1133,1133,Gauteng,Tshwane MM,7.0,2024-02-13,ENV-COV-24-0267,ENV_COV_24_0267_S5.aligned..tsv,SAPS Training College
1134,1134,1134,1134,Gauteng,Ekurhuleni MM,7.0,2024-02-13,ENV-COV-24-0273,ENV_COV_24_0273_S6.aligned..tsv,Hartebeesfontein Waterworks
1135,1135,1135,1135,Mpumalanga,Other,7.0,2024-02-12,ENV-COV-24-0275,ENV_COV_24_0275_S7.aligned..tsv,Kingstonvale
1136,1136,1136,1136,North West,Mahikeng  Local Municipality,6.0,2024-02-06,ENV-COV-24-0278,ENV_COV_24_0278_S8.aligned..tsv,Mahikeng Water Treatment Works
1137,1137,1137,1137,Limpopo,Musina Local Municipality,7.0,2024-02-12,ENV-COV-24-0279,ENV_COV_24_0279_S9.aligned..tsv,Nancefield
1138,1138,1138,1138,Gauteng,Johannesburg MM,7.0,2024-02-14,ENV-COV-24-0285,ENV_COV_24_0285_S11.aligned..tsv,Klipsruit Yard (Before tunnel)
1139,1139,1139,1139,Gauteng,Johannesburg MM,7.0,2024-02-14,ENV-COV-24-0286,ENV_COV_24_0286_S4.tsv,Klipspruit Veggies (After tunnel)
1140,1140,1140,1140,Gauteng,Johannesburg MM,7.0,2024-02-14,ENV-COV-24-0287,ENV_COV_24_0287_S12.aligned..tsv,Bushkoppies Inlet
1141,1141,1141,1141,Gauteng,Johannesburg MM,7.0,2024-02-14,ENV-COV-24-0288,ENV_COV_24_0288_S5.tsv,Bushkoppies Final
1142,1142,1142,1142,Western Cape,Cape Town MM,7.0,2024-02-13,ENV-COV-24-0289,ENV_COV_24_0289_S6.tsv,Borcherds Quarry Wastewater Treatment Works
1143,1143,1143,1143,Western Cape,Cape Town MM,7.0,2024-02-13,ENV-COV-24-0290,ENV_COV_24_0290_S13.aligned..tsv,Zandvleit Wastewater Treatment Works
1144,1144,1144,1144,Gauteng,Tshwane MM,7.0,2024-02-14,ENV-COV-24-0293,ENV_COV_24_0293_S14.aligned..tsv,Rooiwal Wastewater Treatment Works
1145,1145,1145,1145,Gauteng,Ekurhuleni MM,7.0,2024-02-15,ENV-COV-24-0294,ENV_COV_24_0294_S15.aligned..tsv,Midstream
1146,1146,1146,1146,Gauteng,Ekurhuleni MM,7.0,2024-02-15,ENV-COV-24-0296,ENV_COV_24_0296_S16.aligned..tsv,Tembisa Mall
1147,1147,1147,1147,Gauteng,Ekurhuleni MM,7.0,2024-02-15,ENV-COV-24-0300,ENV_COV_24_0300_S17.aligned..tsv,Sasol Garage
1148,1148,1148,1148,North West,Rustenburg Local Municipality,7.0,2024-02-14,ENV-COV-24-0301,ENV_COV_24_0301_S7.tsv,Rustenburg Wastewater Treatment Works
1149,1149,1149,1149,Eastern Cape,Nelson Mandela Bay MM,7.0,2024-02-13,ENV-COV-24-0303,ENV_COV_24_0303_S8.tsv,Brickfield Pre-treatment Works
1150,1150,1150,1150,Gauteng,Tshwane MM,7.0,2024-02-16,ENV-COV-24-0304,ENV_COV_24_0304_S9.tsv,Daspoort Wastewater Treatment Works
1151,1151,1151,1151,KwaZulu-Natal,Ethekwini MM,8.0,2024-02-19,ENV-COV-24-0320,ENV_COV_24_0320_S18.aligned..tsv,Central Wastewater Treatment Works (KZN)
1152,1152,1152,1152,Gauteng,Tshwane MM,8.0,2024-02-20,ENV-COV-24-0327,ENV_COV_24_0327_S19.aligned..tsv,Groenkloof
1153,1153,1153,1153,Gauteng,Johannesburg MM,8.0,2024-02-20,ENV-COV-24-0328,ENV_COV_24_0328_S20.aligned..tsv,Northern Wastewater Treatment Works (GP)
1154,1154,1154,1154,Free State,Mangaung MM,8.0,2024-02-20,ENV-COV-24-0331,ENV_COV_24_0331_S21.aligned..tsv,Bloemspruit Wastewater Treatment Works
1155,1155,1155,1155,Western Cape,Cape Town MM,8.0,2024-02-20,ENV-COV-24-0336,ENV_COV_24_0336_S10.tsv,Borcherds Quarry Wastewater Treatment Works
1156,1156,1156,1156,Gauteng,Johannesburg MM,8.0,2024-02-21,ENV-COV-24-0342,ENV_COV_24_0342_S22.aligned..tsv,Klipspruit Veggies (After tunnel)
1157,1157,1157,1157,Gauteng,Ekurhuleni MM,8.0,2024-02-22,ENV-COV-24-0346,ENV_COV_24_0346_S23.aligned..tsv,Midstream
1158,1158,1158,1158,Gauteng,Tshwane MM,8.0,2024-02-23,ENV-COV-24-0359,ENV_COV_24_0359_S11.tsv,Daspoort Wastewater Treatment Works
1159,1159,1159,1159,Gauteng,Tshwane MM,8.0,2024-02-23,ENV-COV-24-0364,ENV_COV_24_0364_S12.tsv,Laudium
1160,1160,1160,1160,Gauteng,Ekurhuleni MM,9.0,2024-02-26,ENV-COV-24-0367,ENV_COV_24_0367_S13.tsv,Olifantsfontein
1161,1161,1161,1161,Gauteng,Tshwane MM,9.0,2024-02-27,ENV-COV-24-0373,ENV_COV_24_0373_S14.tsv,SAPS Training College
1162,1162,1162,1162,Gauteng,Tshwane MM,9.0,2024-02-27,ENV-COV-24-0377,ENV_COV_24_0377_S15.tsv,Groenkloof
1163,1163,1163,1163,Gauteng,Johannesburg MM,9.0,2024-02-27,ENV-COV-24-0378,ENV_COV_24_0378_S48.tsv,Northern Wastewater Treatment Works (GP)
1164,1164,1164,1164,KwaZulu-Natal,Ethekwini MM,9.0,2024-02-26,ENV-COV-24-0380,ENV_COV_24_0380_S16.tsv,Central Wastewater Treatment Works (KZN)
1165,1165,1165,1165,KwaZulu-Natal,Ethekwini MM,9.0,2024-02-26,ENV-COV-24-0381,ENV_COV_24_0381_S17.tsv,Northern Wastewater Treatment Works (KZN)
1166,1166,1166,1166,Gauteng,Johannesburg MM,9.0,2024-02-28,ENV-COV-24-0383,ENV_COV_24_0383_S18.tsv,Motsoaledi
1167,1167,1167,1167,Gauteng,Johannesburg MM,9.0,2024-02-28,ENV-COV-24-0384,ENV_COV_24_0384_S19.tsv,Klipsruit Yard (Before tunnel)
1168,1168,1168,1168,Gauteng,Johannesburg MM,9.0,2024-02-28,ENV-COV-24-0385,ENV_COV_24_0385_S20.tsv,Klipspruit Veggies (After tunnel)
1169,1169,1169,1169,Gauteng,Johannesburg MM,9.0,2024-02-28,ENV-COV-24-0386,ENV_COV_24_0386_S21.tsv,Bushkoppies Inlet
1170,1170,1170,1170,Gauteng,Johannesburg MM,9.0,2024-02-28,ENV-COV-24-0387,ENV_COV_24_0387_S22.tsv,Bushkoppies Final
1171,1171,1171,1171,Free State,Mangaung MM,9.0,2024-02-27,ENV-COV-24-0389,ENV_COV_24_0389_S23.tsv,Bloemspruit Wastewater Treatment Works
1172,1172,1172,1172,Western Cape,Cape Town MM,9.0,2024-02-27,ENV-COV-24-0395,ENV_COV_24_0395_S24.tsv,Zandvleit Wastewater Treatment Works
1173,1173,1173,1173,Gauteng,Ekurhuleni MM,9.0,2024-02-29,ENV-COV-24-0396,ENV_COV_24_0396_S25.tsv,Olifantsfontein
1174,1174,1174,1174,Gauteng,Ekurhuleni MM,9.0,2024-02-29,ENV-COV-24-0397,ENV_COV_24_0397_S26.tsv,Olifantsfontein
1175,1175,1175,1175,North West,Mahikeng  Local Municipality,9.0,2024-02-27,ENV-COV-24-0403,ENV_COV_24_0403_S27.tsv,Mmabatho Water Treatment Works
1176,1176,1176,1176,Limpopo,Vhembe DM,9.0,2024-02-26,ENV-COV-24-0405,ENV_COV_24_0405_S28.tsv,Nancefield
1177,1177,1177,1177,Limpopo,Vhembe DM,9.0,2024-02-26,ENV-COV-24-0406,ENV_COV_24_0406_S29.tsv,Musina WWTW (in town)
1178,1178,1178,1178,Gauteng,Tshwane MM,9.0,2024-03-01,ENV-COV-24-0410,ENV_COV_24_0410_S30.tsv,Daspoort Wastewater Treatment Works
1179,1179,1179,1179,Gauteng,Tshwane MM,9.0,2024-03-01,ENV-COV-24-0415,ENV_COV_24_0415_S31.tsv,Laudium
1180,1180,1180,1180,Gauteng,Ekurhuleni MM,10.0,2024-03-04,ENV-COV-24-0424,ENV_COV_24_0424_S32.tsv,Namane Drive
1181,1181,1181,1181,Gauteng,Johannesburg MM,10.0,2024-03-05,ENV-COV-24-0427,ENV_COV_24_0427_S33.tsv,Klipsruit Yard (Before tunnel)
1182,1182,1182,1182,Gauteng,Johannesburg MM,10.0,2024-03-05,ENV-COV-24-0428,ENV_COV_24_0428_S34.tsv,Klipspruit Veggies (After tunnel)
1183,1183,1183,1183,Gauteng,Johannesburg MM,10.0,2024-03-05,ENV-COV-24-0429,ENV_COV_24_0429_S35.tsv,Bushkoppies Inlet
1184,1184,1184,1184,Gauteng,Johannesburg MM,10.0,2024-03-05,ENV-COV-24-0431,ENV_COV_24_0431_S36.tsv,Goudkoppies Wastewater Treatment Works
1185,1185,1185,1185,KwaZulu-Natal,Ethekwini MM,10.0,2024-03-04,ENV-COV-24-0433,ENV_COV_24_0433_S37.tsv,Northern Wastewater Treatment Works (KZN)
1186,1186,1186,1186,KwaZulu-Natal,Ethekwini MM,10.0,2024-03-04,ENV-COV-24-0434,ENV_COV_24_0434_S38.tsv,Central Wastewater Treatment Works (KZN)
1187,1187,1187,1187,Gauteng,Tshwane MM,10.0,2024-03-06,ENV-COV-24-0437,ENV_COV_24_0437_S39.tsv,Daspoort Wastewater Treatment Works
1188,1188,1188,1188,Gauteng,Tshwane MM,10.0,2024-03-06,ENV-COV-24-0441,ENV_COV_24_0441_S40.tsv,Vergenoeg
1189,1189,1189,1189,Gauteng,Johannesburg MM,10.0,2024-03-06,ENV-COV-24-0444,ENV_COV_24_0444_S41.tsv,Northern Wastewater Treatment Works (GP)
1190,1190,1190,1190,Western Cape,Cape Town MM,10.0,2024-03-05,ENV-COV-24-0450,ENV_COV_24_0450_S42.tsv,Zandvleit Wastewater Treatment Works
1191,1191,1191,1191,Free State,Mangaung MM,10.0,2024-03-05,ENV-COV-24-0453,ENV_COV_24_0453_S43.tsv,Sterkwater Wastewater Treatment Works
1192,1192,1192,1192,Gauteng,Ekurhuleni MM,10.0,2024-03-07,ENV-COV-24-0454,ENV_COV_24_0454_S44.tsv,Midstream
1193,1193,1193,1193,Gauteng,Ekurhuleni MM,10.0,2024-03-07,ENV-COV-24-0457,ENV_COV_24_0457_S45.tsv,Tembisa Hospital Downstream
1194,1194,1194,1194,Gauteng,Tshwane MM,10.0,2024-03-06,ENV-COV-24-0461,ENV_COV_24_0461_S46.tsv,Rooiwal Wastewater Treatment Works
1195,1195,1195,1195,North West,Rustenburg Local Municipality,10.0,2024-03-06,ENV-COV-24-0462,ENV_COV_24_0462_S47.tsv,Boitekong
1196,1196,1196,1196,Gauteng,Tshwane MM,10.0,2024-03-08,ENV-COV-24-0464,ENV-COV-24-0464_S1.tsv,Daspoort Wastewater Treatment Works
1197,1197,1197,1197,Gauteng,Ekurhuleni MM,11.0,2024-03-12,ENV-COV-24-0481,ENV-COV-24-0481_S2.tsv,Hartebeesfontein Waterworks
1198,1198,1198,1198,Gauteng,Johannesburg MM,11.0,2024-03-12,ENV-COV-24-0482,ENV-COV-24-0482_S3.tsv,Northern Wastewater Treatment Works (GP)
1199,1199,1199,1199,KwaZulu-Natal,Ethekwini MM,11.0,2024-03-11,ENV-COV-24-0493,ENV-COV-24-0493_S4.tsv,Central Wastewater Treatment Works (KZN)
1200,1200,1200,1200,Gauteng,Johannesburg MM,11.0,2024-03-13,ENV-COV-24-0498,ENV-COV-24-0498_S5.tsv,Bushkoppies Inlet
1201,1201,1201,1201,Gauteng,Johannesburg MM,11.0,2024-03-13,ENV-COV-24-0499,ENV-COV-24-0499_S6.tsv,Bushkoppies Final
1202,1202,1202,1202,Free State,Mangaung MM,11.0,2024-03-12,ENV-COV-24-0500,ENV-COV-24-0500_S7.tsv,Sterkwater Wastewater Treatment Works
1203,1203,1203,1203,Western Cape,Cape Town MM,11.0,2024-03-12,ENV-COV-24-0505,ENV-COV-24-0505_S8.tsv,Zandvleit Wastewater Treatment Works
1204,1204,1204,1204,Gauteng,Ekurhuleni MM,11.0,2024-03-12,ENV-COV-24-0507,ENV-COV-24-0507_S9.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1205,1205,1205,1205,Gauteng,Ekurhuleni MM,11.0,2024-03-14,ENV-COV-24-0508,ENV-COV-24-0508_S10.tsv,Midstream
1206,1206,1206,1206,Gauteng,Ekurhuleni MM,11.0,2024-03-14,ENV-COV-24-0513,ENV-COV-24-0513_S11.tsv,Namane Drive
1207,1207,1207,1207,Gauteng,Johannesburg MM,11.0,2024-03-15,ENV-COV-24-0525,ENV-COV-24-0525_S12.tsv,Goudkoppies Wastewater Treatment Works
1208,1208,1208,1208,Gauteng,Ekurhuleni MM,12.0,2024-03-18,ENV-COV-24-0530,ENV-COV-24-0530_S13.tsv,Olifantsfontein
1209,1209,1209,1209,Gauteng,Ekurhuleni MM,12.0,2024-03-18,ENV-COV-24-0536,ENV-COV-24-0536_S14.tsv,Namane Drive
1210,1210,1210,1210,Gauteng,Tshwane MM,12.0,2024-03-19,ENV-COV-24-0545,ENV-COV-24-0545_S15.tsv,Groenkloof
1211,1211,1211,1211,KwaZulu-Natal,Ethekwini MM,12.0,2024-03-18,ENV-COV-24-0549,ENV-COV-24-0549_S16.tsv,Northern Wastewater Treatment Works (KZN)
1212,1212,1212,1212,Gauteng,Johannesburg MM,12.0,2024-03-20,ENV-COV-24-0557,ENV-COV-24-0557_S17.tsv,Goudkoppies Wastewater Treatment Works
1213,1213,1213,1213,Western Cape,Cape Town MM,12.0,2024-03-19,ENV-COV-24-0560,ENV-COV-24-0560_S18.tsv,Zandvleit Wastewater Treatment Works
1214,1214,1214,1214,Gauteng,Tshwane MM,12.0,2024-03-22,ENV-COV-24-0565,ENV-COV-24-0565_S19.tsv,Daspoort Wastewater Treatment Works
1215,1215,1215,1215,Gauteng,Ekurhuleni MM,13.0,2024-03-25,ENV-COV-24-0572,ENV-COV-24-0572_S20.tsv,Midstream
1216,1216,1216,1216,Gauteng,Ekurhuleni MM,12.0,2024-03-25,ENV-COV-24-0576,ENV-COV-24-0576_S21.tsv,Olifantsfontein
1217,1217,1217,1217,Gauteng,Tshwane MM,13.0,2024-03-26,ENV-COV-24-0583,ENV-COV-24-0583_S22.tsv,Daspoort Wastewater Treatment Works
1218,1218,1218,1218,Gauteng,Tshwane MM,13.0,2024-03-26,ENV-COV-24-0587,ENV-COV-24-0587_S23.tsv,Laudium
1219,1219,1219,1219,Gauteng,Johannesburg MM,13.0,2024-03-26,ENV-COV-24-0589,ENV-COV-24-0589_S24.tsv,Northern Wastewater Treatment Works (GP)
1220,1220,1220,1220,KwaZulu-Natal,Ethekwini MM,13.0,2024-03-25,ENV-COV-24-0594,ENV-COV-24-0594_S25.tsv,Northern Wastewater Treatment Works (KZN)
1221,1221,1221,1221,KwaZulu-Natal,Ethekwini MM,13.0,2024-03-25,ENV-COV-24-0595,ENV-COV-24-0595_S26.tsv,Central Wastewater Treatment Works (KZN)
1222,1222,1222,1222,Gauteng,Johannesburg MM,13.0,2024-03-27,ENV-COV-24-0599,ENV-COV-24-0599_S27.tsv,Bushkoppies Inlet
1223,1223,1223,1223,Gauteng,Johannesburg MM,13.0,2024-03-27,ENV-COV-24-0600,ENV-COV-24-0600_S28.tsv,Bushkoppies Final
1224,1224,1224,1224,Gauteng,Johannesburg MM,13.0,2024-03-27,ENV-COV-24-0601,ENV-COV-24-0601_S29.tsv,Goudkoppies Wastewater Treatment Works
1225,1225,1225,1225,Free State,Mangaung MM,13.0,2024-03-26,ENV-COV-24-0603,ENV-COV-24-0603_S30.tsv,Sterkwater Wastewater Treatment Works
1226,1226,1226,1226,Free State,Mangaung MM,13.0,2024-03-26,ENV-COV-24-0604,ENV-COV-24-0604_S31.tsv,Bloemspruit Wastewater Treatment Works
1227,1227,1227,1227,Western Cape,Cape Town MM,13.0,2024-03-26,ENV-COV-24-0610,ENV-COV-24-0610_S32.tsv,Zandvleit Wastewater Treatment Works
1228,1228,1228,1228,Gauteng,Ekurhuleni MM,13.0,2024-03-28,ENV-COV-24-0611,ENV-COV-24-0611_S33.tsv,Midstream
1229,1229,1229,1229,Gauteng,Ekurhuleni MM,13.0,2024-03-28,ENV-COV-24-0612,ENV-COV-24-0612_S34.tsv,Olifantsfontein
1230,1230,1230,1230,Gauteng,Tshwane MM,14.0,2024-04-02,ENV-COV-24-0620,ENV-COV-24-0620_S35.tsv,Daspoort Wastewater Treatment Works
1231,1231,1231,1231,Gauteng,Tshwane MM,13.0,2024-04-02,ENV-COV-24-0621,ENV-COV-24-0621_S36.tsv,SAPS Training College
1232,1232,1232,1232,Gauteng,Tshwane MM,14.0,2024-04-02,ENV-COV-24-0623,ENV-COV-24-0623_S37.tsv,Atteridgeville Train Station
1233,1233,1233,1233,Gauteng,Tshwane MM,14.0,2024-04-02,ENV-COV-24-0624,ENV-COV-24-0624_S38.tsv,Laudium
1234,1234,1234,1234,Gauteng,Tshwane MM,14.0,2024-04-02,ENV-COV-24-0625,ENV-COV-24-0625_S39.tsv,Groenkloof
1235,1235,1235,1235,Gauteng,Johannesburg MM,14.0,2024-04-02,ENV-COV-24-0626,ENV-COV-24-0626_S40.tsv,Northern Wastewater Treatment Works (GP)
1236,1236,1236,1236,Gauteng,Ekurhuleni MM,14.0,2024-04-02,ENV-COV-24-0631,ENV-COV-24-0631_S41.tsv,Hartebeesfontein Waterworks
1237,1237,1237,1237,Gauteng,Johannesburg MM,13.0,2024-04-03,ENV-COV-24-0635,ENV-COV-24-0635_S42.tsv,Klipspruit Veggies (After tunnel)
1238,1238,1238,1238,Gauteng,Johannesburg MM,13.0,2024-04-03,ENV-COV-24-0636,ENV-COV-24-0636_S43.tsv,Bushkoppies Inlet
1239,1239,1239,1239,Gauteng,Johannesburg MM,13.0,2024-04-03,ENV-COV-24-0637,ENV-COV-24-0637_S44.tsv,Bushkoppies Final
1240,1240,1240,1240,Gauteng,Johannesburg MM,14.0,2024-04-03,ENV-COV-24-0638,ENV-COV-24-0638_S45.tsv,Goudkoppies Wastewater Treatment Works
1241,1241,1241,1241,KwaZulu-Natal,Ethekwini MM,14.0,2024-04-02,ENV-COV-24-0640,ENV-COV-24-0640_S46.tsv,Northern Wastewater Treatment Works (KZN)
1242,1242,1242,1242,Western Cape,Cape Town MM,14.0,2024-04-02,ENV-COV-24-0641,ENV-COV-24-0641_S47.tsv,Zandvleit Wastewater Treatment Works
1243,1243,1243,1243,Free State,Mangaung MM,14.0,2024-04-02,ENV-COV-24-0642,ENV-COV-24-0642_S48.tsv,Bloemspruit Wastewater Treatment Works
1244,1244,1244,1244,Free State,Mangaung MM,14.0,2024-04-02,ENV-COV-24-0646,ENV-COV-24-0646_S49.tsv,Sterkwater Wastewater Treatment Works
1245,1245,1245,1245,Gauteng,Tshwane MM,14.0,2024-04-03,ENV-COV-24-0649,ENV-COV-24-0649_S50.tsv,Rooiwal Wastewater Treatment Works
1246,1246,1246,1246,Gauteng,Ekurhuleni MM,14.0,2024-04-04,ENV-COV-24-0650,ENV-COV-24-0650_S51.tsv,Midstream
1247,1247,1247,1247,Gauteng,Ekurhuleni MM,14.0,2024-04-04,ENV-COV-24-0651,ENV-COV-24-0651_S52.tsv,Olifantsfontein
1248,1248,1248,1248,Gauteng,Ekurhuleni MM,14.0,2024-04-04,ENV-COV-24-0653,ENV-COV-24-0653_S53.tsv,Tembisa Hospital Downstream
1249,1249,1249,1249,Gauteng,Ekurhuleni MM,14.0,2024-04-04,ENV-COV-24-0656,ENV-COV-24-0656_S54.tsv,Sasol Garage
1250,1250,1250,1250,,,,,ENV-COV-24-0658,ENV-COV-24-0658_S55.tsv,
1251,1251,1251,1251,,,,,ENV-COV-24-0659,ENV-COV-24-0659_S56.tsv,
1252,1252,1252,1252,Western Cape,Cape Town MM,15.0,2021-04-12,ENV-NIC-21-0146,ENV-NIC-21-0146.tsv,Zandvleit Wastewater Treatment Works
1253,1253,1253,1253,KwaZulu-Natal,Ethekwini MM,17.0,2021-04-26,ENV-NIC-21-0168,ENV-NIC-21-0168.tsv,Northern Wastewater Treatment Works (KZN)
1254,1254,1254,1254,KwaZulu-Natal,Ethekwini MM,21.0,2021-05-24,ENV-NIC-21-0207,ENV-NIC-21-0207.tsv,Central Wastewater Treatment Works (KZN)
1255,1255,1255,1255,Free State,Mangaung MM,21.0,2021-05-25,ENV-NIC-21-0208,ENV-NIC-21-0208.tsv,Sterkwater Wastewater Treatment Works
1256,1256,1256,1256,Free State,Mangaung MM,21.0,2021-05-25,ENV-NIC-21-0209,ENV-NIC-21-0209.tsv,Bloemspruit Wastewater Treatment Works
1257,1257,1257,1257,Gauteng,Tshwane MM,40.0,2021-10-05,ENV-NIC-21-483,ENV-NIC-21-483.tsv,Daspoort Wastewater Treatment Works
1258,1258,1258,1258,KwaZulu-Natal,Ethekwini MM,47.0,2021-11-22,ENV-NIC-21-594,ENV-NIC-21-594.tsv,Northern Wastewater Treatment Works (KZN)
1259,1259,1259,1259,Gauteng,Johannesburg MM,49.0,2021-12-07,ENV-NIC-21-616,ENV-NIC-21-616.tsv,Northern Wastewater Treatment Works (GP)
1260,1260,1260,1260,Gauteng,Tshwane MM,49.0,2021-12-07,ENV-NIC-21-618,ENV-NIC-21-618.tsv,Daspoort Wastewater Treatment Works
1261,1261,1261,1261,Eastern Cape,Buffalo City MM,49.0,2021-12-07,ENV-NIC-21-635,ENV-NIC-21-635.tsv,East Bank Wastewater Treatment Works
1262,1262,1262,1262,Western Cape,Cape Town MM,50.0,2021-12-13,ENV-NIC-21-644,ENV-NIC-21-644.tsv,Zandvleit Wastewater Treatment Works
