,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2023-10-29,9.14394117647253e-05,0.012380998921568624,1.3441176470588234e-07,7.363725490174309e-07,0.03516292431372548,0.0005415935294117646,2.770539215686274e-05,0.00017656999999999994,1.606911764705882e-05,0.0003541724509803921,0.17989203862745096,0.1038867595098039,0.00540441431372549,0.001784099705882353,0.02024038431372549,0.625759014607843,0.0022285456862745088,0.012046489215686275,4.307156862745097e-06,8.39019607843137e-07,3.7039215686274505e-07,3.935294117647059e-07,0.0
2023-10-30,9.14394117647253e-05,0.012380998921568624,1.3441176470588234e-07,7.363725490174309e-07,0.03516292431372548,0.0005415935294117646,2.770539215686274e-05,0.00017656999999999994,1.606911764705882e-05,0.0003541724509803921,0.17989203862745096,0.1038867595098039,0.00540441431372549,0.001784099705882353,0.02024038431372549,0.625759014607843,0.0022285456862745088,0.012046489215686275,4.307156862745097e-06,8.39019607843137e-07,3.7039215686274505e-07,3.935294117647059e-07,0.0
2023-10-31,9.745019607843955e-05,0.012798219215686272,1.2960784313725488e-07,7.363725490174309e-07,0.03592645686274509,0.0005437869607843136,3.0238921568627444e-05,0.00018191980392156862,1.8078431372549015e-05,0.0003543567647058823,0.17657980549019606,0.10460946313725487,0.005359885980392156,0.0013248211764705883,0.019962207352941175,0.6267565474509803,0.003402772647058823,0.012046531176470587,4.307156862745097e-06,8.352941176470585e-07,3.7039215686274505e-07,1.0796078431372549e-06,0.0
2023-11-01,0.00010532144329897224,0.02363289865979382,9.402061855670103e-08,3.760618556698742e-06,0.03617473257731959,0.0005718172164948455,3.2615257731958766e-05,0.00017501134020618558,2.001938144329897e-05,0.00037262257731958767,0.1822791839175258,0.10571180670103093,0.00563813350515464,0.001187776494845361,0.01944113164948454,0.6071846188659794,0.0037870630927835055,0.013673363917525775,4.863298969072165e-06,1.1690721649484537e-06,3.742268041237114e-07,1.6221649484536086e-06,0.0
2023-11-02,0.00011089463917526268,0.023643670000000002,9.484536082474226e-08,3.7585567010286385e-06,0.04023024432989691,0.0005727979381443299,3.302082474226804e-05,0.0001762024742268041,2.0001958762886598e-05,0.0003726225773195876,0.18332508453608248,0.11019929463917524,0.005641582886597938,0.0011933235051546393,0.019439368350515462,0.5975704377319587,0.003784980721649484,0.0136738,5.261340206185566e-06,1.1690721649484535e-06,6.154639175257732e-07,1.7736082474226805e-06,0.0
2023-11-03,0.00011691782608696688,0.0234139875,1e-07,3.962826086954108e-06,0.03612688880434782,0.0004476923913043478,3.48154347826087e-05,0.00017987499999999997,9.463804347826087e-06,0.00039287380434782605,0.17879024000000002,0.11056704347826087,0.0045180291304347826,0.001255886847826087,0.01554470510869565,0.6101805917391304,0.0039906861956521735,0.014416941304347827,5.547282608695651e-06,1.2326086956521738e-06,6.489130434782609e-07,1.87e-06,0.0
2023-11-04,0.0005540860000000153,0.02393732,4.4820000000000005e-06,4.0508888888864225e-06,0.03726897255555556,0.0004576411111111111,3.7370444444444446e-05,0.0005394334444444445,1.1160777777777779e-05,0.0004016043333333334,0.17719462700000002,0.11305598011111113,0.004618419777777778,0.0012435273333333335,0.011440127444444448,0.6104058071111113,0.004076406222222222,0.014737317777777781,5.6705555555555556e-06,3.4277777777777785e-06,6.557777777777779e-07,1.911555555555556e-06,0.0
2023-11-05,0.0005540860000000153,0.02393732,4.4820000000000005e-06,4.0508888888864225e-06,0.03726897255555556,0.0004576411111111111,3.7370444444444446e-05,0.0005394334444444445,1.1160777777777779e-05,0.0004016043333333334,0.17719462700000002,0.11305598011111113,0.004618419777777778,0.0012435273333333335,0.011440127444444444,0.6104058071111113,0.004076406222222222,0.014737317777777781,5.6705555555555556e-06,3.427777777777778e-06,6.557777777777779e-07,1.911555555555556e-06,0.0
2023-11-06,0.0005540860000000153,0.02393732,4.4820000000000005e-06,4.0508888888864225e-06,0.03726897255555556,0.0004576411111111111,3.7370444444444446e-05,0.0005394334444444445,1.1160777777777779e-05,0.0004016043333333334,0.17719462700000002,0.11305598011111113,0.004618419777777778,0.0012435273333333335,0.011440127444444444,0.6104058071111113,0.004076406222222222,0.014737317777777781,5.6705555555555556e-06,3.427777777777778e-06,6.557777777777779e-07,1.911555555555556e-06,0.0
2023-11-07,0.0005798532558139664,0.02464926697674419,4.690465116279069e-06,4.239302325578813e-06,0.0382632938372093,0.00022614662790697675,3.7227093023255814e-05,0.0005645233720930233,1.1679883720930231e-05,0.00042028360465116277,0.1710995008139535,0.1120479584883721,0.00483323,0.0013013658139534882,0.009652507674418605,0.6166071559302325,0.004262094186046511,0.015422774418604651,5.934302325581394e-06,3.587209302325581e-06,6.862790697674419e-07,2.00046511627907e-06,0.0
2023-11-08,0.0006717717567567742,0.027051789324324324,5.431621621621621e-06,4.122027027024026e-06,0.0380247508108108,0.0002590745945945946,4.326391891891891e-05,0.0006438332432432433,1.3542702702702703e-05,0.0004884377027027027,0.14306378351351354,0.11165352945945944,0.004272666081081081,0.0014780335135135135,0.010088045135135136,0.6393604252702703,0.004942142702702702,0.017922912702702704,6.257972972972973e-06,3.0964864864864864e-06,7.645945945945945e-07,2.324864864864865e-06,0.0
2023-11-09,0.0007204678260869698,0.026754923043478252,5.818840579710143e-06,4.42072463767794e-06,0.03603653898550723,0.00027784811594202895,4.6398985507246365e-05,0.0006837353623188405,1.451260869565217e-05,0.0005238317391304347,0.13194258782608695,0.1176454124637681,0.0033121005797101437,0.0015851373913043473,0.007472277536231882,0.6504126488405796,0.0033881724637681142,0.019159825507246372,6.7114492753623174e-06,3.316376811594202e-06,8.199999999999998e-07,2.493333333333333e-06,0.0
2023-11-10,0.0008189223333333479,0.030252938333333333,6.6916666666666656e-06,5.083833333329632e-06,0.03785031166666666,0.00031726100000000005,4.9779166666666666e-05,0.0006378031666666668,1.4445166666666665e-05,8.198333333333333e-07,0.1311590791666667,0.10744644099999999,0.003791495833333333,0.0014247888333333333,0.007285905666666666,0.6540171695,0.0038699186666666654,0.021035806833333334,7.718166666666667e-06,3.8138333333333332e-06,9.39e-07,2.8673333333333335e-06,0.0
2023-11-11,0.0008749485714285918,0.0314767475,7.163392857142857e-06,5.441785714281748e-06,0.03872868267857142,0.00033992250000000005,4.7093214285714286e-05,0.0006721635714285716,1.468142857142857e-05,8.78392857142857e-07,0.12433741125,0.1084120694642857,0.0005262292857142858,0.0015226382142857142,0.006256799464285714,0.6600862007142857,0.00413781607142857,0.02253669428571429,8.25375e-06,4.08625e-06,1.0060714285714286e-06,3.0721428571428573e-06,0.0
2023-11-12,0.0008749485714285918,0.0314767475,7.163392857142857e-06,5.441785714281748e-06,0.03872868267857142,0.00033992250000000005,4.7093214285714286e-05,0.0006721635714285716,1.468142857142857e-05,8.78392857142857e-07,0.12433741125,0.1084120694642857,0.0005262292857142858,0.0015226382142857142,0.006256799464285714,0.6600862007142857,0.00413781607142857,0.02253669428571429,8.25375e-06,4.08625e-06,1.0060714285714286e-06,3.0721428571428573e-06,0.0
2023-11-13,0.0008749485714285918,0.0314767475,7.163392857142857e-06,5.441785714281748e-06,0.03872868267857142,0.00033992250000000005,4.7093214285714286e-05,0.0006721635714285716,1.468142857142857e-05,8.78392857142857e-07,0.12433741125,0.1084120694642857,0.0005262292857142858,0.0015226382142857142,0.006256799464285714,0.6600862007142857,0.00413781607142857,0.02253669428571429,8.25375e-06,4.08625e-06,1.0060714285714286e-06,3.0721428571428573e-06,0.0
2023-11-14,0.000973907400000026,0.0352454854,8.0148e-06,6.094799999995559e-06,0.0422833746,0.00037837900000000003,4.877759999999999e-05,0.0007449872000000001,1.6425799999999998e-05,9.837999999999998e-07,0.1129901478,0.1208304314,0.0005893616,0.001689909,0.0044696933999999995,0.6499088918,0.004626633599999998,0.025170112600000003,9.2442e-06,4.5765999999999995e-06,1.1268e-06,3.4408e-06,0.0
2023-11-15,0.001065810000000014,0.03845493333333333,8.897777777777775e-06,6.771999999995064e-06,0.03775083555555554,9.33651111111111e-05,4.873222222222221e-05,0.0008227582222222221,1.8250888888888883e-05,4.2377777777777766e-07,0.10971728288888886,0.1309937975555555,0.000649814,0.0018662815555555551,0.004546372666666666,0.6409338948888889,0.005135789333333331,0.027866442666666668,1.0271333333333331e-05,5.08511111111111e-06,1.2519999999999998e-06,2.937111111111111e-06,0.0
2023-11-16,0.0011761487804878262,0.04215871804878048,9.759999999999996e-06,7.432682926823851e-06,0.03872512878048779,0.00010247390243902437,5.041390243902438e-05,0.0008987375609756098,2.0026829268292677e-05,4.651219512195121e-07,0.10796486146341462,0.11516179219512192,0.0007110973170731706,0.001494002682926829,0.004983986341463413,0.6462113843902437,0.009720590243902436,0.030583364146341458,9.436585365853656e-06,5.5812195121951205e-06,1.3741463414634144e-06,3.2236585365853655e-06,0.0
2023-11-17,0.0012549026315789697,0.03886904289473683,1.053052631578947e-05,8.019473684204681e-06,0.027935256315789463,0.00010893131578947366,4.442815789473683e-05,0.000955053947368421,1.7175526315789468e-05,5.018421052631577e-07,0.11051954078947368,0.11496981052631575,0.0007576299999999999,0.0016010255263157892,0.004292533157894736,0.6551550539473683,0.010483458947368417,0.03299594026315789,1.0181578947368419e-05,6.0218421052631565e-06,1.4826315789473682e-06,3.4781578947368415e-06,0.0
2023-11-18,0.0012830827027027266,0.03991339162162162,1.0815135135135133e-05,8.236216216210214e-06,0.02713968324324324,0.00010944702702702703,4.081054054054054e-05,0.0009808662162162163,1.763972972972973e-05,5.154054054054054e-07,0.10704859540540541,0.11507117189189187,0.0007781064864864866,0.001636932972972973,0.004404855135135135,0.6568818978378378,0.010764493783783783,0.03388772243243243,1.0456756756756756e-05,6.184594594594594e-06,1.5227027027027027e-06,3.5721621621621624e-06,0.0
2023-11-19,0.0012830827027027266,0.03991339162162162,1.0815135135135133e-05,8.236216216210214e-06,0.02713968324324324,0.00010944702702702703,4.081054054054054e-05,0.0009808662162162163,1.763972972972973e-05,5.154054054054054e-07,0.10704859540540541,0.11507117189189187,0.0007781064864864866,0.001636932972972973,0.004404855135135135,0.6568818978378378,0.010764493783783783,0.03388772243243243,1.0456756756756756e-05,6.184594594594594e-06,1.5227027027027027e-06,3.5721621621621624e-06,0.0
2023-11-20,0.0012830827027027266,0.03991339162162162,1.0815135135135133e-05,8.236216216210214e-06,0.02713968324324324,0.00010944702702702703,4.081054054054054e-05,0.0009808662162162163,1.763972972972973e-05,5.154054054054054e-07,0.10704859540540541,0.11507117189189187,0.0007781064864864866,0.001636932972972973,0.004404855135135135,0.6568818978378378,0.010764493783783783,0.03388772243243243,1.0456756756756756e-05,6.184594594594594e-06,1.5227027027027027e-06,3.5721621621621624e-06,0.0
2023-11-21,0.0013411922857143146,0.04063343342857143,1.1433142857142855e-05,8.706857142850797e-06,0.02523157314285714,1.7227714285714285e-05,4.102771428571428e-05,0.0010132628571428571,1.8647714285714285e-05,5.448571428571428e-07,0.12219867,0.11154353114285712,0.000818173142857143,0.001730472,0.0014260762857142856,0.6492636525714285,0.011368441714285714,0.033310955142857146,1.1054285714285714e-05,6.538e-06,1.6097142857142858e-06,3.776285714285714e-06,0.0
2023-11-22,0.0014496943750000252,0.04285578875,1.2504999999999998e-05,9.37093749999306e-06,0.035533191874999995,1.35903125e-05,4.2938124999999996e-05,0.0010875890625,2.0395937499999998e-05,5.959375e-07,0.1171896990625,0.10678866781249997,0.00032020562500000005,0.0011044171874999998,0.0003026021875,0.6461053909375,0.0124214915625,0.0347189975,1.07775e-05,7.1509375e-06,8.090624999999999e-07,4.1303125e-06,0.0
2023-11-23,0.0015429417241379676,0.04623433,1.379862068965517e-05,1.0029310344819928e-05,0.036716606551724124,1.4996206896551722e-05,3.625586206896551e-05,0.0011669793103448276,1.5533793103448274e-05,6.575862068965516e-07,0.09464672758620687,0.09736604344827582,0.0003163489655172414,0.0012058662068965516,0.0002979375862068965,0.668386616551724,0.013692479310344823,0.03831061793103448,1.1892413793103446e-05,7.890689655172413e-06,8.927586206896549e-07,4.557586206896552e-06,0.0
2023-11-24,0.001987204074074105,0.06357605555555557,1.466666666666667e-05,1.076037037036215e-05,0.03954140222222222,1.609555555555556e-05,3.894148148148149e-05,0.0012421559259259264,1.6528888888888895e-05,6.962962962962965e-07,0.08577095925925929,0.08556628555555554,0.0003397400000000001,0.0012906592592592595,0.011833800740740743,0.6437525214814815,0.02383279296296297,0.041148441481481494,6.097407407407409e-06,8.415925925925928e-06,8.837037037037038e-07,4.895185185185187e-06,0.0
2023-11-25,0.002294966956521757,0.06359402913043478,1.7199999999999998e-05,1.2631739130425128e-05,0.04408005695652172,1.3863478260869566e-05,3.530869565217391e-05,0.001455323043478261,1.93704347826087e-05,8.17391304347826e-07,0.10065065652173914,0.09094887260869561,0.0003988252173913044,0.0015110217391304348,0.013891841739130434,0.6488385591304348,0.027972612608695647,0.004244218260869565,3.172608695652174e-06,9.867826086956521e-06,1.037391304347826e-06,5.746521739130435e-06,0.0
2023-11-26,0.0023885309090909347,0.06565553227272727,1.798181818181818e-05,1.3205909090898998e-05,0.04441456499999999,1.4493636363636365e-05,2.442681818181818e-05,0.001511755,2.0250909090909093e-05,8.545454545454546e-07,0.09447635454545456,0.08821876090909087,3.8722272727272724e-05,0.0015797045454545454,0.014209909545454542,0.6537202204545455,0.029236868181818185,0.004437137272727272,3.3168181818181817e-06,1.0316363636363636e-05,1.0845454545454546e-06,6.0077272727272726e-06,0.0
2023-11-27,0.0023885309090909347,0.06565553227272727,1.798181818181818e-05,1.3205909090898998e-05,0.04441456499999999,1.4493636363636365e-05,2.442681818181818e-05,0.001511755,2.0250909090909093e-05,8.545454545454546e-07,0.09447635454545456,0.08821876090909087,3.8722272727272724e-05,0.0015797045454545454,0.014209909545454542,0.6537202204545455,0.029236868181818185,0.004437137272727272,3.3168181818181817e-06,1.0316363636363636e-05,1.0845454545454546e-06,6.0077272727272726e-06,0.0
2023-11-28,0.002714011000000024,0.0857123595,1.9779999999999997e-05,1.4526499999988898e-05,0.04488729849999999,4.7565e-06,1.3948499999999999e-05,0.0016356025000000003,1.20035e-05,0.0,0.065862612,0.08392885099999994,2.6345000000000003e-05,0.0017069339999999998,0.0155749385,0.625128515,0.067857582,0.004880636999999999,3.6485e-06,1.1347999999999999e-05,1.1929999999999998e-06,3.1095e-06,0.0
2023-11-29,0.002984480555555597,0.04894198499999999,2.1977777777777777e-05,0.0,0.049815027777777764,5.285e-06,1.109222222222222e-05,0.0018049822222222225,7.583333333333334e-06,0.0,0.04998960388888889,0.08059153777777772,1.8588333333333333e-05,2.9903888888888888e-05,0.01729914222222222,0.6742156988888889,0.07424550833333332,2.35e-06,2.145e-06,1.096611111111111e-05,1.3255555555555555e-06,8.161111111111111e-07,0.0
2023-11-30,0.0036983093333333456,0.07276538666666667,2.6351999999999998e-05,0.0,0.03904950133333333,0.0,1.0687999999999998e-05,0.002158166666666667,9.080666666666666e-06,0.0,0.04034193333333334,0.021462586666666613,0.0,0.0,0.020754839999999997,0.710633706,0.08907629,0.0,0.0,1.3159333333333331e-05,0.0,0.0,0.0
2023-12-01,0.0036983093333333456,0.07276538666666667,2.6351999999999998e-05,0.0,0.03904950133333333,0.0,1.0687999999999998e-05,0.002158166666666667,9.080666666666666e-06,0.0,0.04034193333333334,0.021462586666666613,0.0,0.0,0.020754839999999997,0.710633706,0.08907629,0.0,0.0,1.3159333333333331e-05,0.0,0.0,0.0
2023-12-02,0.0012602284615384528,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.0,0.0,0.0386013276923077,0.014541870769230702,0.0,0.0,0.023931588461538464,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0012602284615384528,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.0,0.0,0.0386013276923077,0.014541870769230702,0.0,0.0,0.023931588461538464,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.0012602284615384528,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.0,0.0,0.0386013276923077,0.014541870769230702,0.0,0.0,0.023931588461538464,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0.0012715319999999865,0.08244860600000001,0.0,0.0,0.032724472000000004,0.0,0.0,0.0,0.0,0.0,0.042096485333333336,0.012602954666666609,0.0,0.0,0.04178023600000001,0.697999424,0.08907629000000002,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0013875074999999892,0.077295568125,0.0,0.0,0.030679192500000004,0.0,0.0,0.0,0.0,0.0,0.061884410625000004,0.011815269999999945,0.0,0.0,0.03916897125000001,0.6942600581250001,0.08350902187500002,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0013890535294117526,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.0,0.0,0.06505795117647059,0.011120254117647006,0.0,0.0,0.036864914117647064,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0,0.0,0.0
