,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,BA.2.87.1.X
2023-01-18,0.00036367899999994004,0.0076025960000000005,4.124400000000001e-05,1.093e-05,0.010965177999999997,1.012e-05,0.013151594999999999,0.38397397000000005,0.08405967999999998,0.4059094820000001,2.6068000000000002e-05,0.0006926040000000001,0.09301627400000001,3.405e-05,1.708e-05,5.711000000000001e-05,1.4132000000000001e-05,7.025999999999999e-06,2.1684e-05,2.5498000000000002e-05
2023-01-19,0.0003030624999999703,0.006381150000000001,3.4370000000000005e-05,9.108333333333334e-06,0.1757218,2.8571666666666663e-05,0.0109596625,0.31997830833333335,0.07004973333333332,0.33825790166666675,2.1723333333333333e-05,0.0005860166666666668,0.07752144166666668,2.8375e-05,1.4233333333333331e-05,4.7591666666666674e-05,1.1776666666666667e-05,5.855e-06,1.807e-05,2.1248333333333335e-05
2023-01-20,0.0003030624999999703,0.006381150000000001,3.4370000000000005e-05,9.108333333333334e-06,0.1757218,2.8571666666666663e-05,0.0109596625,0.31997830833333335,0.07004973333333332,0.33825790166666675,2.1723333333333333e-05,0.0005860166666666668,0.07752144166666668,2.8375e-05,1.4233333333333331e-05,4.7591666666666674e-05,1.1776666666666667e-05,5.855e-06,1.807e-05,2.1248333333333335e-05
2023-01-21,0.0003030624999999703,0.006381150000000001,3.4370000000000005e-05,9.108333333333334e-06,0.1757218,2.8571666666666663e-05,0.0109596625,0.31997830833333335,0.07004973333333332,0.33825790166666675,2.1723333333333333e-05,0.0005860166666666668,0.07752144166666668,2.8375e-05,1.4233333333333331e-05,4.7591666666666674e-05,1.1776666666666667e-05,5.855e-06,1.807e-05,2.1248333333333335e-05
2023-01-22,0.0003030624999999703,0.006381150000000001,3.4370000000000005e-05,9.108333333333334e-06,0.1757218,2.8571666666666663e-05,0.0109596625,0.31997830833333335,0.07004973333333332,0.33825790166666675,2.1723333333333333e-05,0.0005860166666666668,0.07752144166666668,2.8375e-05,1.4233333333333331e-05,4.7591666666666674e-05,1.1776666666666667e-05,5.855e-06,1.807e-05,2.1248333333333335e-05
2023-01-23,0.0003030624999999703,0.006381150000000001,3.4370000000000005e-05,9.108333333333334e-06,0.1757218,2.8571666666666663e-05,0.0109596625,0.31997830833333335,0.07004973333333332,0.33825790166666675,2.1723333333333333e-05,0.0005860166666666668,0.07752144166666668,2.8375e-05,1.4233333333333331e-05,4.7591666666666674e-05,1.1776666666666667e-05,5.855e-06,1.807e-05,2.1248333333333335e-05
2023-01-24,0.00026565500000004315,0.0075500720000000006,3.526000000000001e-05,1.093e-05,0.210815268,3.4286e-05,0.013133465,0.30727678,0.08397839999999998,0.2830411680000001,1.8e-05,0.0006861200000000001,0.09300699200000002,2.2817999999999997e-05,1.3697999999999998e-05,5.711000000000001e-05,8.712e-06,7.025999999999999e-06,2.1684e-05,1.6556000000000002e-05
2023-01-25,0.00015123875000010943,0.00013706500000000045,6.267500000000007e-06,2.5074999999999993e-06,0.263325285,3.643499999999999e-05,0.01640766125,0.261367715,0.10480958249999997,0.3536822375000001,1.04525e-05,1.589250000000005e-05,1.3995000000002755e-05,1.3054999999999996e-05,6.527499999999998e-06,0.0,0.0,0.0,5.410000000000001e-06,8.672500000000004e-06
2023-01-26,7.135166666681256e-05,0.0001285700000000006,0.0,0.0,0.3510811333333333,4.027666666666666e-05,0.021858498333333334,0.2925838666666667,8.367333333333023e-05,0.33411062666666674,0.0,1.76933333333334e-05,1.5760000000003674e-05,8.549999999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,7.135166666681256e-05,0.0001285700000000006,0.0,0.0,0.3510811333333333,4.027666666666666e-05,0.021858498333333334,0.2925838666666667,8.367333333333023e-05,0.33411062666666674,0.0,1.76933333333334e-05,1.5760000000003674e-05,8.549999999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,7.135166666681256e-05,0.0001285700000000006,0.0,0.0,0.3510811333333333,4.027666666666666e-05,0.021858498333333334,0.2925838666666667,8.367333333333023e-05,0.33411062666666674,0.0,1.76933333333334e-05,1.5760000000003674e-05,8.549999999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,7.135166666681256e-05,0.0001285700000000006,0.0,0.0,0.3510811333333333,4.027666666666666e-05,0.021858498333333334,0.2925838666666667,8.367333333333023e-05,0.33411062666666674,0.0,1.76933333333334e-05,1.5760000000003674e-05,8.549999999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,7.135166666681256e-05,0.0001285700000000006,0.0,0.0,0.3510811333333333,4.027666666666666e-05,0.021858498333333334,0.2925838666666667,8.367333333333023e-05,0.33411062666666674,0.0,1.76933333333334e-05,1.5760000000003674e-05,8.549999999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,7.135166666681256e-05,0.0001285700000000006,0.0,0.0,0.3510811333333333,4.027666666666666e-05,0.021858498333333334,0.2925838666666667,8.367333333333023e-05,0.33411062666666674,0.0,1.76933333333334e-05,1.5760000000003674e-05,8.549999999999994e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.00010700000000019169,0.0001928550000000009,0.0,0.0,0.499752455,6.041499999999999e-05,0.0,0.24981083000000004,0.00012550999999999535,0.24988793000000015,0.0,2.65400000000001e-05,2.364000000000551e-05,1.2824999999999992e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.00010700000000019169,0.0001928550000000009,0.0,0.0,0.499752455,6.041499999999999e-05,0.0,0.24981083000000004,0.00012550999999999535,0.24988793000000015,0.0,2.65400000000001e-05,2.364000000000551e-05,1.2824999999999992e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.00010700000000019169,0.0001928550000000009,0.0,0.0,0.499752455,6.041499999999999e-05,0.0,0.24981083000000004,0.00012550999999999535,0.24988793000000015,0.0,2.65400000000001e-05,2.364000000000551e-05,1.2824999999999992e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,0.00010700000000019169,0.0001928550000000009,0.0,0.0,0.499752455,6.041499999999999e-05,0.0,0.24981083000000004,0.00012550999999999535,0.24988793000000015,0.0,2.65400000000001e-05,2.364000000000551e-05,1.2824999999999992e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,0.00010700000000019169,0.0001928550000000009,0.0,0.0,0.499752455,6.041499999999999e-05,0.0,0.24981083000000004,0.00012550999999999535,0.24988793000000015,0.0,2.65400000000001e-05,2.364000000000551e-05,1.2824999999999992e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.00015583333333351134,0.00015493333333333335,1.7843333333333343e-05,0.0,0.3331683033333333,4.027666666666667e-05,1.8296666666666667e-05,0.16656844,8.367333333333332e-05,0.16659195333333338,0.0,0.030880736666666662,0.00019669333333333333,8.549999999999996e-06,0.0,0.30211446666666664,0.0,0.0,0.0,0.0
2023-02-07,0.00015583333333351134,0.00015493333333333335,1.7843333333333343e-05,0.0,0.3331683033333333,4.027666666666667e-05,1.8296666666666667e-05,0.16656844,8.367333333333332e-05,0.16659195333333338,0.0,0.030880736666666662,0.00019669333333333333,8.549999999999996e-06,0.0,0.30211446666666664,0.0,0.0,0.0,0.0
2023-02-08,0.00014875750000006036,0.0008788275,1.8290000000000006e-05,2.3716666666666667e-06,0.24999835583333332,3.7783333333333335e-05,3.79725e-05,0.12793765916666666,0.00014150916666666666,0.24348318333333338,2.0833333333333334e-06,0.023225189166666663,0.12747027500000005,1.4972499999999996e-05,5.140000000000001e-06,0.22659011999999998,0.0,0.0,2.3725e-06,5.1374999999999995e-06
2023-02-09,0.00017815000000002,0.027257538999999997,1.4632000000000005e-05,1.8973333333333334e-06,0.20785105466666667,3.0226666666666666e-05,3.7746e-05,0.13776654633333335,0.00018049533333333335,0.2033720026666667,1.6666666666666667e-06,0.03628758933333333,0.15196472400000005,1.1977999999999996e-05,1.0917e-05,0.23501914599999996,2.46e-07,7.435000000000001e-06,1.898e-06,4.11e-06
2023-02-10,0.00017815000000002,0.027257538999999997,1.4632000000000005e-05,1.8973333333333334e-06,0.20785105466666667,3.0226666666666666e-05,3.7746e-05,0.13776654633333335,0.00018049533333333335,0.2033720026666667,1.6666666666666667e-06,0.03628758933333333,0.15196472400000005,1.1977999999999996e-05,1.0917e-05,0.23501914599999996,2.46e-07,7.435000000000001e-06,1.898e-06,4.11e-06
2023-02-11,0.00017815000000002,0.027257538999999997,1.4632000000000005e-05,1.8973333333333334e-06,0.20785105466666667,3.0226666666666666e-05,3.7746e-05,0.13776654633333335,0.00018049533333333335,0.2033720026666667,1.6666666666666667e-06,0.03628758933333333,0.15196472400000005,1.1977999999999996e-05,1.0917e-05,0.23501914599999996,2.46e-07,7.435000000000001e-06,1.898e-06,4.11e-06
2023-02-12,0.00017815000000002,0.027257538999999997,1.4632000000000005e-05,1.8973333333333334e-06,0.20785105466666667,3.0226666666666666e-05,3.7746e-05,0.13776654633333335,0.00018049533333333335,0.2033720026666667,1.6666666666666667e-06,0.03628758933333333,0.15196472400000005,1.1977999999999996e-05,1.0917e-05,0.23501914599999996,2.46e-07,7.435000000000001e-06,1.898e-06,4.11e-06
2023-02-13,0.00017815000000002,0.027257538999999997,1.4632000000000005e-05,1.8973333333333334e-06,0.20785105466666667,3.0226666666666666e-05,3.7746e-05,0.13776654633333335,0.00018049533333333335,0.2033720026666667,1.6666666666666667e-06,0.03628758933333333,0.15196472400000005,1.1977999999999996e-05,1.0917e-05,0.23501914599999996,2.46e-07,7.435000000000001e-06,1.898e-06,4.11e-06
2023-02-14,0.00016913166666667983,0.02275968583333333,1.2193333333333337e-05,1.5811111111111112e-06,0.17337551055555556,2.518888888888889e-05,3.1455e-05,0.11480545527777779,0.00018207444444444444,0.1946859705555556,1.388888888888889e-06,0.0462276611111111,0.25179399500000005,9.981666666666665e-06,5.8030833333333334e-05,0.1958492883333333,2.0500000000000002e-07,6.1958333333333334e-06,1.5816666666666668e-06,3.425e-06
2023-02-15,0.00016007999999999932,0.02623622472222222,1.4238888888888893e-05,1.5811111111111112e-06,0.1734555322222222,2.518888888888889e-05,5.2154444444444446e-05,0.03200117361111111,0.00026366777777777777,0.16803277833333338,1.388888888888889e-06,0.05401661666666666,0.3355704194444445,1.5632777777777776e-05,7.682694444444444e-05,0.21006508777777777,2.0500000000000002e-07,6.1958333333333334e-06,1.5816666666666668e-06,3.425e-06
2023-02-16,0.0001917308333332972,0.049751715555555555,1.4238888888888893e-05,1.5811111111111112e-06,0.006881689722222222,5.0505555555555556e-06,5.491694444444445e-05,0.09207007777777776,0.00031203361111111107,0.17191711916666672,3.722222222222222e-06,0.054138235,0.3851531002777779,2.217611111111111e-05,9.148777777777778e-05,0.2393797169444444,2.0500000000000002e-07,6.1958333333333334e-06,1.5816666666666668e-06,3.425e-06
2023-02-17,0.0001917308333332972,0.049751715555555555,1.4238888888888893e-05,1.5811111111111112e-06,0.006881689722222222,5.0505555555555556e-06,5.491694444444445e-05,0.09207007777777776,0.00031203361111111107,0.17191711916666672,3.722222222222222e-06,0.054138235,0.3851531002777779,2.217611111111111e-05,9.148777777777778e-05,0.2393797169444444,2.0500000000000002e-07,6.1958333333333334e-06,1.5816666666666668e-06,3.425e-06
2023-02-18,0.0001917308333332972,0.049751715555555555,1.4238888888888893e-05,1.5811111111111112e-06,0.006881689722222222,5.0505555555555556e-06,5.491694444444445e-05,0.09207007777777776,0.00031203361111111107,0.17191711916666672,3.722222222222222e-06,0.054138235,0.3851531002777779,2.217611111111111e-05,9.148777777777778e-05,0.2393797169444444,2.0500000000000002e-07,6.1958333333333334e-06,1.5816666666666668e-06,3.425e-06
2023-02-19,0.0001917308333332972,0.049751715555555555,1.4238888888888893e-05,1.5811111111111112e-06,0.006881689722222222,5.0505555555555556e-06,5.491694444444445e-05,0.09207007777777776,0.00031203361111111107,0.17191711916666672,3.722222222222222e-06,0.054138235,0.3851531002777779,2.217611111111111e-05,9.148777777777778e-05,0.2393797169444444,2.0500000000000002e-07,6.1958333333333334e-06,1.5816666666666668e-06,3.425e-06
2023-02-20,0.0001917308333332972,0.049751715555555555,1.4238888888888893e-05,1.5811111111111112e-06,0.006881689722222222,5.0505555555555556e-06,5.491694444444445e-05,0.09207007777777776,0.00031203361111111107,0.17191711916666672,3.722222222222222e-06,0.054138235,0.3851531002777779,2.217611111111111e-05,9.148777777777778e-05,0.2393797169444444,2.0500000000000002e-07,6.1958333333333334e-06,1.5816666666666668e-06,3.425e-06
2023-02-21,0.0002101521428571155,0.04269371404761905,1.2204761904761907e-05,1.3552380952380952e-06,0.0059028061904761895,4.329047619047619e-06,4.707166666666667e-05,0.07892896380952381,0.00026745738095238094,0.14735753071428576,4.9604761904761905e-06,0.046793752142857144,0.4724649095238096,1.9008095238095237e-05,8.004809523809525e-05,0.20520052666666663,1.7571428571428571e-07,6.742857142857143e-06,1.3557142857142858e-06,2.9357142857142853e-06
2023-02-22,0.00021739437499999122,0.037365263541666666,1.067916666666667e-05,1.1858333333333333e-06,0.0051667179166666665,3.7879166666666665e-06,4.118770833333334e-05,0.06906284333333333,0.00023402520833333331,0.12893783937500003,4.340416666666667e-06,0.040968375625,0.5383268858333334,1.6632083333333333e-05,7.004208333333333e-05,0.17956299083333332,1.5375e-07,5.9e-06,1.18625e-06,2.5687499999999998e-06
2023-02-23,0.00021466722222221444,0.03321709314814815,1.9953703703703707e-05,1.054074074074074e-06,0.004592638148148148,3.367037037037037e-06,3.66112962962963e-05,0.061389194074074074,0.00020802240740740738,0.11461141277777781,3.858148148148148e-06,0.036432687222222225,0.5895721307407408,1.4784074074074073e-05,6.225962962962963e-05,0.1596115474074074,1.3666666666666667e-07,5.244444444444445e-06,1.0544444444444444e-06,2.2833333333333332e-06
2023-02-24,0.00021466722222221444,0.03321709314814815,1.9953703703703707e-05,1.054074074074074e-06,0.004592638148148148,3.367037037037037e-06,3.66112962962963e-05,0.061389194074074074,0.00020802240740740738,0.11461141277777781,3.858148148148148e-06,0.036432687222222225,0.5895721307407408,1.4784074074074073e-05,6.225962962962963e-05,0.1596115474074074,1.3666666666666667e-07,5.244444444444445e-06,1.0544444444444444e-06,2.2833333333333332e-06
2023-02-25,0.00021466722222221444,0.03321709314814815,1.9953703703703707e-05,1.054074074074074e-06,0.004592638148148148,3.367037037037037e-06,3.66112962962963e-05,0.061389194074074074,0.00020802240740740738,0.11461141277777781,3.858148148148148e-06,0.036432687222222225,0.5895721307407408,1.4784074074074073e-05,6.225962962962963e-05,0.1596115474074074,1.3666666666666667e-07,5.244444444444445e-06,1.0544444444444444e-06,2.2833333333333332e-06
2023-02-26,0.00021466722222221444,0.03321709314814815,1.9953703703703707e-05,1.054074074074074e-06,0.004592638148148148,3.367037037037037e-06,3.66112962962963e-05,0.061389194074074074,0.00020802240740740738,0.11461141277777781,3.858148148148148e-06,0.036432687222222225,0.5895721307407408,1.4784074074074073e-05,6.225962962962963e-05,0.1596115474074074,1.3666666666666667e-07,5.244444444444445e-06,1.0544444444444444e-06,2.2833333333333332e-06
2023-02-27,0.00021466722222221444,0.03321709314814815,1.9953703703703707e-05,1.054074074074074e-06,0.004592638148148148,3.367037037037037e-06,3.66112962962963e-05,0.061389194074074074,0.00020802240740740738,0.11461141277777781,3.858148148148148e-06,0.036432687222222225,0.5895721307407408,1.4784074074074073e-05,6.225962962962963e-05,0.1596115474074074,1.3666666666666667e-07,5.244444444444445e-06,1.0544444444444444e-06,2.2833333333333332e-06
2023-02-28,0.00020155849999996681,0.02991725383333333,1.7958333333333334e-05,9.486666666666667e-07,0.004136992333333333,3.030333333333333e-06,3.4312166666666666e-05,0.05525027466666667,0.00018722016666666665,0.10315027150000003,3.472333333333333e-06,0.0328113825,0.6305339586666667,1.7377666666666668e-05,6.995166666666666e-05,0.14365039266666665,1.011e-06,9.629e-06,9.49e-07,2.055e-06
2023-03-01,0.0002054168181817981,0.027213163484848483,1.632575757575758e-05,8.624242424242424e-07,0.0037647003030303024,2.7548484848484847e-06,3.337469696969697e-05,0.05022929515151515,0.0001702001515151515,0.09377297409090911,3.156666666666667e-06,0.029880626818181818,0.6640130533333334,2.1053333333333334e-05,6.359242424242424e-05,0.13059126606060606,6.6990909090909086e-06,8.753636363636364e-06,8.627272727272728e-07,1.868181818181818e-06
2023-03-02,0.0002054168181817981,0.027213163484848483,1.632575757575758e-05,8.624242424242424e-07,0.0037647003030303024,2.7548484848484847e-06,3.337469696969697e-05,0.05022929515151515,0.0001702001515151515,0.09377297409090911,3.156666666666667e-06,0.029880626818181818,0.6640130533333334,2.1053333333333334e-05,6.359242424242424e-05,0.13059126606060606,6.6990909090909086e-06,8.753636363636364e-06,8.627272727272728e-07,1.868181818181818e-06
2023-03-03,0.0002054168181817981,0.027213163484848483,1.632575757575758e-05,8.624242424242424e-07,0.0037647003030303024,2.7548484848484847e-06,3.337469696969697e-05,0.05022929515151515,0.0001702001515151515,0.09377297409090911,3.156666666666667e-06,0.029880626818181818,0.6640130533333334,2.1053333333333334e-05,6.359242424242424e-05,0.13059126606060606,6.6990909090909086e-06,8.753636363636364e-06,8.627272727272728e-07,1.868181818181818e-06
2023-03-04,0.0002054168181817981,0.027213163484848483,1.632575757575758e-05,8.624242424242424e-07,0.0037647003030303024,2.7548484848484847e-06,3.337469696969697e-05,0.05022929515151515,0.0001702001515151515,0.09377297409090911,3.156666666666667e-06,0.029880626818181818,0.6640130533333334,2.1053333333333334e-05,6.359242424242424e-05,0.13059126606060606,6.6990909090909086e-06,8.753636363636364e-06,8.627272727272728e-07,1.868181818181818e-06
2023-03-05,0.0002054168181817981,0.027213163484848483,1.632575757575758e-05,8.624242424242424e-07,0.0037647003030303024,2.7548484848484847e-06,3.337469696969697e-05,0.05022929515151515,0.0001702001515151515,0.09377297409090911,3.156666666666667e-06,0.029880626818181818,0.6640130533333334,2.1053333333333334e-05,6.359242424242424e-05,0.13059126606060606,6.6990909090909086e-06,8.753636363636364e-06,8.627272727272728e-07,1.868181818181818e-06
2023-03-06,0.00020060849999996283,0.029926570833333332,1.2605333333333336e-05,9.486666666666667e-07,0.004141170333333333,3.030333333333333e-06,3.122316666666667e-05,0.05524385866666666,0.00018722016666666665,0.10315027150000003,3.472333333333333e-06,0.023609776499999995,0.7303600786666667,2.3158666666666666e-05,6.995166666666666e-05,0.05301605266666667,7.368999999999999e-06,9.629e-06,9.49e-07,2.055e-06
2023-03-07,0.00020060849999996283,0.029926570833333332,1.2605333333333336e-05,9.486666666666667e-07,0.004141170333333333,3.030333333333333e-06,3.122316666666667e-05,0.05524385866666666,0.00018722016666666665,0.10315027150000003,3.472333333333333e-06,0.023609776499999995,0.7303600786666667,2.3158666666666666e-05,6.995166666666666e-05,0.05301605266666667,7.368999999999999e-06,9.629e-06,9.49e-07,2.055e-06
2023-03-08,0.00018785550000001433,0.029630585833333327,1.0642333333333335e-05,0.0,0.004092318999999999,0.0,2.1523166666666667e-05,0.05403932699999999,0.0001557185,0.05573458416666668,2.639e-06,0.02358392183333333,0.7794219106666667,1.9734666666666666e-05,6.789566666666667e-05,0.05301434466666667,7.368999999999999e-06,9.629e-06,0.0,0.0
2023-03-09,0.00016649016666668332,0.018149222,1.0642333333333335e-05,0.0,0.000166134,0.0,1.7839166666666667e-05,0.036331117499999996,0.0001220745,0.051441856166666675,2.639e-06,0.027325900833333326,0.8278673409999999,1.9734666666666666e-05,6.449316666666665e-05,0.03830009933333334,8.504666666666667e-06,5.9115e-06,0.0,0.0
2023-03-10,0.00016649016666668332,0.018149222,1.0642333333333335e-05,0.0,0.000166134,0.0,1.7839166666666667e-05,0.036331117499999996,0.0001220745,0.051441856166666675,2.639e-06,0.027325900833333326,0.8278673409999999,1.9734666666666666e-05,6.449316666666665e-05,0.03830009933333334,8.504666666666667e-06,5.9115e-06,0.0,0.0
