,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2023-09-22,0.003936736885026751,0.00914219634165181,0.0,0.0,0.08316975716577539,0.0003973763235294117,0.0003269205882352941,0.0007634144411764706,0.0,0.0,0.0,0.2248941138184789,0.27263670704812837,0.022333101139334524,0.012635147262032086,0.04202235559566252,0.004229942416221035,7.561303921568628e-05,0.29568910666399284,0.0,0.02774751127153892
2023-09-23,0.0038657144191919304,0.008634296544893375,0.0,0.0,0.08170444246212122,0.00037529986111111107,0.00030875833333333333,0.0007210025277777777,0.0,0.0,0.0,0.2187176031896745,0.2601861408232323,0.021092373298260383,0.011933194636363637,0.039687780284792376,0.003994945615319866,7.141231481481481e-05,0.30861423337710436,0.0,0.040092802312008985
2023-09-24,0.0038657144191919304,0.008634296544893375,0.0,0.0,0.08170444246212122,0.00037529986111111107,0.00030875833333333333,0.0007210025277777777,0.0,0.0,0.0,0.2187176031896745,0.2601861408232323,0.021092373298260383,0.011933194636363637,0.039687780284792376,0.003994945615319866,7.141231481481481e-05,0.30861423337710436,0.0,0.040092802312008985
2023-09-25,0.0036997715909091004,0.007257953253416515,0.0,0.0,0.08004633481283423,0.0,0.0003269205882352941,0.0007634144411764706,0.0,0.0,0.0,0.22460218484789066,0.26799367087165776,0.01646617525698158,0.012635147262032086,0.041977488536838976,0.004229942416221035,7.561303921568628e-05,0.2980963526934046,0.0,0.041829030389185985
2023-09-26,0.00367078390993267,0.007154595109708191,0.0,0.0,0.09435392676767677,0.0,0.00030875833333333333,0.0007210025277777777,0.0,0.0,0.0,0.21699526291189675,0.2544627373047138,0.020008487372334453,0.012137006303030305,0.03987955917368126,0.0044918569116161626,0.0005461678703703704,0.3057646601363636,0.0,0.039505195367564534
2023-09-27,0.0037354621815376046,0.007154595109708191,0.0,0.0,0.04059934905162739,0.0010454638888888887,0.0,0.0007210025277777777,0.0,0.0,0.0,0.22813579920819305,0.2617861166874299,0.020008487372334453,0.012671104080808081,0.04079531713664422,0.009984830368406285,0.0009344953395061729,0.33115021137093154,0.0,0.041277765676206515
2023-09-28,0.0036817712772461526,0.0067939189197235485,0.0,0.0,0.03908244896996279,0.0009904394736842104,0.0,0.0006830550263157895,0.0,0.0,0.0,0.23047541911828817,0.2547044698880915,0.01895540908958001,0.012004203866028709,0.038648195182084,0.009459312980595429,0.0008853113742690058,0.3445307931408825,0.0,0.03910525169324828
2023-09-29,0.0036078557926487137,0.00717135885970819,0.0,0.0,0.04125369613496072,0.0010454638888888887,0.0,0.0007210025277777777,0.0,0.0,0.0,0.2326715796248597,0.24653240765965212,0.0177585268167789,0.012671104080808081,0.04079531713664422,0.009984830368406285,0.0009344953395061729,0.3435745960931538,0.0,0.041277765676206515
2023-09-30,0.0035466138482042686,0.00717135885970819,0.0,0.0,0.0449118700701459,0.0010664429629629628,0.0,0.00027989155555555555,0.0,0.0,0.0,0.2198593997637486,0.24439419289113357,0.023141334409371495,0.012671104080808081,0.04011279546997756,0.009984830368406285,0.0009344953395061729,0.3658672755375982,0.0,0.026058394842873176
2023-10-01,0.0035466138482042686,0.00717135885970819,0.0,0.0,0.0449118700701459,0.0010664429629629628,0.0,0.00027989155555555555,0.0,0.0,0.0,0.2198593997637486,0.24439419289113357,0.023141334409371495,0.012671104080808081,0.04011279546997756,0.009984830368406285,0.0009344953395061729,0.3658672755375982,0.0,0.026058394842873176
2023-10-02,0.0035466138482042686,0.00717135885970819,0.0,0.0,0.0449118700701459,0.0010664429629629628,0.0,0.00027989155555555555,0.0,0.0,0.0,0.2198593997637486,0.24439419289113357,0.023141334409371495,0.012671104080808081,0.04011279546997756,0.009984830368406285,0.0009344953395061729,0.3658672755375982,0.0,0.026058394842873176
2023-10-03,0.003479716014870934,0.00717135885970819,0.0,0.0,0.043685430514590354,0.0010664429629629628,0.0,0.00027989155555555555,0.0,0.0,0.0,0.2180469305970819,0.24123969636335577,0.022853866992704825,0.012228372803030303,0.04038110852553311,0.010032020035072954,0.0009344953395061729,0.37944120792648706,0.0,0.019159461509539844
2023-10-04,0.00332539681734007,0.0071779420695847335,0.0,0.0,0.043884570946689114,0.0010664429629629628,0.0,0.00027989155555555555,0.0,0.0,0.0,0.20704539124523008,0.22428319676459033,0.0214069298630752,0.010124839654882154,0.040340639173681254,0.010032020035072954,0.000863083024691358,0.4111998517845118,0.0,0.018969804102132434
2023-10-05,0.003125447039562289,0.002406178847362511,0.0,0.0,0.04393137150224467,0.0010664429629629628,0.0,0.0,0.0,0.0,0.0,0.1896656183563412,0.2230158303201459,0.0214069298630752,0.010124839654882154,0.0398045666181257,0.010032020035072954,0.000863083024691358,0.4355878676734007,0.0,0.018969804102132434
2023-10-06,0.0031303005951178473,0.003503706402918067,0.0,0.0,0.050139614687429855,0.0012261507407407407,0.0,0.0,0.0,0.0,0.0,0.19953081735634118,0.20862608806088664,0.022632533381593718,0.0030146863215488214,0.04342231006257015,0.009914243331369248,0.000863083024691358,0.43502666193265993,0.0,0.018969804102132434
2023-10-07,0.003089443372895626,0.003518280291806956,0.0,0.0,0.05082715996520763,0.0012261507407407407,0.0,0.0,0.0,0.0,0.0,0.2041917236063412,0.18279840778310888,0.022632533381593718,0.0030612903493265993,0.04575629700701459,0.013104126248035914,0.000863083024691358,0.45190192234932663,0.0,0.017029581879910213
2023-10-08,0.003089443372895626,0.003518280291806956,0.0,0.0,0.05082715996520763,0.0012261507407407407,0.0,0.0,0.0,0.0,0.0,0.2041917236063412,0.18279840778310888,0.022632533381593718,0.0030612903493265993,0.04575629700701459,0.013104126248035914,0.000863083024691358,0.45190192234932663,0.0,0.017029581879910213
2023-10-09,0.003089443372895626,0.003518280291806956,0.0,0.0,0.05082715996520763,0.0012261507407407407,0.0,0.0,0.0,0.0,0.0,0.2041917236063412,0.18279840778310888,0.022632533381593718,0.0030612903493265993,0.04575629700701459,0.013104126248035914,0.000863083024691358,0.45190192234932663,0.0,0.017029581879910213
2023-10-10,0.0030093222743221722,0.0035636208027644846,0.0,0.0,0.0487550179933546,0.0014476572807017544,0.0,0.0,0.0,0.0,0.0,0.20962527420600743,0.18026190276820842,0.021441347414141415,0.0029001698046251996,0.046146450980329615,0.012414435392876129,0.0008367916812865498,0.45346472130462523,0.0,0.016133288096757042
2023-10-11,0.0029281419673046296,0.004277231840776181,0.0,0.0,0.045856681151249336,0.0014476572807017544,0.0,0.0,0.0,0.0,0.0,0.21604760107735246,0.18202215996119084,0.016383100688995216,0.002909993576555024,0.0457570870183413,0.01244197284901648,0.0008634019005847953,0.4533476223572568,0.0,0.01571734833067517
2023-10-12,0.0029452655462519927,0.004117471735513023,0.0,0.0,0.04746393494072303,0.0014476572807017544,0.0,0.0,0.0,0.0,0.0,0.22389288539314192,0.17279319122434875,0.01631260142583732,0.002909993576555024,0.04128431743939394,0.011756699059542797,0.0008634019005847953,0.4573017454098883,0.001388783157894737,0.015522051909622539
2023-10-13,0.0029653717450824025,0.004285527408027643,0.0,0.0,0.04843185821557682,0.0014476572807017544,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.20697305469138755,0.17694990689686338,0.01631260142583732,0.003049684219829878,0.02933025925225944,0.011756699059542797,0.0008634019005847953,0.48011684763211054,0.001388783157894737,0.01587222454120149
2023-10-14,0.003078759113503456,0.004285527408027643,0.0,0.0,0.049692720583997874,0.0014476572807017544,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.21421862021770333,0.15333870189686336,0.018365491557416267,0.003049684219829878,0.030447727410154172,0.010991238533227008,0.0008634019005847953,0.4927033396057948,0.001388783157894737,0.01587222454120149
2023-10-15,0.003078759113503456,0.004285527408027643,0.0,0.0,0.049692720583997874,0.0014476572807017544,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.21421862021770333,0.15333870189686336,0.018365491557416267,0.003049684219829878,0.030447727410154172,0.010991238533227008,0.0008634019005847953,0.4927033396057948,0.001388783157894737,0.01587222454120149
2023-10-16,0.003078759113503456,0.004285527408027643,0.0,0.0,0.049692720583997874,0.0014476572807017544,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.21421862021770333,0.15333870189686336,0.018365491557416267,0.003049684219829878,0.030447727410154172,0.010991238533227008,0.0008634019005847953,0.4927033396057948,0.001388783157894737,0.01587222454120149
2023-10-17,0.0029782599906964346,0.0039050545132908003,0.0,0.0,0.04957599268926103,0.0014476572807017544,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.20517950556858056,0.12883513365124932,0.018248900636363634,0.003049684219829878,0.029793455699627856,0.012095712129718236,0.0008634019005847953,0.5264789776759703,0.001388783157894737,0.015903358313131312
2023-10-18,0.0029993653304093548,0.005554878494152045,0.0,0.0,0.053768477751461985,0.0016014412807017543,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.19558408653508771,0.1143774647134503,0.01595251594736842,0.0018239186695906435,0.029861705479532163,0.01206157734502924,0.0008634019005847953,0.5479669552836257,0.001388783157894737,0.015939305538011695
2023-10-19,0.003046241172514615,0.00524826020467836,0.0,0.0,0.051706272488304096,0.0016014412807017543,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.18734097469298244,0.12221046742397661,0.014686047789473683,0.0020585077222222223,0.014843831532163744,0.011045878529239767,0.0008634019005847953,0.567764463994152,0.001388783157894737,0.015939305538011695
2023-10-20,0.0031455169619883034,0.009615342836257307,0.0,0.0,0.058375622137426905,0.0016014412807017543,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.182916941622807,0.0941423833011696,0.014686047789473683,0.0020585077222222223,0.0155476087251462,0.011045878529239767,0.0008634019005847953,0.5884170959239766,0.001388783157894737,0.015939305538011695
2023-10-21,0.003227228935672517,0.009615342836257307,0.0,0.0,0.058334934637426894,0.0016014412807017543,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.1894566204385965,0.09742998777485379,0.014686047789473683,0.0020585077222222223,0.0155476087251462,0.011045878529239767,0.0008634019005847953,0.591704722371345,0.001388783157894737,0.00278337132748538
2023-10-22,0.003227228935672517,0.009615342836257307,0.0,0.0,0.058334934637426894,0.0016014412807017543,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.1894566204385965,0.09742998777485379,0.014686047789473683,0.0020585077222222223,0.0155476087251462,0.011045878529239767,0.0008634019005847953,0.591704722371345,0.001388783157894737,0.00278337132748538
2023-10-23,0.003227228935672517,0.009615342836257307,0.0,0.0,0.058334934637426894,0.0016014412807017543,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.1894566204385965,0.09742998777485379,0.014686047789473683,0.0020585077222222223,0.0155476087251462,0.011045878529239767,0.0008634019005847953,0.591704722371345,0.001388783157894737,0.00278337132748538
2023-10-24,0.0033405189356725176,0.010198344415204676,0.0,0.0,0.04261207972514619,0.002159482333333333,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.1880320793859649,0.10180875444152047,0.010463532350877195,0.001865422985380117,0.01674005118128655,0.011101776774853802,0.00041363347953216365,0.6052928486871345,0.001388783157894737,0.004326569573099415
2023-10-25,0.0034863503099415204,0.010856067573099412,0.0,0.0,0.042707387298245615,0.0011690428596491228,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.18431861328947372,0.10124712371052631,0.010676995771929826,0.0016696115380116958,0.01638513574269006,0.005897907184210527,4.574429824561404e-05,0.6171653602807017,0.001388783157894737,0.002729754412280702
2023-10-26,0.003663179730994151,0.015620782967836255,0.0,0.0,0.0427881793245614,0.0011690428596491228,0.0,4.503953216374269e-05,0.0,0.0,0.0002110830409356725,0.17726980573684212,0.10073035521052631,0.010676995771929826,0.0016696115380116958,0.01638513574269006,0.005897907184210527,4.574429824561404e-05,0.619708599491228,0.001388783157894737,0.002729754412280702
2023-10-27,0.003780228369444446,0.015225098569444442,0.0,0.0,0.04071136998333333,0.0011105907166666666,0.0,4.278755555555556e-05,0.0,0.0,0.00020052888888888887,0.173713139825,0.104378626575,0.010143145983333334,0.001586130961111111,0.015565878955555557,0.005603011825,4.345708333333333e-05,0.6233647788916666,0.001937959125,0.0025932666916666665
2023-10-28,0.003896664994444446,0.01933126569444444,0.0,0.0,0.03718366444166667,0.00109170955,0.0,4.278755555555556e-05,0.0,0.0,0.00020052888888888887,0.168923646325,0.10089137761666667,0.00529861915,0.001586130961111111,0.015565878955555557,0.005603011825,4.345708333333333e-05,0.6231433261416667,0.001937959125,0.015259971691666669
2023-10-29,0.004304896185185193,0.01939561399470899,0.0,0.0,0.036369478515873015,0.001039723380952381,0.0,4.0750052910052913e-05,0.0,0.0,0.00019097989417989417,0.1726625126904762,0.10323692392063492,0.005367671571428571,0.0015106009153439152,0.014824646624338625,0.005570353166666667,4.138769841269841e-05,0.6190654796587302,0.0018456753571428574,0.014533306373015874
2023-10-30,0.004304896185185193,0.01939561399470899,0.0,0.0,0.036369478515873015,0.001039723380952381,0.0,4.0750052910052913e-05,0.0,0.0,0.00019097989417989417,0.1726625126904762,0.10323692392063492,0.005367671571428571,0.0015106009153439152,0.014824646624338625,0.005570353166666667,4.138769841269841e-05,0.6190654796587302,0.0018456753571428574,0.014533306373015874
2023-10-31,0.0045231613042328095,0.019925840185185183,0.0,0.0,0.03675215637301587,0.001039723380952381,0.0,4.0750052910052913e-05,0.0,0.0,0.00019097989417989417,0.16883959769047618,0.10407599332539681,0.005316161928571429,0.0009491235343915345,0.014594664005291006,0.005482139357142857,4.138769841269841e-05,0.6204095434682539,0.0032854714285714287,0.014533306373015874
2023-11-01,0.0045696877195767266,0.03181713921957672,0.0,0.0,0.03593864695502645,0.001039723380952381,0.0,4.0750052910052913e-05,0.0,0.0,0.00019097989417989417,0.1698437511825397,0.1032933331798942,0.005316161928571429,0.0010584251613756615,0.013807307973544973,0.005482139357142857,4.138769841269841e-05,0.6085804564708994,0.0032854714285714287,0.0156946383968254
2023-11-02,0.004679219529100538,0.03181713921957672,0.0,0.0,0.03962430505026455,0.001039723380952381,0.0,4.0750052910052913e-05,0.0,0.0,0.00019097989417989417,0.17079381584920636,0.1074425308941799,0.005316161928571429,0.0010584251613756615,0.013807307973544973,0.005482139357142857,4.138769841269841e-05,0.5996860041851851,0.0032854714285714287,0.0156946383968254
2023-11-03,0.004749811805555565,0.03155216638055556,0.0,0.0,0.03586601460277778,0.0009479725499999999,0.0,4.278755555555556e-05,0.0,0.0,0.00020052888888888887,0.16561789254166664,0.10758793663888891,0.004269539025,0.0011113464194444445,0.010792897272222223,0.005433228025,4.345708333333333e-05,0.6118553058944445,0.0034497449999999997,0.01647937031666667
2023-11-04,0.0058926460555555615,0.031539049880555545,0.0,0.0,0.03738167985277777,0.0009479725499999999,0.0,0.0008167680555555554,0.0,0.0,0.00020052888888888887,0.1606505774166667,0.10921926288888888,0.004269539025,0.0010694027944444444,0.008692309022222223,0.0025623334000000005,4.345708333333333e-05,0.6167853577694444,0.0034497449999999997,0.01647937031666667
2023-11-05,0.0058926460555555615,0.031539049880555545,0.0,0.0,0.03738167985277777,0.0009479725499999999,0.0,0.0008167680555555554,0.0,0.0,0.00020052888888888887,0.1606505774166667,0.10921926288888888,0.004269539025,0.0010694027944444444,0.008692309022222223,0.0025623334000000005,4.345708333333333e-05,0.6167853577694444,0.0034497449999999997,0.01647937031666667
2023-11-06,0.0058926460555555615,0.031539049880555545,0.0,0.0,0.03738167985277777,0.0009479725499999999,0.0,0.0008167680555555554,0.0,0.0,0.00020052888888888887,0.1606505774166667,0.10921926288888888,0.004269539025,0.0010694027944444444,0.008692309022222223,0.0025623334000000005,4.345708333333333e-05,0.6167853577694444,0.0034497449999999997,0.01647937031666667
2023-11-07,0.006120304137426907,0.03296848671637426,0.0,0.0,0.03874616497660818,0.0007118250526315789,0.0,0.0008597558479532162,0.0,0.0,0.0002110830409356725,0.15292538754385965,0.10788318133040935,0.004494251605263158,0.0011256871520467836,0.006351418839181286,0.0026971930526315793,2.6610219298245613e-05,0.623900634362573,0.0036313105263157896,0.017346705596491232
2023-11-08,0.006320333950617291,0.03396744519135802,0.0,0.0,0.03874062191975308,0.0007513708888888888,0.0,0.000907520061728395,0.0,0.0,0.00022280987654320987,0.14219756324074073,0.10765654751543209,0.00429021225,0.001177855790123457,0.006345546969135803,0.0028179697962962967,0.0,0.6324607410864197,0.0038330499999999997,0.018310411462962965
2023-11-09,0.006486004183006544,0.03587694420261437,0.0,0.0,0.03719593638562091,0.0007955691764705882,0.0,0.0009609035947712417,0.0,0.0,0.00023591633986928102,0.1314506264901961,0.11231771572222222,0.0035323801470588233,0.0012471414248366014,0.0048984531437908495,0.0021122734313725497,0.0,0.6410400546797386,0.0025063541176470585,0.01934372696078432
2023-11-10,0.006663581875000008,0.03791968710416666,0.0,0.0,0.0380870651875,0.00084529225,0.0,0.0009674756249999999,0.0,0.0,0.0,0.13113223377083336,0.10774129205208333,0.00375315390625,0.0011592051250000001,0.004670758895833333,0.002244290520833334,0.0,0.6420160825416666,0.0026630012499999998,0.020136879895833338
2023-11-11,0.006734359333333343,0.04044766624444444,0.0,0.0,0.03902911053333333,0.0009016450666666666,0.0,0.001031974,0.0,0.0,0.0,0.1248441546888889,0.10871142052222221,0.0007203016666666663,0.0012364854666666667,0.0035666831555555556,0.0023939098888888896,0.0,0.646062416211111,0.0028405346666666663,0.02147933855555556
2023-11-12,0.006734359333333343,0.04044766624444444,0.0,0.0,0.03902911053333333,0.0009016450666666666,0.0,0.001031974,0.0,0.0,0.0,0.1248441546888889,0.10871142052222221,0.0007203016666666663,0.0012364854666666667,0.0035666831555555556,0.0023939098888888896,0.0,0.646062416211111,0.0028405346666666663,0.02147933855555556
2023-11-13,0.006734359333333343,0.04044766624444444,0.0,0.0,0.03902911053333333,0.0009016450666666666,0.0,0.001031974,0.0,0.0,0.0,0.1248441546888889,0.10871142052222221,0.0007203016666666663,0.0012364854666666667,0.0035666831555555556,0.0023939098888888896,0.0,0.646062416211111,0.0028405346666666663,0.02147933855555556
2023-11-14,0.00706922166666668,0.04333678526190476,0.0,0.0,0.041189756999999994,0.0009660482857142856,0.0,0.0011056864285714284,0.0,0.0,0.0,0.11818019454761906,0.11613563175,0.0007717517857142854,0.0013248058571428572,0.003821446238095238,0.0010659750000000003,0.0,0.6390179421309524,0.0030434299999999997,0.022971324047619052
2023-11-15,0.007287975948717962,0.04417390243589743,0.0,0.0,0.03801055153846153,0.0008155984615384615,0.0,0.0011907392307692307,0.0,0.0,0.0,0.11638551705128206,0.12291751403846153,0.0008311173076923073,0.0014267140000000002,0.0038448602564102566,0.0011479730769230771,0.0,0.6340160184487179,0.00327754,0.02467397820512821
2023-11-16,0.007091847794871813,0.04417390243589743,0.0,0.0,0.0363732423076923,0.0008155984615384615,0.0,0.0011907392307692307,0.0,0.0,0.0,0.10786770474358974,0.10477273219230769,0.0008311173076923076,0.001083853076923077,0.0038448602564102566,0.001147973076923077,0.0,0.6499649309102563,0.01616752,0.02467397820512821
2023-11-17,0.007082328444444462,0.04094051347222221,0.0,0.0,0.025014077222222222,0.0008835649999999999,0.0,0.0012899674999999999,0.0,0.0,0.0,0.11064500958333333,0.1038217284861111,0.0009003770833333332,0.0011741741666666668,0.003050951388888889,0.0012436375,0.0,0.6597087137638888,0.017514813333333334,0.026730143055555558
2023-11-18,0.007343371030303045,0.04466237833333332,0.0,0.0,0.022195263333333333,0.0009638890909090908,0.0,0.0014072372727272726,0.0,0.0,0.0,0.09906993590909091,0.10316997653030303,0.0009822295454545453,0.0012809172727272727,0.003328310606060606,0.0013566954545454547,0.0,0.6659725704696969,0.019107069090909094,0.029160156060606065
2023-11-19,0.007343371030303045,0.04466237833333332,0.0,0.0,0.022195263333333333,0.0009638890909090908,0.0,0.0014072372727272726,0.0,0.0,0.0,0.09906993590909091,0.10316997653030303,0.0009822295454545453,0.0012809172727272727,0.003328310606060606,0.0013566954545454547,0.0,0.6659725704696969,0.019107069090909094,0.029160156060606065
2023-11-20,0.007343371030303045,0.04466237833333332,0.0,0.0,0.022195263333333333,0.0009638890909090908,0.0,0.0014072372727272726,0.0,0.0,0.0,0.09906993590909091,0.10316997653030303,0.0009822295454545453,0.0012809172727272727,0.003328310606060606,0.0013566954545454547,0.0,0.6659725704696969,0.019107069090909094,0.029160156060606065
2023-11-21,0.006858778909090926,0.043164693181818176,0.0,0.0,0.018663559090909092,0.0,0.0,0.0014072372727272726,0.0,0.0,0.0,0.138941545,0.09338511895454546,0.0009822295454545453,0.0012809172727272727,0.0008854772727272728,0.00044701636363636365,0.0,0.6483817262272727,0.019107069090909094,0.026494631818181822
2023-11-22,0.0063127893636363815,0.04202862590909091,0.0,0.0,0.04619630681818181,0.0,0.0,0.0014072372727272726,0.0,0.0,0.0,0.12712574522727274,0.08237149668181819,0.00061352,0.0007451588636363637,0.0,0.00044701636363636365,0.0,0.6483975732727273,0.019107069090909094,0.025247461136363638
2023-11-23,0.005816439909090928,0.033771231363636356,0.0,0.0,0.04498600718181818,0.0,0.0,0.0014072372727272726,0.0,0.0,0.0,0.11452017850000001,0.07169729431818182,0.00061352,0.0007451588636363637,0.0,0.00044701636363636365,0.0,0.681641386,0.019107069090909094,0.025247461136363638
2023-11-24,0.005683577409090923,0.050224148636363625,0.0,0.0,0.04589765559090909,0.0,0.0,0.0014072372727272726,0.0,0.0,0.0,0.1048714069090909,0.06449969227272728,0.00061352,0.0007451588636363637,0.01414139318181818,0.00044701636363636365,0.0,0.6533491453181818,0.032872587045454545,0.025247461136363638
2023-11-25,0.005830102900000011,0.04703422924999999,0.0,0.0,0.0493733559,0.0,0.0,0.001547961,0.0,0.0,0.0,0.1153585476,0.06554197375000001,0.000674872,0.0008196747500000001,0.0155555325,0.000491718,0.0,0.65917338935,0.036159845749999996,0.002438797250000002
2023-11-26,0.005092389888888888,0.04996219027777777,0.0,0.0,0.05262753322222222,0.0,0.0,0.0017199566666666667,0.0,0.0,0.0,0.10068284844444446,0.05614132083333333,0.0,0.0009107497222222223,0.017283925,0.0,0.0,0.6726917048333333,0.040177606388888884,0.0027097747222222246
2023-11-27,0.005092389888888888,0.04996219027777777,0.0,0.0,0.05262753322222222,0.0,0.0,0.0017199566666666667,0.0,0.0,0.0,0.10068284844444446,0.05614132083333333,0.0,0.0009107497222222223,0.017283925,0.0,0.0,0.6726917048333333,0.040177606388888884,0.0027097747222222246
2023-11-28,0.004412602944444444,0.06609633694444444,0.0,0.0,0.051693161555555554,0.0,0.0,0.0017199566666666667,0.0,0.0,0.0,0.07927455677777778,0.0490089275,0.0,0.0009107497222222223,0.017283925,0.0,0.0,0.6433503365,0.08353967166666668,0.0027097747222222224
2023-11-29,0.004129783222222219,0.04875347277777777,0.0,0.0,0.051693161555555554,0.0,0.0,0.0017199566666666667,0.0,0.0,0.0,0.06774472122222222,0.04270920722222222,0.0,0.0,0.017283925,0.0,0.0,0.6824261006666666,0.08353967166666668,0.0
2023-11-30,0.0037941249999999937,0.060530417222222216,0.0,0.0,0.05001515833333334,0.0,0.0,0.0017199566666666667,0.0,0.0,0.0,0.06126689944444444,0.01769838277777778,0.0,0.0,0.017283925,0.0,0.0,0.7041514638888889,0.08353967166666668,0.0
2023-12-01,0.0037941249999999937,0.060530417222222216,0.0,0.0,0.05001515833333334,0.0,0.0,0.0017199566666666667,0.0,0.0,0.0,0.06126689944444444,0.01769838277777778,0.0,0.0,0.017283925,0.0,0.0,0.7041514638888889,0.08353967166666668,0.0
2023-12-02,0.0010748974999999963,0.06809671937499999,0.0,0.0,0.05051092875,0.0,0.0,0.0,0.0,0.0,0.0,0.06256351687499999,0.01181527,0.0,0.0,0.019444415625,0.0,0.0,0.69251212125,0.09398213062500001,0.0
2023-12-03,0.0010748974999999963,0.06809671937499999,0.0,0.0,0.05051092875,0.0,0.0,0.0,0.0,0.0,0.0,0.06256351687499999,0.01181527,0.0,0.0,0.019444415625,0.0,0.0,0.69251212125,0.09398213062500001,0.0
2023-12-04,0.0010748974999999963,0.06809671937499999,0.0,0.0,0.05051092875,0.0,0.0,0.0,0.0,0.0,0.0,0.06256351687499999,0.01181527,0.0,0.0,0.019444415625,0.0,0.0,0.69251212125,0.09398213062500001,0.0
2023-12-05,0.0011049094444444362,0.06870717166666666,0.0,0.0,0.044898603333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.06281368277777777,0.010502462222222222,0.0,0.0,0.017283925,0.017532938333333335,0.0,0.6936166355555555,0.08353967166666668,0.0
2023-12-06,0.0013071324999999953,0.06183645449999999,0.0,0.0,0.040408743000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.09240264349999999,0.009452216,0.0,0.0,0.0155555325,0.015779644500000002,0.0,0.688071929,0.0751857045,0.0
2023-12-07,0.0013168286363636295,0.05940586227272727,0.0,0.0,0.03673522090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09453282136363636,0.008592923636363636,0.0,0.0,0.01414139318181818,0.014345131363636365,0.0,0.7025791781818181,0.06835064045454546,0.0
2023-12-08,0.0013168286363636295,0.05940586227272727,0.0,0.0,0.03673522090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09453282136363636,0.008592923636363636,0.0,0.0,0.01414139318181818,0.014345131363636365,0.0,0.7025791781818181,0.06835064045454546,0.0
2023-12-09,0.0012704479166666567,0.05445537375,0.0,0.0,0.0336739525,0.0,0.0,0.0,0.0,0.0,0.0,0.08665508625,0.007876846666666666,0.0,0.0,0.012962943749999999,0.01314970375,0.0,0.7145149695833334,0.07544067583333335,0.0
2023-12-10,0.0012704479166666567,0.05445537375,0.0,0.0,0.0336739525,0.0,0.0,0.0,0.0,0.0,0.0,0.08665508625,0.007876846666666666,0.0,0.0,0.012962943749999999,0.01314970375,0.0,0.7145149695833334,0.07544067583333335,0.0
2023-12-11,0.0012704479166666567,0.05445537375,0.0,0.0,0.0336739525,0.0,0.0,0.0,0.0,0.0,0.0,0.08665508625,0.007876846666666666,0.0,0.0,0.012962943749999999,0.01314970375,0.0,0.7145149695833334,0.07544067583333335,0.0
2023-12-12,0.0012704479166666567,0.05445537375,0.0,0.0,0.0336739525,0.0,0.0,0.0,0.0,0.0,0.0,0.08665508625,0.007876846666666666,0.0,0.0,0.012962943749999999,0.01314970375,0.0,0.7145149695833334,0.07544067583333335,0.0
2023-12-13,0.0012704479166666567,0.05445537375,0.0,0.0,0.0336739525,0.0,0.0,0.0,0.0,0.0,0.0,0.08665508625,0.007876846666666666,0.0,0.0,0.012962943749999999,0.01314970375,0.0,0.7145149695833334,0.07544067583333335,0.0
2023-12-14,0.0013118395454545303,0.05940586227272727,0.0,0.0,0.03673522090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09453282136363636,0.008592923636363636,0.0,0.0,0.01414139318181818,0.014345131363636365,0.0,0.7038695013636365,0.06706530636363638,0.0
2023-12-15,0.001218269583333319,0.05445537375,0.0,0.0,0.0336739525,0.0,0.0,0.0,0.0,0.0,0.0,0.08665508625,0.007876846666666666,0.0,0.0,0.012962943749999999,0.01314970375,0.0,0.7285312929166667,0.06147653083333334,0.0
2023-12-16,0.001218269583333319,0.05445537375,0.0,0.0,0.0336739525,0.0,0.0,0.0,0.0,0.0,0.0,0.08665508625,0.007876846666666666,0.0,0.0,0.012962943749999999,0.01314970375,0.0,0.7285312929166667,0.06147653083333334,0.0
2023-12-17,0.001218269583333319,0.05445537375,0.0,0.0,0.0336739525,0.0,0.0,0.0,0.0,0.0,0.0,0.08665508625,0.007876846666666666,0.0,0.0,0.012962943749999999,0.01314970375,0.0,0.7285312929166667,0.06147653083333334,0.0
