,collection_date,lineage,abundance
12181,2023-11-08,XBB.1.9.X,0.0
12182,2023-11-08,XBB.1.9.X,0.0
12183,2023-11-09,XBB.1.9.X,0.0
12184,2023-11-09,XBB.1.9.X,0.0
12185,2023-11-09,XBB.1.9.X,0.0
12186,2023-04-20,XBB.1.9.X,0.00248284
12187,2023-11-09,XBB.1.9.X,0.0
12188,2023-11-08,XBB.1.9.X,0.0
12189,2023-11-10,XBB.1.9.X,0.0
12190,2023-11-10,XBB.1.9.X,0.0
12191,2023-11-10,XBB.1.9.X,0.0
12192,2023-11-10,XBB.1.9.X,0.0
12193,2023-04-20,XBB.1.9.X,0.0041944700000000005
12194,2023-11-13,XBB.1.9.X,0.0
12195,2023-11-13,XBB.1.9.X,0.0
12196,2023-11-14,XBB.1.9.X,0.0
12197,2023-11-14,XBB.1.9.X,0.0
12198,2023-04-20,XBB.1.9.X,0.0
12199,2023-11-14,XBB.1.9.X,0.0
12200,2023-11-14,XBB.1.9.X,0.0
12201,2023-11-13,XBB.1.9.X,0.0
12202,2023-11-13,XBB.1.9.X,0.0
12203,2023-11-17,XBB.1.9.X,0.0
12204,2023-11-17,XBB.1.9.X,0.0
12205,2023-04-25,XBB.1.9.X,0.0
12206,2023-11-15,XBB.1.9.X,0.0
12207,2023-11-15,XBB.1.9.X,0.0
12208,2023-11-15,XBB.1.9.X,0.0
12209,2023-11-15,XBB.1.9.X,0.0
12210,2023-11-15,XBB.1.9.X,0.0
12211,2023-04-25,XBB.1.9.X,0.22684780999999998
12212,2023-04-25,XBB.1.9.X,0.03540675
12213,2023-04-25,XBB.1.9.X,0.05115443
12214,2023-04-26,XBB.1.9.X,0.0
12215,2023-12-04,XBB.1.9.X,0.0
12216,2023-04-26,XBB.1.9.X,0.0
12217,2023-12-05,XBB.1.9.X,0.0
12218,2023-05-02,XBB.1.9.X,0.21374693
12219,2023-12-06,XBB.1.9.X,0.0
12220,2023-12-06,XBB.1.9.X,0.0
12221,2023-12-07,XBB.1.9.X,0.31111065
12222,2023-12-07,XBB.1.9.X,0.0
12223,2023-05-02,XBB.1.9.X,0.9914588099999999
12224,2023-05-02,XBB.1.9.X,0.9974197300000001
12225,2023-12-11,XBB.1.9.X,0.0
12226,2023-12-12,XBB.1.9.X,0.0
12227,2023-12-11,XBB.1.9.X,0.0
12228,2023-12-13,XBB.1.9.X,0.0
12229,2023-12-13,XBB.1.9.X,0.0
12230,2023-05-02,XBB.1.9.X,0.32701214
12231,2023-04-26,XBB.1.9.X,0.4217583
12232,2023-05-02,XBB.1.9.X,0.23422305
12233,2023-12-19,XBB.1.9.X,0.0
12234,2023-12-18,XBB.1.9.X,0.0
12235,2023-12-18,XBB.1.9.X,0.0
12236,2023-05-03,XBB.1.9.X,0.22587253
12237,2023-12-20,XBB.1.9.X,0.0
12238,2023-05-03,XBB.1.9.X,0.0
12239,2023-12-22,XBB.1.9.X,0.0
12240,2023-12-22,XBB.1.9.X,0.0
12241,2023-05-03,XBB.1.9.X,0.39762552
12242,2023-05-03,XBB.1.9.X,0.39501706
12243,2023-12-28,XBB.1.9.X,0.0
12244,2023-05-03,XBB.1.9.X,0.44850845
12245,2023-05-04,XBB.1.9.X,0.0
12246,2023-05-04,XBB.1.9.X,0.0
12247,2023-05-04,XBB.1.9.X,0.23396678999999998
12248,2023-05-08,XBB.1.9.X,0.9996
12249,2023-05-08,XBB.1.9.X,0.0
12250,2023-05-08,XBB.1.9.X,0.62113277
12251,2023-05-09,XBB.1.9.X,0.0
12252,2023-05-09,XBB.1.9.X,0.39709545
12253,2023-05-09,XBB.1.9.X,0.0
12254,2023-05-09,XBB.1.9.X,0.0
12255,2023-05-09,XBB.1.9.X,0.56735608
12256,2023-05-09,XBB.1.9.X,0.01947204
12257,2023-05-10,XBB.1.9.X,0.0
12258,2023-05-10,XBB.1.9.X,0.04576701
12259,2023-05-10,XBB.1.9.X,0.0
12260,2023-05-10,XBB.1.9.X,0.14393037
12261,2023-05-12,XBB.1.9.X,0.0
12262,2023-05-15,XBB.1.9.X,0.0489001
12263,2023-05-15,XBB.1.9.X,0.30695130000000004
12264,2023-05-16,XBB.1.9.X,0.0
12265,2023-05-15,XBB.1.9.X,0.68122152
12266,2023-05-16,XBB.1.9.X,0.0
12267,2023-05-16,XBB.1.9.X,0.0
12268,2023-05-16,XBB.1.9.X,0.0
12269,2023-05-16,XBB.1.9.X,0.0
12270,2023-05-17,XBB.1.9.X,0.0
12271,2023-05-17,XBB.1.9.X,0.0
12272,2023-05-17,XBB.1.9.X,0.22707523000000004
12273,2023-05-17,XBB.1.9.X,0.0
12274,2023-05-17,XBB.1.9.X,0.30473799
12275,2023-05-18,XBB.1.9.X,0.35987922
12276,2023-05-19,XBB.1.9.X,0.20656231
12277,2023-05-19,XBB.1.9.X,0.23482795
12278,2023-05-19,XBB.1.9.X,0.0
12279,2023-05-19,XBB.1.9.X,0.0
12280,2023-05-22,XBB.1.9.X,0.23038657000000004
12281,2023-05-23,XBB.1.9.X,0.99964075
12282,2023-05-24,XBB.1.9.X,0.0
12283,2023-05-24,XBB.1.9.X,0.0
12284,2023-05-24,XBB.1.9.X,0.0
12285,2023-01-31,XBB.1.9.X,0.0
12286,2023-05-24,XBB.1.9.X,0.0
12287,2023-05-25,XBB.1.9.X,0.0
12288,2023-05-26,XBB.1.9.X,0.0
12289,2023-02-01,XBB.1.9.X,0.0
12290,2023-05-26,XBB.1.9.X,0.33391594
12291,2023-05-29,XBB.1.9.X,0.5435682900000001
12292,2023-05-30,XBB.1.9.X,0.0
12293,2023-05-30,XBB.1.9.X,0.0
12294,2023-05-31,XBB.1.9.X,0.26869192
12295,2023-05-23,XBB.1.9.X,0.0
12296,2023-05-23,XBB.1.9.X,0.0
12297,2023-05-30,XBB.1.9.X,0.0
12298,2023-06-01,XBB.1.9.X,0.00535542
12299,2023-01-10,XBB.1.9.X,0.0
12300,2023-06-14,XBB.1.9.X,0.0
12301,2023-06-14,XBB.1.9.X,0.0
12302,2023-06-14,XBB.1.9.X,0.0
12303,2023-06-14,XBB.1.9.X,0.0
12304,2023-06-15,XBB.1.9.X,0.999666
12305,2023-02-21,XBB.1.9.X,0.0
12306,2023-02-19,XBB.1.9.X,0.90584622
12307,2023-02-22,XBB.1.9.X,0.5369699800000001
12308,2023-07-12,XBB.1.9.X,0.46304471999999997
12309,2023-07-12,XBB.1.9.X,0.72846872
12310,2023-02-21,XBB.1.9.X,0.0
12311,2023-07-13,XBB.1.9.X,0.0
12312,2023-02-21,XBB.1.9.X,0.0
12313,2023-07-17,XBB.1.9.X,0.0
12314,2023-02-27,XBB.1.9.X,0.0
12315,2023-07-18,XBB.1.9.X,0.0
12316,2023-07-19,XBB.1.9.X,0.50233357
12317,2023-07-19,XBB.1.9.X,0.0
12318,2023-07-18,XBB.1.9.X,0.0
12319,2023-07-20,XBB.1.9.X,0.0
12320,2023-07-21,XBB.1.9.X,0.0
12321,2023-03-01,XBB.1.9.X,0.0736956
12322,2023-07-21,XBB.1.9.X,0.0
12323,2023-07-21,XBB.1.9.X,0.1246406
12324,2023-02-28,XBB.1.9.X,0.25257551
12325,2023-07-25,XBB.1.9.X,0.0
12326,2023-02-28,XBB.1.9.X,0.0
12327,2023-07-26,XBB.1.9.X,0.0
12328,2023-07-26,XBB.1.9.X,0.0
12329,2023-07-27,XBB.1.9.X,0.00123545
12330,2023-07-28,XBB.1.9.X,0.0
12331,2023-07-28,XBB.1.9.X,0.0
12332,2023-07-31,XBB.1.9.X,0.0
12333,2023-08-01,XBB.1.9.X,0.00146843
12334,2023-08-02,XBB.1.9.X,0.0
12335,2023-08-02,XBB.1.9.X,0.00312502
12336,2023-08-02,XBB.1.9.X,0.0
12337,2023-08-01,XBB.1.9.X,0.0
12338,2023-08-02,XBB.1.9.X,0.14139878
12339,2023-03-07,XBB.1.9.X,0.0
12340,2023-08-02,XBB.1.9.X,0.18144954
12341,2023-08-03,XBB.1.9.X,0.00117925
12342,2023-08-03,XBB.1.9.X,0.0
12343,2023-08-04,XBB.1.9.X,0.0022371300000000004
12344,2023-08-04,XBB.1.9.X,0.37984510000000005
12345,2023-08-07,XBB.1.9.X,0.0
12346,2023-03-06,XBB.1.9.X,0.0
12347,2023-08-08,XBB.1.9.X,0.0
12348,2023-08-08,XBB.1.9.X,0.0
12349,2023-03-08,XBB.1.9.X,0.0
12350,2023-08-07,XBB.1.9.X,0.00255951
12351,2023-08-10,XBB.1.9.X,0.00143266
12352,2023-08-08,XBB.1.9.X,0.0
12353,2023-08-11,XBB.1.9.X,0.0
12354,2023-08-11,XBB.1.9.X,0.0
12355,2023-08-14,XBB.1.9.X,0.0112532
12356,2023-03-14,XBB.1.9.X,0.0
12357,2023-08-15,XBB.1.9.X,0.0
12358,2023-08-15,XBB.1.9.X,0.0
12359,2023-08-15,XBB.1.9.X,0.0
12360,2023-08-15,XBB.1.9.X,0.0
12361,2023-08-15,XBB.1.9.X,0.0
12362,2023-03-14,XBB.1.9.X,0.0
12363,2023-08-15,XBB.1.9.X,0.0
12364,2023-08-15,XBB.1.9.X,0.0
12365,2023-08-16,XBB.1.9.X,0.39262403
12366,2023-08-16,XBB.1.9.X,0.0
12367,2023-08-16,XBB.1.9.X,0.0
12368,2023-08-16,XBB.1.9.X,0.0
12369,2023-08-16,XBB.1.9.X,0.0
12370,2023-08-17,XBB.1.9.X,0.0
12371,2023-08-18,XBB.1.9.X,0.0
12372,2023-08-18,XBB.1.9.X,0.0
12373,2023-08-18,XBB.1.9.X,0.12957167
12374,2023-08-14,XBB.1.9.X,0.0
12375,2023-03-22,XBB.1.9.X,0.33339364
12376,2023-03-21,XBB.1.9.X,0.0
12377,2023-03-29,XBB.1.9.X,0.55669392
12378,2023-03-27,XBB.1.9.X,0.28576335
12379,2023-03-27,XBB.1.9.X,0.05735158
12380,2023-03-28,XBB.1.9.X,0.27644736000000003
12381,2023-03-28,XBB.1.9.X,0.0
12382,2023-01-11,XBB.1.9.X,0.0
12383,2023-03-29,XBB.1.9.X,0.44536269
12384,2023-03-28,XBB.1.9.X,0.0
12385,2023-04-04,XBB.1.9.X,0.0
12386,2023-04-03,XBB.1.9.X,0.0
12387,2023-04-04,XBB.1.9.X,0.0
12388,2023-04-04,XBB.1.9.X,0.0
12389,2023-04-04,XBB.1.9.X,0.0
12390,2023-04-04,XBB.1.9.X,0.0
12391,2023-04-05,XBB.1.9.X,0.0
12392,2023-04-11,XBB.1.9.X,0.20609665
12393,2023-04-12,XBB.1.9.X,0.21439081
12394,2023-04-11,XBB.1.9.X,0.49695606000000003
12395,2023-04-12,XBB.1.9.X,0.09699897
12396,2024-01-02,XBB.1.9.X,0.0
12397,2024-01-08,XBB.1.9.X,0.0
12398,2024-01-08,XBB.1.9.X,0.0
12399,2024-01-11,XBB.1.9.X,0.0
12400,2024-01-10,XBB.1.9.X,0.0
12401,2024-01-12,XBB.1.9.X,0.0
12402,2024-01-15,XBB.1.9.X,0.0
12403,2024-01-15,XBB.1.9.X,0.0
12404,2024-01-15,XBB.1.9.X,0.0
12405,2024-01-16,XBB.1.9.X,0.0
12406,2024-01-17,XBB.1.9.X,0.0
12407,2024-01-18,XBB.1.9.X,0.0
12408,2024-01-18,XBB.1.9.X,0.0
12409,2024-01-22,XBB.1.9.X,0.0
12410,2024-01-23,XBB.1.9.X,0.0
12411,2024-01-24,XBB.1.9.X,0.0
12412,2024-01-24,XBB.1.9.X,0.0
12413,2024-01-23,XBB.1.9.X,0.0
12414,2021-12-07,XBB.1.9.X,0.0
12415,2021-12-21,XBB.1.9.X,0.0
12416,2021-12-14,XBB.1.9.X,0.0
12417,2021-12-14,XBB.1.9.X,0.0
12418,2022-01-18,XBB.1.9.X,0.0
12419,2022-01-18,XBB.1.9.X,0.0
12420,2022-01-24,XBB.1.9.X,0.0
12421,2022-01-24,XBB.1.9.X,0.0
12422,2022-01-25,XBB.1.9.X,0.0
12423,2022-02-01,XBB.1.9.X,0.0
12424,2022-01-04,XBB.1.9.X,0.0
12425,2022-02-15,XBB.1.9.X,0.0
12426,2022-02-15,XBB.1.9.X,0.0
12427,2022-01-10,XBB.1.9.X,0.0
12428,2022-02-22,XBB.1.9.X,0.0
12429,2022-03-07,XBB.1.9.X,0.0
12430,2022-03-08,XBB.1.9.X,0.0
12431,2022-03-15,XBB.1.9.X,0.0
12432,2022-03-22,XBB.1.9.X,0.0
12433,2022-03-22,XBB.1.9.X,0.0
12434,2022-04-05,XBB.1.9.X,0.0
12435,2022-04-06,XBB.1.9.X,0.0
12436,2022-04-11,XBB.1.9.X,0.0
12437,2022-04-11,XBB.1.9.X,0.0
12438,2022-04-19,XBB.1.9.X,0.0
12439,2022-04-20,XBB.1.9.X,0.0
12440,2022-04-25,XBB.1.9.X,0.0
12441,2022-04-25,XBB.1.9.X,0.0
12442,2022-04-25,XBB.1.9.X,0.0
12443,2022-04-25,XBB.1.9.X,0.0
12444,2022-05-03,XBB.1.9.X,0.0
12445,2022-05-03,XBB.1.9.X,0.0
12446,2022-05-03,XBB.1.9.X,0.0
12447,2022-05-09,XBB.1.9.X,0.0
12448,2022-05-10,XBB.1.9.X,0.0
12449,2022-05-10,XBB.1.9.X,0.0
12450,2022-05-10,XBB.1.9.X,0.0
12451,2022-05-10,XBB.1.9.X,0.0
12452,2022-05-17,XBB.1.9.X,0.0
12453,2022-05-17,XBB.1.9.X,0.0
12454,2022-05-24,XBB.1.9.X,0.0
12455,2022-05-24,XBB.1.9.X,0.0
12456,2022-06-07,XBB.1.9.X,0.0
12457,2022-06-28,XBB.1.9.X,0.0
12458,2022-07-05,XBB.1.9.X,0.0
12459,2022-07-04,XBB.1.9.X,0.0
12460,2022-07-05,XBB.1.9.X,0.0
12461,2022-07-26,XBB.1.9.X,0.0
12462,2022-07-27,XBB.1.9.X,0.0
12463,2022-08-02,XBB.1.9.X,0.0
12464,2022-08-03,XBB.1.9.X,0.0
12465,2022-08-10,XBB.1.9.X,0.0
12466,2022-08-10,XBB.1.9.X,0.0
12467,2022-08-10,XBB.1.9.X,0.0
12468,2022-08-16,XBB.1.9.X,0.0
12469,2022-08-22,XBB.1.9.X,0.0
12470,2022-08-23,XBB.1.9.X,0.0
12471,2022-08-23,XBB.1.9.X,0.0
12472,2022-08-25,XBB.1.9.X,0.0
12473,2022-09-06,XBB.1.9.X,0.0
12474,2022-09-07,XBB.1.9.X,0.0
12475,2022-09-13,XBB.1.9.X,0.0
12476,2022-09-20,XBB.1.9.X,0.0
12477,2022-09-20,XBB.1.9.X,0.0
12478,2022-09-26,XBB.1.9.X,0.0
12479,2022-09-27,XBB.1.9.X,0.0
12480,2022-09-28,XBB.1.9.X,0.0
12481,2022-10-04,XBB.1.9.X,0.0
12482,2022-10-05,XBB.1.9.X,0.0
12483,2022-10-10,XBB.1.9.X,0.0
12484,2022-10-10,XBB.1.9.X,0.0
12485,2022-10-11,XBB.1.9.X,0.0
12486,2022-10-11,XBB.1.9.X,0.0
12487,2022-10-18,XBB.1.9.X,0.0
12488,2022-10-18,XBB.1.9.X,0.0
12489,2022-10-24,XBB.1.9.X,0.0
12490,2022-10-25,XBB.1.9.X,0.0
12491,2022-10-25,XBB.1.9.X,0.0
12492,2022-10-26,XBB.1.9.X,0.0
12493,2022-11-01,XBB.1.9.X,0.0
12494,2022-11-01,XBB.1.9.X,0.0
12495,2022-11-21,XBB.1.9.X,0.0
12496,2022-11-21,XBB.1.9.X,0.0
12497,2022-11-22,XBB.1.9.X,0.0
12498,2022-11-22,XBB.1.9.X,0.0
12499,2022-11-29,XBB.1.9.X,0.0
12500,2022-12-06,XBB.1.9.X,0.0
12501,2022-12-06,XBB.1.9.X,0.0
12502,2022-12-07,XBB.1.9.X,0.0
12503,2022-12-13,XBB.1.9.X,0.0
12504,2023-01-09,XBB.1.9.X,0.0
12505,2023-01-17,XBB.1.9.X,0.0
12506,2023-02-22,XBB.1.9.X,0.0
12507,2023-02-28,XBB.1.9.X,0.0
12508,2023-03-01,XBB.1.9.X,0.27728087
12509,2023-03-13,XBB.1.9.X,0.0
12510,2023-03-06,XBB.1.9.X,0.0
12511,2023-03-22,XBB.1.9.X,0.0
12512,2023-03-22,XBB.1.9.X,0.0292671
12513,2023-04-05,XBB.1.9.X,0.28499203
12514,2023-04-05,XBB.1.9.X,0.0
12515,2023-04-11,XBB.1.9.X,0.0
12516,2023-03-15,XBB.1.9.X,0.47944093
12517,2023-04-18,XBB.1.9.X,0.09661129
12518,2023-04-24,XBB.1.9.X,0.0
12519,2023-04-24,XBB.1.9.X,0.76142425
12520,2023-04-25,XBB.1.9.X,0.0
12521,2023-05-03,XBB.1.9.X,0.74762763
12522,2023-05-08,XBB.1.9.X,0.0
12523,2023-05-09,XBB.1.9.X,0.31397729
12524,2023-05-09,XBB.1.9.X,0.17001431
12525,2023-05-24,XBB.1.9.X,0.81336436
12526,2023-07-10,XBB.1.9.X,0.0
12527,2023-07-11,XBB.1.9.X,0.0
12528,2023-08-21,XBB.1.9.X,0.0
12529,2023-08-21,XBB.1.9.X,0.06770633
12530,2023-08-22,XBB.1.9.X,0.0
12531,2023-08-23,XBB.1.9.X,0.0
12532,2023-09-05,XBB.1.9.X,0.016742560000000004
12533,2023-09-05,XBB.1.9.X,0.049802349999999995
12534,2023-09-19,XBB.1.9.X,0.10357754999999999
12535,2023-09-19,XBB.1.9.X,0.0
12536,2023-10-17,XBB.1.9.X,0.0
12537,2023-10-17,XBB.1.9.X,0.0
12538,2023-10-24,XBB.1.9.X,0.0
12539,2023-12-12,XBB.1.9.X,0.0
12540,2023-11-29,XBB.1.9.X,0.0
12541,2024-01-29,XBB.1.9.X,0.0
12542,2024-01-29,XBB.1.9.X,0.0
12543,2024-01-30,XBB.1.9.X,0.0
12544,2024-01-31,XBB.1.9.X,0.0
12545,2024-01-31,XBB.1.9.X,0.0
12546,2024-01-30,XBB.1.9.X,0.0
12547,2024-01-31,XBB.1.9.X,0.0
12548,2024-01-30,XBB.1.9.X,0.0
12549,2024-01-30,XBB.1.9.X,0.0
12550,2024-02-02,XBB.1.9.X,0.0
12551,2024-02-02,XBB.1.9.X,0.0
12552,2024-02-05,XBB.1.9.X,0.0
12553,2024-02-05,XBB.1.9.X,0.0
12554,2024-02-06,XBB.1.9.X,0.0
12555,2024-02-05,XBB.1.9.X,0.0
12556,2024-02-06,XBB.1.9.X,0.0
12557,2024-02-06,XBB.1.9.X,0.0
12558,2024-02-07,XBB.1.9.X,0.0
12559,2024-02-08,XBB.1.9.X,0.0
12560,2024-02-09,XBB.1.9.X,0.0
12561,2024-02-12,XBB.1.9.X,0.0
12562,2024-02-12,XBB.1.9.X,0.0
12563,2024-02-13,XBB.1.9.X,0.0
12564,2024-02-13,XBB.1.9.X,0.0
12565,2024-02-13,XBB.1.9.X,0.0
12566,2024-02-12,XBB.1.9.X,0.0
12567,2024-02-06,XBB.1.9.X,0.0
12568,2024-02-14,XBB.1.9.X,0.0
12569,2024-02-14,XBB.1.9.X,0.0
12570,2024-02-13,XBB.1.9.X,0.0
12571,2024-02-15,XBB.1.9.X,0.0
12572,2024-02-15,XBB.1.9.X,0.0
12573,2024-02-15,XBB.1.9.X,0.0
12574,2024-02-19,XBB.1.9.X,0.0
12575,2024-02-20,XBB.1.9.X,0.0
12576,2024-02-20,XBB.1.9.X,0.0
12577,2024-02-21,XBB.1.9.X,0.0
12578,2024-02-22,XBB.1.9.X,0.0
12579,2024-02-09,XBB.1.9.X,0.0
12580,2024-02-12,XBB.1.9.X,0.0
12581,2024-02-14,XBB.1.9.X,0.0
12582,2024-02-14,XBB.1.9.X,0.0
12583,2024-02-13,XBB.1.9.X,0.0
12584,2024-02-14,XBB.1.9.X,0.0
12585,2024-02-13,XBB.1.9.X,0.0
12586,2024-02-16,XBB.1.9.X,0.0
12587,2024-02-20,XBB.1.9.X,0.0
12588,2024-02-23,XBB.1.9.X,0.0
12589,2024-02-23,XBB.1.9.X,0.0
12590,2024-02-26,XBB.1.9.X,0.0
12591,2024-02-27,XBB.1.9.X,0.0
12592,2024-02-27,XBB.1.9.X,0.0
12593,2024-02-27,XBB.1.9.X,0.0
12594,2024-02-26,XBB.1.9.X,0.0
12595,2024-02-26,XBB.1.9.X,0.0
12596,2024-02-28,XBB.1.9.X,0.0
12597,2024-02-28,XBB.1.9.X,0.0
12598,2024-02-28,XBB.1.9.X,0.0
12599,2024-02-28,XBB.1.9.X,0.0
12600,2024-02-27,XBB.1.9.X,0.0
12601,2024-02-27,XBB.1.9.X,0.0
12602,2024-02-29,XBB.1.9.X,0.0
12603,2024-02-29,XBB.1.9.X,0.0
12604,2024-02-26,XBB.1.9.X,0.0
12605,2024-03-01,XBB.1.9.X,0.0
12606,2024-03-01,XBB.1.9.X,0.0
12607,2024-03-05,XBB.1.9.X,0.0
12608,2024-03-05,XBB.1.9.X,0.0
12609,2024-03-05,XBB.1.9.X,0.0
12610,2024-03-05,XBB.1.9.X,0.0
12611,2024-03-04,XBB.1.9.X,0.0
12612,2024-03-04,XBB.1.9.X,0.0
12613,2024-03-06,XBB.1.9.X,0.0
12614,2024-03-06,XBB.1.9.X,0.0
12615,2024-03-06,XBB.1.9.X,0.0
12616,2024-03-05,XBB.1.9.X,0.0
12617,2024-03-05,XBB.1.9.X,0.0
12618,2024-03-07,XBB.1.9.X,0.0
12619,2024-03-07,XBB.1.9.X,0.0
12620,2024-03-06,XBB.1.9.X,0.0
12621,2024-03-06,XBB.1.9.X,0.0
12622,2024-03-08,XBB.1.9.X,0.0
12623,2024-03-12,XBB.1.9.X,0.0
12624,2024-03-12,XBB.1.9.X,0.0
12625,2024-03-11,XBB.1.9.X,0.0
12626,2024-03-13,XBB.1.9.X,0.0
12627,2024-03-13,XBB.1.9.X,0.0
12628,2024-03-12,XBB.1.9.X,0.0
12629,2024-03-12,XBB.1.9.X,0.0
12630,2024-03-12,XBB.1.9.X,0.0
12631,2024-03-14,XBB.1.9.X,0.0
12632,2024-03-14,XBB.1.9.X,0.0
12633,2024-03-15,XBB.1.9.X,0.0
12634,2024-03-18,XBB.1.9.X,0.0
12635,2024-03-18,XBB.1.9.X,0.0
12636,2024-03-19,XBB.1.9.X,0.0
12637,2024-03-18,XBB.1.9.X,0.0
12638,2024-03-20,XBB.1.9.X,0.0
12639,2024-03-19,XBB.1.9.X,0.0
12640,2024-03-22,XBB.1.9.X,0.0
12641,2024-03-25,XBB.1.9.X,0.0
12642,2024-03-25,XBB.1.9.X,0.0
12643,2024-03-26,XBB.1.9.X,0.0
12644,2024-03-26,XBB.1.9.X,0.0
12645,2024-03-26,XBB.1.9.X,0.0
12646,2024-03-25,XBB.1.9.X,0.0
12647,2024-03-25,XBB.1.9.X,0.0
12648,2024-03-27,XBB.1.9.X,0.0
12649,2024-03-27,XBB.1.9.X,0.0
12650,2024-03-27,XBB.1.9.X,0.0
12651,2024-03-26,XBB.1.9.X,0.0
12652,2024-03-26,XBB.1.9.X,0.0
12653,2024-03-26,XBB.1.9.X,0.0
12654,2024-03-28,XBB.1.9.X,0.0
12655,2024-03-28,XBB.1.9.X,0.0
12656,2024-04-02,XBB.1.9.X,0.0
12657,2024-04-02,XBB.1.9.X,0.0
12658,2024-04-02,XBB.1.9.X,0.0
12659,2024-04-02,XBB.1.9.X,0.0
12660,2024-04-02,XBB.1.9.X,0.0
12661,2024-04-02,XBB.1.9.X,0.0
12662,2024-04-03,XBB.1.9.X,0.0
12663,2024-04-03,XBB.1.9.X,0.0
12664,2024-04-03,XBB.1.9.X,0.0
12665,2024-04-03,XBB.1.9.X,0.0
12666,2024-04-02,XBB.1.9.X,0.0
12667,2024-04-02,XBB.1.9.X,0.0
12668,2024-04-02,XBB.1.9.X,0.0
12669,2024-04-02,XBB.1.9.X,0.0
12670,2024-04-03,XBB.1.9.X,0.0
12671,2024-04-04,XBB.1.9.X,0.0
12672,2024-04-04,XBB.1.9.X,0.0
12673,2024-04-04,XBB.1.9.X,0.0
12674,2024-04-04,XBB.1.9.X,0.0
12675,2021-12-06,BA.2.86.X,0.0
12676,2021-12-06,BA.2.86.X,0.0
12677,2021-12-07,BA.2.86.X,0.0
12678,2021-12-07,BA.2.86.X,0.0
12679,2021-12-07,BA.2.86.X,0.0
12680,2021-12-07,BA.2.86.X,0.0
12681,2021-12-14,BA.2.86.X,0.0
12682,2021-12-13,BA.2.86.X,0.0
12683,2021-12-13,BA.2.86.X,0.0
12684,2021-12-14,BA.2.86.X,0.0
12685,2021-12-20,BA.2.86.X,0.0
12686,2021-12-21,BA.2.86.X,0.0
12687,2021-12-21,BA.2.86.X,0.0
12688,2022-06-07,BA.2.86.X,0.0
12689,2022-01-11,BA.2.86.X,0.0
12690,2022-03-29,BA.2.86.X,0.0
12691,2022-03-28,BA.2.86.X,0.0
12692,2022-03-28,BA.2.86.X,0.0
12693,2022-03-29,BA.2.86.X,0.0
12694,2022-03-29,BA.2.86.X,0.0
12695,2022-03-29,BA.2.86.X,0.0
12696,2022-04-04,BA.2.86.X,0.0
12697,2022-04-04,BA.2.86.X,0.0
12698,2022-04-04,BA.2.86.X,0.0
12699,2022-04-05,BA.2.86.X,0.0
12700,2022-04-05,BA.2.86.X,0.0
12701,2022-04-05,BA.2.86.X,0.0
12702,2022-04-05,BA.2.86.X,0.0
12703,2022-04-11,BA.2.86.X,0.0
12704,2022-04-11,BA.2.86.X,0.0
12705,2022-04-12,BA.2.86.X,0.0
12706,2022-04-12,BA.2.86.X,0.0
12707,2022-04-12,BA.2.86.X,0.0
12708,2022-04-19,BA.2.86.X,0.0
12709,2022-04-19,BA.2.86.X,0.0
12710,2022-04-19,BA.2.86.X,0.0
12711,2022-04-19,BA.2.86.X,0.0
12712,2022-04-19,BA.2.86.X,0.0
12713,2022-04-19,BA.2.86.X,0.0
12714,2022-04-19,BA.2.86.X,0.0
12715,2022-04-19,BA.2.86.X,0.0
12716,2022-04-26,BA.2.86.X,0.0
12717,2022-04-26,BA.2.86.X,0.0
12718,2022-04-26,BA.2.86.X,0.0
12719,2022-04-26,BA.2.86.X,0.0
12720,2022-04-26,BA.2.86.X,0.0
12721,2022-04-26,BA.2.86.X,0.0
12722,2022-05-03,BA.2.86.X,0.0
12723,2022-05-03,BA.2.86.X,0.0
12724,2022-05-03,BA.2.86.X,0.0
12725,2022-05-03,BA.2.86.X,0.0
12726,2022-05-03,BA.2.86.X,0.0
12727,2022-05-03,BA.2.86.X,0.0
12728,2022-01-12,BA.2.86.X,0.0
12729,2022-05-03,BA.2.86.X,0.0
12730,2022-05-03,BA.2.86.X,0.0
12731,2022-05-04,BA.2.86.X,0.0
12732,2022-05-09,BA.2.86.X,0.0
12733,2022-05-09,BA.2.86.X,0.0
12734,2022-05-10,BA.2.86.X,0.0
12735,2022-05-09,BA.2.86.X,0.0
12736,2022-05-10,BA.2.86.X,0.0
12737,2022-05-10,BA.2.86.X,0.0
12738,2022-05-10,BA.2.86.X,0.0
12739,2022-01-17,BA.2.86.X,0.0
12740,2022-05-10,BA.2.86.X,0.0
12741,2022-05-16,BA.2.86.X,0.0
12742,2022-05-16,BA.2.86.X,0.0
12743,2022-05-16,BA.2.86.X,0.0
12744,2022-05-17,BA.2.86.X,0.0
12745,2022-05-17,BA.2.86.X,0.0
12746,2022-05-17,BA.2.86.X,0.0
12747,2022-05-17,BA.2.86.X,0.0
12748,2022-05-17,BA.2.86.X,0.0
12749,2022-05-31,BA.2.86.X,0.0
12750,2022-05-31,BA.2.86.X,0.0
12751,2022-05-31,BA.2.86.X,0.0
12752,2022-06-07,BA.2.86.X,0.0
12753,2022-06-07,BA.2.86.X,0.0
12754,2022-06-14,BA.2.86.X,0.0
12755,2022-01-18,BA.2.86.X,0.0
12756,2022-06-14,BA.2.86.X,0.0
