,collection_date,lineage,abundance
8785,2022-07-12,Recombinants,0.10663354
8786,2023-07-21,Recombinants,0.0013244099999999998
8787,2023-05-29,Recombinants,6.701e-05
8788,2023-11-07,Recombinants,0.0
8789,2022-11-22,Recombinants,0.00013768
8790,2023-09-05,Recombinants,0.02743802
8791,2022-08-16,Recombinants,0.0034551800000000004
8792,2023-09-26,Recombinants,0.013090949999999999
8793,2023-05-17,Recombinants,4.702e-05
8794,2021-12-06,Recombinants,0.0
8795,2023-08-08,Recombinants,0.0
8796,2022-05-17,Recombinants,0.0004587300000000001
8797,2023-10-03,Recombinants,0.01384715
8798,2022-11-08,Recombinants,0.00011923000000000001
8799,2023-04-11,Recombinants,1.8e-07
8800,2023-10-23,Recombinants,0.0
8801,2022-04-04,Recombinants,0.00046531000000000003
8802,2023-08-08,Recombinants,6.667999999999999e-05
8803,2023-04-04,Recombinants,2.91e-05
8804,2022-01-17,Recombinants,0.51482247
8805,2023-05-02,Recombinants,1.428e-05
8806,2023-10-26,Recombinants,9.422e-05
8807,2023-10-31,Recombinants,0.0
8808,2022-07-11,Recombinants,0.0
8809,2023-02-28,Recombinants,0.06265026
8810,2022-04-19,Recombinants,0.0011195
8811,2021-12-06,Recombinants,0.0
8812,2022-09-13,Recombinants,0.017299779999999997
8813,2023-09-26,Recombinants,0.00098328
8814,2022-08-16,Recombinants,0.028535190000000002
8815,2022-03-22,Recombinants,0.00013303
8816,2023-04-12,Recombinants,0.00040168
8817,2022-11-08,Recombinants,0.00010165999999999999
8818,2023-10-20,Recombinants,0.0
8819,2022-05-17,Recombinants,0.00018053999999999998
8820,2023-10-03,Recombinants,0.00020024
8821,2022-12-07,Recombinants,4.054e-05
8822,2022-02-14,Recombinants,0.00033877000000000007
8823,2023-10-31,Recombinants,0.0008170699999999999
8824,2023-03-22,Recombinants,6.451e-05
8825,2023-10-26,Recombinants,0.00031828
8826,2022-04-04,Recombinants,0.00011928
8827,2023-10-24,Recombinants,0.0
8828,2023-01-11,Recombinants,0.00016255000000000002
8829,2023-08-10,Recombinants,0.00023561999999999997
8830,2022-05-17,Recombinants,0.00022063
8831,2023-10-23,Recombinants,0.0
8832,2022-11-07,Recombinants,0.00026065
8833,2022-05-10,Recombinants,0.004285
8834,2023-10-27,Recombinants,5.3e-07
8835,2022-04-26,Recombinants,0.0
8836,2023-05-17,Recombinants,0.00025947000000000003
8837,2023-09-22,Recombinants,0.0
8838,2023-08-21,Recombinants,0.06287639
8839,2022-05-03,Recombinants,0.00020098999999999998
8840,2023-05-16,Recombinants,6.308e-05
8841,2023-08-30,Recombinants,0.0
8842,2023-03-01,Recombinants,0.21350302999999998
8843,2023-09-01,Recombinants,0.0
8844,2023-10-31,Recombinants,0.00016289
8845,2023-06-14,Recombinants,9.518999999999999e-05
8846,2023-10-06,Recombinants,0.0
8847,2023-04-04,Recombinants,0.00012489
8848,2022-01-18,Recombinants,0.0008298899999999999
8849,2022-10-25,Recombinants,0.00010132000000000001
8850,2023-10-24,Recombinants,0.053835730000000005
8851,2022-04-26,Recombinants,0.06204349000000001
8852,2022-02-15,Recombinants,0.06216044
8853,2023-10-27,Recombinants,0.00023333
8854,2023-08-08,Recombinants,0.00064601
8855,2023-10-23,Recombinants,0.01770717
8856,2022-11-08,Recombinants,9.788e-05
8857,2023-10-03,Recombinants,0.0
8858,2022-05-17,Recombinants,7.681e-05
8859,2023-09-19,Recombinants,0.0
8860,2023-09-04,Recombinants,0.0
8861,2023-11-14,Recombinants,0.00044217
8862,2023-08-22,Recombinants,0.04646591000000001
8863,2023-05-17,Recombinants,0.00017795000000000002
8864,2021-12-13,Recombinants,0.0
8865,2022-09-20,Recombinants,0.00172311
8866,2022-08-25,Recombinants,0.02478074
8867,2022-08-23,Recombinants,0.00017044
8868,2022-11-01,Recombinants,0.00015207
8869,2022-01-18,Recombinants,0.54916329
8870,2023-04-19,Recombinants,0.0
8871,2022-06-07,Recombinants,0.0007497199999999999
8872,2022-08-10,Recombinants,0.00016601
8873,2023-10-02,Recombinants,7.637e-05
8874,2023-08-04,Recombinants,0.0001601
8875,2022-02-07,Recombinants,0.006886359999999999
8876,2023-05-10,Recombinants,6.851e-05
8877,2022-03-28,Recombinants,0.0004913300000000001
8878,2023-10-10,Recombinants,0.0
8879,2023-05-03,Recombinants,0.00016597
8880,2023-11-01,Recombinants,0.00025739
8881,2023-11-08,Recombinants,0.00101357
8882,2022-07-27,Recombinants,0.0
8883,2023-02-21,Recombinants,0.00781694
8884,2022-08-30,Recombinants,0.00013376
8885,2023-09-01,Recombinants,0.00018896
8886,2023-09-21,Recombinants,0.0520834
8887,2023-11-10,Recombinants,0.32858039
8888,2021-12-13,Recombinants,0.00020408999999999998
8889,2022-02-08,Recombinants,0.11343094
8890,2022-06-07,Recombinants,9.007e-05
8891,2022-08-10,Recombinants,2.455e-05
8892,2023-04-19,Recombinants,0.0
8893,2022-01-18,Recombinants,0.00035048999999999996
8894,2022-11-02,Recombinants,0.056813590000000004
8895,2022-05-24,Recombinants,0.00010412
8896,2023-10-19,Recombinants,0.0318021
8897,2023-04-04,Recombinants,2.983e-05
8898,2023-05-03,Recombinants,0.0
8899,2022-01-31,Recombinants,0.0004886299999999999
8900,2022-03-28,Recombinants,0.00030789999999999995
8901,2023-10-10,Recombinants,1.2e-07
8902,2023-05-10,Recombinants,0.00018667
8903,2023-08-02,Recombinants,0.00038869999999999996
8904,2023-10-24,Recombinants,0.0011782699999999997
8905,2022-02-08,Recombinants,0.52848399
8906,2023-08-07,Recombinants,0.00050214
8907,2023-10-30,Recombinants,0.0
8908,2023-10-19,Recombinants,0.027184180000000002
8909,2022-10-26,Recombinants,7.596e-05
8910,2023-04-19,Recombinants,0.00031866
8911,2022-11-01,Recombinants,8.898e-05
8912,2022-08-16,Recombinants,5.233e-05
8913,2022-06-14,Recombinants,0.0
8914,2023-07-10,Recombinants,0.0001205
8915,2023-09-01,Recombinants,0.0
8916,2021-12-14,Recombinants,0.00014667
8917,2022-09-20,Recombinants,0.00107164
8918,2023-11-10,Recombinants,8.227e-05
8919,2023-05-16,Recombinants,0.00036744
8920,2023-08-28,Recombinants,0.00117902
8921,2023-10-31,Recombinants,0.00048634000000000004
8922,2023-11-08,Recombinants,0.42974221
8923,2023-10-24,Recombinants,0.0
8924,2022-03-07,Recombinants,0.07696927999999999
8925,2023-10-03,Recombinants,0.0
8926,2022-10-12,Recombinants,4.464e-05
8927,2023-03-29,Recombinants,0.04324065999999999
8928,2023-10-25,Recombinants,0.00059559
8929,2022-03-29,Recombinants,0.17247104
8930,2023-10-19,Recombinants,0.039995
8931,2023-04-19,Recombinants,0.0
8932,2022-11-01,Recombinants,0.14534605
8933,2022-02-08,Recombinants,0.00013000000000000002
8934,2023-10-30,Recombinants,0.0
8935,2022-08-02,Recombinants,0.0
8936,2023-09-21,Recombinants,0.0
8937,2022-09-20,Recombinants,0.00014839
8938,2023-09-01,Recombinants,0.0
8939,2022-03-08,Recombinants,0.0
8940,2023-05-30,Recombinants,9.192e-05
8941,2023-08-30,Recombinants,0.00140799
8942,2023-11-01,Recombinants,0.0004174
8943,2023-09-14,Recombinants,0.0006201
8944,2023-05-22,Recombinants,7.307e-05
8945,2023-10-10,Recombinants,0.0001025
8946,2023-10-25,Recombinants,0.0
8947,2023-03-28,Recombinants,3.548e-05
8948,2022-10-11,Recombinants,3e-06
8949,2023-08-14,Recombinants,0.00059641
8950,2023-07-28,Recombinants,0.00032432
8951,2023-09-28,Recombinants,1.5e-05
8952,2022-09-20,Recombinants,0.0
8953,2023-11-09,Recombinants,0.03162026000000001
8954,2023-11-01,Recombinants,0.0010082799999999999
8955,2022-08-02,Recombinants,0.0
8956,2023-11-17,Recombinants,0.00039062
8957,2023-07-18,Recombinants,0.0001029
8958,2023-10-11,Recombinants,0.0
8959,2023-10-24,Recombinants,0.125503
8960,2023-10-17,Recombinants,0.0
8961,2022-05-10,Recombinants,0.005324570000000001
8962,2023-06-14,Recombinants,0.0
8963,2022-05-31,Recombinants,0.0
8964,2023-10-03,Recombinants,4.157e-05
8965,2023-04-20,Recombinants,0.00019175
8966,2023-10-17,Recombinants,0.0
8967,2022-02-08,Recombinants,0.00042559999999999994
8968,2023-09-10,Recombinants,0.023760700000000003
8969,2023-09-22,Recombinants,0.00041399000000000004
8970,2023-11-09,Recombinants,0.00026511999999999993
8971,2022-09-20,Recombinants,0.00013385
8972,2022-01-10,Recombinants,0.34794619
8973,2022-03-14,Recombinants,5.875e-05
8974,2023-09-18,Recombinants,0.00045474
8975,2022-02-15,Recombinants,0.00029806
8976,2023-11-17,Recombinants,0.0012826200000000002
8977,2023-11-01,Recombinants,7.739e-05
8978,2022-10-10,Recombinants,2.133e-05
8979,2022-08-01,Recombinants,7.046e-05
8980,2023-05-30,Recombinants,0.00019109999999999998
8981,2022-05-10,Recombinants,0.00034794000000000003
8982,2023-10-17,Recombinants,5.829e-05
8983,2022-02-01,Recombinants,0.00062691
8984,2023-10-24,Recombinants,0.0
8985,2022-03-29,Recombinants,0.00015020000000000002
8986,2023-10-11,Recombinants,0.0
8987,2023-09-10,Recombinants,0.10268060999999999
8988,2022-02-08,Recombinants,0.22746517
8989,2023-04-20,Recombinants,0.00042342
8990,2023-10-17,Recombinants,0.0014641300000000001
8991,2023-06-14,Recombinants,5.353e-05
8992,2023-10-02,Recombinants,7.06e-05
8993,2023-09-18,Recombinants,0.0
8994,2023-07-19,Recombinants,5.285e-05
8995,2023-09-04,Recombinants,0.0
8996,2021-12-07,Recombinants,0.0
8997,2022-01-10,Recombinants,0.06351806
8998,2022-09-19,Recombinants,6.259e-05
8999,2023-07-25,Recombinants,4.737e-05
9000,2023-09-22,Recombinants,0.0
9001,2022-06-07,Recombinants,0.0002706900000000001
9002,2022-02-01,Recombinants,0.4447126900000001
9003,2023-08-11,Recombinants,9.561e-05
9004,2022-03-08,Recombinants,3.4e-05
9005,2023-09-26,Recombinants,0.00013848
9006,2022-03-29,Recombinants,0.00022265
9007,2023-10-25,Recombinants,0.0
9008,2022-02-28,Recombinants,0.99420221
9009,2023-05-10,Recombinants,0.0
9010,2023-09-06,Recombinants,0.0
9011,2023-08-14,Recombinants,0.0
9012,2022-08-30,Recombinants,0.00015769
9013,2022-08-03,Recombinants,0.0003523
9014,2022-04-25,Recombinants,0.0004417
9015,2023-11-08,Recombinants,0.026391420000000002
9016,2023-11-01,Recombinants,0.00033999999999999997
9017,2022-11-21,Recombinants,0.00025901
9018,2023-09-04,Recombinants,0.00026769
9019,2023-07-19,Recombinants,0.0
9020,2023-05-17,Recombinants,0.00012569
9021,2023-09-22,Recombinants,0.00061147
9022,2022-09-14,Recombinants,8.002e-05
9023,2021-12-07,Recombinants,0.00010622999999999999
9024,2023-11-08,Recombinants,0.00046956999999999994
9025,2022-05-09,Recombinants,0.0003006
9026,2023-06-14,Recombinants,0.0
9027,2023-10-19,Recombinants,0.000763
9028,2023-04-20,Recombinants,7.4e-05
9029,2022-10-25,Recombinants,4.833e-05
9030,2023-10-24,Recombinants,0.0
9031,2023-05-10,Recombinants,0.00011941
9032,2022-02-28,Recombinants,0.00110796
9033,2023-09-07,Recombinants,9.01e-06
9034,2022-08-10,Recombinants,8.83e-05
9035,2023-11-11,Recombinants,0.02170065
9036,2022-03-29,Recombinants,0.00031819000000000004
9037,2023-04-03,Recombinants,0.0
9038,2022-04-25,Recombinants,0.0001363
9039,2022-09-20,Recombinants,6.5e-05
9040,2023-07-20,Recombinants,0.00019059000000000003
9041,2023-08-18,Recombinants,6.206e-05
9042,2021-12-07,Recombinants,0.0
9043,2022-09-14,Recombinants,0.00016398999999999998
9044,2023-08-29,Recombinants,0.0
9045,2022-03-14,Recombinants,0.07281792
9046,2023-08-17,Recombinants,0.0
9047,2022-10-25,Recombinants,0.0002377
9048,2023-04-25,Recombinants,8.631e-05
9049,2023-10-02,Recombinants,4.2e-07
9050,2022-05-31,Recombinants,0.00036256
9051,2023-08-02,Recombinants,0.00029377000000000006
9052,2023-09-05,Recombinants,0.13216468
9053,2023-05-02,Recombinants,0.0
9054,2023-10-17,Recombinants,0.0
9055,2022-05-09,Recombinants,0.0
9056,2023-09-26,Recombinants,0.00051181
9057,2022-04-05,Recombinants,0.07284975
9058,2023-08-29,Recombinants,0.0
9059,2022-08-02,Recombinants,0.00015595
9060,2023-01-17,Recombinants,0.0
9061,2022-08-30,Recombinants,0.0
9062,2023-05-19,Recombinants,0.0
9063,2022-07-12,Recombinants,0.0
9064,2022-02-01,Recombinants,0.9959916500000001
9065,2022-01-04,Recombinants,0.0
9066,2023-03-14,Recombinants,0.00034452
9067,2023-03-22,Recombinants,0.0
9068,2023-04-24,Recombinants,0.0
9069,2022-11-21,Recombinants,0.0003422000000000001
9070,2022-08-17,Recombinants,0.11179648
9071,2023-09-18,Recombinants,0.00033188
9072,2023-08-16,Recombinants,0.00114822
9073,2023-05-08,Recombinants,4.404e-05
9074,2022-04-12,Recombinants,0.03874383
9075,2023-06-01,Recombinants,3.64e-05
9076,2023-10-10,Recombinants,0.00025599
9077,2022-05-10,Recombinants,0.00014522
9078,2023-09-26,Recombinants,0.00083256
9079,2023-05-02,Recombinants,0.00026089
9080,2023-09-05,Recombinants,0.0
9081,2023-09-19,Recombinants,0.0
9082,2022-07-12,Recombinants,2.591e-05
9083,2023-11-13,Recombinants,0.044538999999999995
9084,2023-08-30,Recombinants,0.0
9085,2022-04-25,Recombinants,0.00013596
9086,2023-09-18,Recombinants,0.0
9087,2022-11-22,Recombinants,0.00014943
9088,2022-08-15,Recombinants,0.00024396999999999998
9089,2023-03-14,Recombinants,0.0
9090,2023-05-30,Recombinants,0.0
9091,2022-04-12,Recombinants,0.00037949999999999995
9092,2023-10-10,Recombinants,0.0002058
9093,2023-05-08,Recombinants,5.779e-05
9094,2022-12-14,Recombinants,0.0
9095,2023-08-16,Recombinants,0.00023738
9096,2022-01-11,Recombinants,0.16441698999999996
9097,2022-12-06,Recombinants,0.00026249999999999993
9098,2022-08-31,Recombinants,0.23370448
9099,2023-05-19,Recombinants,2.01e-06
9100,2022-07-19,Recombinants,0.40769282999999995
9101,2023-09-19,Recombinants,0.0003406
9102,2022-12-13,Recombinants,0.00022845
9103,2022-04-06,Recombinants,0.0026341000000000003
9104,2023-11-09,Recombinants,0.00021562
9105,2023-09-26,Recombinants,0.00021277999999999998
9106,2022-05-09,Recombinants,0.050379490000000006
9107,2023-09-06,Recombinants,0.06711351000000002
9108,2023-10-24,Recombinants,0.0
9109,2023-10-27,Recombinants,0.00032297
9110,2022-12-13,Recombinants,0.0
9111,2023-05-08,Recombinants,1.131e-05
9112,2022-04-11,Recombinants,0.00025686000000000003
9113,2022-12-06,Recombinants,0.00012491
9114,2023-08-16,Recombinants,0.0
9115,2022-03-14,Recombinants,0.00019702999999999998
9116,2022-07-05,Recombinants,0.0
9117,2023-10-13,Recombinants,0.00020803
9118,2022-04-20,Recombinants,0.04192999
9119,2023-03-08,Recombinants,3.173e-05
9120,2023-11-09,Recombinants,0.0
9121,2023-08-29,Recombinants,0.00042227
9122,2022-02-15,Recombinants,0.7735534100000001
9123,2023-05-19,Recombinants,0.0002233
9124,2022-08-30,Recombinants,1.793e-05
9125,2023-09-06,Recombinants,0.000401
9126,2022-02-22,Recombinants,0.00076628
9127,2023-10-24,Recombinants,0.00101213
9128,2023-09-26,Recombinants,0.00028498
9129,2022-05-10,Recombinants,0.00041935
9130,2023-04-04,Recombinants,0.0
9131,2023-08-16,Recombinants,0.00010146
9132,2022-12-07,Recombinants,4.58e-06
9133,2023-10-10,Recombinants,0.00018889
9134,2022-07-26,Recombinants,0.00015212
9135,2022-04-11,Recombinants,0.00048903
9136,2023-05-04,Recombinants,0.0
9137,2023-08-21,Recombinants,0.0
9138,2023-08-29,Recombinants,0.0
9139,2023-05-17,Recombinants,0.00025431
9140,2023-05-26,Recombinants,6.233e-05
9141,2023-10-13,Recombinants,0.0
9142,2023-09-18,Recombinants,0.0
9143,2022-03-15,Recombinants,0.31544867
9144,2022-08-17,Recombinants,6.282e-05
9145,2023-05-12,Recombinants,2.685e-05
9146,2022-07-04,Recombinants,0.0
9147,2023-08-16,Recombinants,0.00018727000000000001
9148,2022-01-12,Recombinants,0.10137022999999999
9149,2022-03-15,Recombinants,0.0
9150,2022-02-22,Recombinants,0.0042071700000000005
9151,2023-10-04,Recombinants,0.023613409999999998
9152,2023-05-04,Recombinants,7.157e-05
9153,2023-10-30,Recombinants,0.00010792
9154,2022-05-24,Recombinants,0.000205
9155,2023-11-10,Recombinants,0.0002534
9156,2023-09-15,Recombinants,0.0
9157,2023-05-24,Recombinants,4.131e-05
9158,2023-11-06,Recombinants,3.883e-05
9159,2022-07-05,Recombinants,0.10048446
9160,2022-08-23,Recombinants,0.0
9161,2023-05-15,Recombinants,0.00025822
9162,2022-10-18,Recombinants,5.813e-05
9163,2023-08-30,Recombinants,0.0
9164,2023-07-17,Recombinants,0.0
9165,2023-09-12,Recombinants,7.8e-05
9166,2023-07-21,Recombinants,4.759e-05
9167,2022-07-20,Recombinants,0.00019046999999999998
9168,2023-11-14,Recombinants,0.00019699
9169,2022-08-31,Recombinants,0.00016588
9170,2023-08-02,Recombinants,0.0
9171,2022-05-17,Recombinants,0.00026355
9172,2023-09-06,Recombinants,0.00086059
9173,2022-05-03,Recombinants,0.0007213199999999999
9174,2023-10-05,Recombinants,5.8e-05
9175,2023-09-27,Recombinants,0.00059712
9176,2023-04-26,Recombinants,0.0007722999999999999
9177,2022-12-13,Recombinants,0.0
9178,2023-05-04,Recombinants,5.199e-05
9179,2023-10-27,Recombinants,0.00163924
9180,2023-01-09,Recombinants,0.0005365400000000001
9181,2023-10-10,Recombinants,0.0001464
9182,2023-08-15,Recombinants,0.0
9183,2023-05-15,Recombinants,7.376e-05
9184,2023-09-15,Recombinants,0.0
9185,2023-10-13,Recombinants,0.00039952
9186,2023-05-25,Recombinants,0.00011472
9187,2023-08-28,Recombinants,0.06324397999999999
9188,2023-03-06,Recombinants,0.00029671000000000005
9189,2023-11-10,Recombinants,0.0
9190,2022-08-29,Recombinants,0.00020763999999999998
9191,2023-05-19,Recombinants,0.0
9192,2023-08-30,Recombinants,0.0
9193,2022-06-28,Recombinants,0.00020099
9194,2022-10-11,Recombinants,0.0
9195,2023-05-02,Recombinants,0.00084848
9196,2023-10-16,Recombinants,0.0
9197,2022-05-03,Recombinants,0.00022336000000000003
9198,2023-09-27,Recombinants,0.000624
9199,2023-09-06,Recombinants,0.0
9200,2023-10-16,Recombinants,0.0
9201,2023-07-12,Recombinants,0.00017132
9202,2022-08-25,Recombinants,0.045833740000000005
9203,2023-11-06,Recombinants,0.00059861
9204,2022-09-22,Recombinants,0.00061042
9205,2022-04-12,Recombinants,0.18791794
9206,2023-10-26,Recombinants,0.00068015
9207,2023-05-03,Recombinants,0.0
9208,2022-11-01,Recombinants,7.183e-05
9209,2023-09-27,Recombinants,0.01603352
9210,2022-05-04,Recombinants,2.895e-05
9211,2023-03-01,Recombinants,0.0692307
9212,2023-05-03,Recombinants,0.000256
9213,2022-10-10,Recombinants,0.00049247
9214,2022-11-14,Recombinants,5.262e-05
9215,2023-03-13,Recombinants,0.0002187
9216,2022-07-26,Recombinants,0.0
9217,2023-09-19,Recombinants,0.0
9218,2022-08-30,Recombinants,0.00028806999999999997
9219,2023-02-19,Recombinants,7.909e-05
9220,2023-11-13,Recombinants,0.00030384999999999993
9221,2023-08-30,Recombinants,0.027202
9222,2022-01-25,Recombinants,0.00011708000000000001
9223,2023-04-11,Recombinants,0.0023815900000000003
9224,2023-03-07,Recombinants,6.611e-05
9225,2022-08-23,Recombinants,0.00055277
9226,2023-11-06,Recombinants,0.05086902
9227,2023-09-15,Recombinants,0.0
9228,2023-07-12,Recombinants,0.00010489
9229,2023-10-16,Recombinants,0.0
9230,2022-01-17,Recombinants,0.02186517
9231,2023-05-24,Recombinants,0.00024582
9232,2023-08-15,Recombinants,0.0
9233,2023-05-03,Recombinants,0.02810977
9234,2022-02-08,Recombinants,5.39e-06
9235,2022-07-27,Recombinants,0.00045829999999999997
9236,2023-10-10,Recombinants,0.00034884
9237,2022-05-17,Recombinants,0.0003418800000000001
9238,2023-08-02,Recombinants,1.628e-05
9239,2023-02-28,Recombinants,0.00013967
9240,2022-06-07,Recombinants,0.0016405600000000001
9241,2023-10-17,Recombinants,0.00062131
9242,2022-11-14,Recombinants,0.0003208
9243,2022-10-11,Recombinants,0.13570668
9244,2023-05-02,Recombinants,0.00016069
9245,2023-09-27,Recombinants,0.0
9246,2022-05-09,Recombinants,0.003093
9247,2023-08-30,Recombinants,0.0016047800000000003
9248,2023-02-22,Recombinants,0.00122574
9249,2022-08-30,Recombinants,9.1e-05
9250,2023-11-14,Recombinants,8.232e-05
9251,2022-07-20,Recombinants,0.00038982
9252,2023-11-15,Other,0.00017617999999999998
9253,2021-12-21,Other,7.6e-05
9254,2023-09-21,Other,0.000236
9255,2022-10-10,Other,0.00027700999999999995
9256,2022-10-18,Other,0.000102
9257,2023-04-25,Other,8.400000000000001e-07
9258,2022-11-23,Other,0.00050246
9259,2023-10-18,Other,0.0
9260,2022-04-26,Other,0.06210391
9261,2023-10-06,Other,0.00024528
9262,2022-08-23,Other,0.00015384
9263,2023-10-11,Other,0.00019299999999999997
9264,2023-05-09,Other,0.000229
9265,2022-12-05,Other,0.00011397999999999999
9266,2023-10-26,Other,0.0
9267,2022-04-19,Other,0.00011915999999999999
9268,2023-10-17,Other,0.00020400000000000003
9269,2022-05-31,Other,0.0
9270,2021-12-14,Other,0.03201497
9271,2023-10-23,Other,0.0
9272,2023-11-03,Other,0.00021202000000000002
9273,2023-05-16,Other,0.00012317
9274,2022-08-11,Other,0.0
9275,2022-09-27,Other,0.00013406
9276,2023-05-23,Other,8.330999999999999e-05
9277,2023-03-21,Other,0.0
9278,2023-11-14,Other,0.000285
9279,2023-08-31,Other,0.0
9280,2022-10-11,Other,0.00046426
9281,2023-11-15,Other,0.000106
9282,2023-10-11,Other,0.0
9283,2022-04-26,Other,0.000158
9284,2022-08-23,Other,0.0
9285,2023-04-25,Other,0.000333
9286,2022-10-19,Other,0.00027786000000000005
9287,2023-10-23,Other,8.799999999999999e-07
9288,2023-10-17,Other,0.0
9289,2022-05-17,Other,0.00012743
9290,2022-11-29,Other,8.32e-05
9291,2023-05-23,Other,0.00014900000000000002
9292,2022-04-19,Other,0.000216
9293,2023-10-06,Other,0.0
9294,2023-02-22,Other,0.00029969
9295,2022-12-05,Other,0.00010500000000000002
9296,2023-03-22,Other,0.0001939
9297,2023-07-26,Other,0.0
9298,2023-09-19,Other,0.0
9299,2022-09-28,Other,0.06288293
9300,2022-08-10,Other,0.00010283
9301,2023-05-16,Other,0.00018336
9302,2023-09-07,Other,0.0
9303,2023-08-04,Other,0.00017301
9304,2023-08-11,Other,0.0
9305,2023-10-18,Other,0.0
9306,2022-10-19,Other,0.00016359
9307,2023-04-26,Other,0.00032547
9308,2023-10-02,Other,0.00024556999999999997
9309,2022-04-26,Other,0.0
9310,2022-01-18,Other,0.0002217
9311,2022-10-11,Other,0.08049969999999998
9312,2023-08-31,Other,0.00013668
9313,2023-11-15,Other,0.000114
9314,2022-07-05,Other,0.0
9315,2023-09-20,Other,0.0
9316,2021-12-07,Other,8.002e-05
9317,2023-05-15,Other,0.00024502
9318,2023-11-02,Other,0.00035501
9319,2022-09-26,Other,7.2e-05
9320,2022-11-09,Other,0.0003228999999999999
9321,2023-08-15,Other,0.0
9322,2023-10-26,Other,0.0
9323,2022-12-06,Other,0.00013900000000000002
9324,2023-10-03,Other,8.183e-05
9325,2022-04-19,Other,0.000837
9326,2023-05-23,Other,0.000126
9327,2023-09-28,Other,0.000117
9328,2023-01-17,Other,0.0
9329,2023-10-03,Other,0.0
9330,2022-04-26,Other,0.000124
9331,2023-10-18,Other,0.0
9332,2022-11-22,Other,0.00043173999999999996
9333,2022-10-18,Other,0.00015178000000000001
9334,2022-07-11,Other,0.00017501
9335,2023-09-20,Other,0.0
9336,2023-11-15,Other,0.000118
9337,2023-08-31,Other,0.00013447
9338,2022-04-25,Other,0.10487423999999998
9339,2023-07-13,Other,0.0001496
9340,2022-01-18,Other,0.00025429
9341,2023-10-06,Other,0.0
9342,2022-04-19,Other,5.305e-05
9343,2023-10-26,Other,0.0
9344,2022-12-06,Other,0.00011700999999999999
9345,2022-02-22,Other,0.0009088599999999998
9346,2023-05-09,Other,0.000121
9347,2022-11-09,Other,0.00025078000000000004
9348,2023-08-15,Other,0.0
9349,2023-09-05,Other,4.785e-05
9350,2023-05-16,Other,0.00017
9351,2023-08-25,Other,0.0
9352,2023-03-27,Other,7.895e-05
9353,2022-04-19,Other,0.00016398999999999998
9354,2022-11-29,Other,4.703e-05
9355,2023-10-26,Other,0.0
9356,2022-10-25,Other,0.00014083000000000005
9357,2023-04-19,Other,0.0
9358,2022-03-22,Other,0.00016539000000000001
9359,2022-05-03,Other,0.00023801
9360,2023-09-29,Other,0.0
9361,2023-10-03,Other,0.00028001
9362,2022-11-22,Other,0.00044851
9363,2022-10-18,Other,0.00017198999999999998
9364,2023-10-18,Other,0.0
9365,2023-08-02,Other,0.00027874000000000003
9366,2022-03-08,Other,0.00011283
9367,2023-01-10,Other,0.0007233200000000001
9368,2023-09-20,Other,0.0
9369,2022-06-14,Other,8.537999999999999e-05
9370,2023-11-15,Other,0.0
9371,2022-09-06,Other,0.00022
9372,2023-04-24,Other,3e-07
9373,2023-07-26,Other,0.000225
9374,2023-03-27,Other,8.209e-05
9375,2023-08-25,Other,0.0
9376,2022-08-10,Other,3.09e-06
9377,2022-03-22,Other,0.0
9378,2021-12-21,Other,0.00019017
9379,2023-08-15,Other,0.0
9380,2022-10-26,Other,9.400000000000001e-05
9381,2023-04-19,Other,0.000513
9382,2023-05-09,Other,1.99e-06
9383,2022-11-28,Other,0.00013394
9384,2023-08-10,Other,0.0
9385,2023-10-26,Other,0.000296
9386,2022-04-19,Other,0.001957
9387,2023-10-09,Other,0.00020302999999999999
