,collection_date,lineage,abundance
10776,2023-04-04,XBB.X,0.22287295
10777,2023-04-04,XBB.X,0.12888364
10778,2023-04-05,XBB.X,0.0
10779,2023-04-11,XBB.X,0.0
10780,2023-04-12,XBB.X,0.0
10781,2023-04-11,XBB.X,0.04134844
10782,2023-04-12,XBB.X,0.0
10783,2024-01-02,XBB.X,0.0
10784,2024-01-08,XBB.X,0.0
10785,2024-01-08,XBB.X,0.0
10786,2024-01-11,XBB.X,0.0
10787,2024-01-10,XBB.X,0.0
10788,2024-01-12,XBB.X,0.0
10789,2024-01-15,XBB.X,0.0
10790,2024-01-15,XBB.X,0.0
10791,2024-01-15,XBB.X,0.0
10792,2024-01-16,XBB.X,0.0
10793,2024-01-17,XBB.X,0.0
10794,2024-01-18,XBB.X,0.0
10795,2024-01-22,XBB.X,0.0
10796,2024-01-23,XBB.X,0.0
10797,2024-01-24,XBB.X,0.0
10798,2024-01-24,XBB.X,0.0
10799,2024-01-23,XBB.X,0.0
10800,2021-12-07,XBB.X,0.0
10801,2021-12-21,XBB.X,0.0
10802,2021-12-14,XBB.X,0.0
10803,2021-12-14,XBB.X,0.0
10804,2022-01-18,XBB.X,0.0
10805,2022-01-18,XBB.X,0.0
10806,2022-01-24,XBB.X,0.0
10807,2022-01-24,XBB.X,0.0
10808,2022-01-25,XBB.X,0.0
10809,2022-02-01,XBB.X,0.0
10810,2022-01-04,XBB.X,0.0
10811,2022-02-15,XBB.X,0.0
10812,2022-02-15,XBB.X,0.0
10813,2022-01-10,XBB.X,0.0
10814,2022-02-22,XBB.X,0.0
10815,2022-03-07,XBB.X,0.0
10816,2022-03-08,XBB.X,0.0
10817,2022-03-15,XBB.X,0.0
10818,2022-03-22,XBB.X,0.0
10819,2022-03-22,XBB.X,0.0
10820,2022-04-05,XBB.X,0.0
10821,2022-04-06,XBB.X,0.0
10822,2022-04-11,XBB.X,0.0
10823,2022-04-11,XBB.X,0.0
10824,2022-04-19,XBB.X,0.0
10825,2022-04-20,XBB.X,0.0
10826,2022-04-25,XBB.X,0.0
10827,2022-04-25,XBB.X,0.0
10828,2022-04-25,XBB.X,0.0
10829,2022-04-25,XBB.X,0.0
10830,2022-05-03,XBB.X,0.0
10831,2022-05-03,XBB.X,0.0
10832,2022-05-03,XBB.X,0.0
10833,2022-05-09,XBB.X,0.0
10834,2022-05-10,XBB.X,0.0
10835,2022-05-10,XBB.X,0.0
10836,2022-05-10,XBB.X,0.0
10837,2022-05-10,XBB.X,0.0
10838,2022-05-17,XBB.X,0.0
10839,2022-05-17,XBB.X,0.0
10840,2022-05-24,XBB.X,0.0
10841,2022-05-24,XBB.X,0.0
10842,2022-06-07,XBB.X,0.0
10843,2022-06-28,XBB.X,0.0
10844,2022-07-05,XBB.X,0.0
10845,2022-07-04,XBB.X,0.0
10846,2022-07-05,XBB.X,0.0
10847,2022-07-26,XBB.X,0.0
10848,2022-07-27,XBB.X,0.0
10849,2022-08-02,XBB.X,0.0
10850,2022-08-03,XBB.X,0.0
10851,2022-08-10,XBB.X,0.0
10852,2022-08-10,XBB.X,0.0
10853,2022-08-10,XBB.X,0.0
10854,2022-08-16,XBB.X,0.0
10855,2022-08-22,XBB.X,0.0
10856,2022-08-23,XBB.X,0.0
10857,2022-08-23,XBB.X,0.0
10858,2022-08-25,XBB.X,0.0
10859,2022-09-06,XBB.X,0.0
10860,2022-09-07,XBB.X,0.0
10861,2022-09-13,XBB.X,0.0
10862,2022-09-20,XBB.X,0.0
10863,2022-09-20,XBB.X,0.0
10864,2022-09-26,XBB.X,0.0
10865,2022-09-27,XBB.X,0.0
10866,2022-09-28,XBB.X,0.0
10867,2022-10-04,XBB.X,0.0
10868,2022-10-05,XBB.X,0.0
10869,2022-10-10,XBB.X,0.0
10870,2022-10-10,XBB.X,0.0
10871,2022-10-11,XBB.X,0.0
10872,2022-10-11,XBB.X,0.0
10873,2022-10-18,XBB.X,0.0
10874,2022-10-18,XBB.X,0.0
10875,2022-10-24,XBB.X,0.0
10876,2022-10-25,XBB.X,0.0
10877,2022-10-25,XBB.X,0.0
10878,2022-10-26,XBB.X,0.0
10879,2022-11-01,XBB.X,0.0
10880,2022-11-01,XBB.X,0.0
10881,2022-11-21,XBB.X,0.0
10882,2022-11-21,XBB.X,0.0
10883,2022-11-22,XBB.X,0.0
10884,2022-11-22,XBB.X,0.0
10885,2022-11-29,XBB.X,0.0
10886,2022-12-06,XBB.X,0.0
10887,2022-12-06,XBB.X,0.0
10888,2022-12-07,XBB.X,0.0
10889,2022-12-13,XBB.X,0.0
10890,2023-01-09,XBB.X,0.0
10891,2023-01-17,XBB.X,0.0
10892,2023-02-22,XBB.X,0.17372826
10893,2023-02-28,XBB.X,0.0
10894,2023-03-01,XBB.X,0.0
10895,2023-03-13,XBB.X,0.0
10896,2023-03-06,XBB.X,0.0
10897,2023-03-22,XBB.X,0.0
10898,2023-03-22,XBB.X,0.37603059
10899,2023-04-05,XBB.X,0.36594135
10900,2023-04-05,XBB.X,0.0
10901,2023-04-11,XBB.X,0.0
10902,2023-03-15,XBB.X,0.048511349999999995
10903,2023-04-18,XBB.X,0.0530309
10904,2023-04-24,XBB.X,0.84262081
10905,2023-04-24,XBB.X,0.0
10906,2023-04-25,XBB.X,0.0
10907,2023-05-03,XBB.X,0.0
10908,2023-05-08,XBB.X,0.0
10909,2023-05-09,XBB.X,0.41869551
10910,2023-05-09,XBB.X,0.00182114
10911,2023-05-24,XBB.X,0.0
10912,2023-07-10,XBB.X,0.32811455
10913,2023-07-11,XBB.X,0.0
10914,2023-08-21,XBB.X,0.28963505
10915,2023-08-21,XBB.X,0.51975495
10916,2023-08-22,XBB.X,0.6056349999999998
10917,2023-08-23,XBB.X,0.23540249
10918,2023-09-05,XBB.X,0.5337759999999999
10919,2023-09-05,XBB.X,0.19789133
10920,2023-09-19,XBB.X,0.43848513
10921,2023-09-19,XBB.X,0.43404535
10922,2023-10-17,XBB.X,0.13624996
10923,2023-10-17,XBB.X,0.0
10924,2023-10-24,XBB.X,0.153231
10925,2023-12-12,XBB.X,0.0
10926,2023-11-29,XBB.X,0.0
10927,2024-01-29,XBB.X,0.0
10928,2024-01-29,XBB.X,0.0
10929,2024-01-30,XBB.X,0.0
10930,2024-01-31,XBB.X,0.0
10931,2024-01-31,XBB.X,0.0
10932,2024-01-30,XBB.X,0.0
10933,2024-01-31,XBB.X,0.0
10934,2024-01-30,XBB.X,0.0
10935,2024-01-30,XBB.X,0.0
10936,2024-02-02,XBB.X,0.0
10937,2024-02-02,XBB.X,0.0
10938,2024-02-05,XBB.X,0.0
10939,2024-02-05,XBB.X,0.0
10940,2024-02-06,XBB.X,0.0
10941,2024-02-05,XBB.X,0.0
10942,2024-02-06,XBB.X,0.0
10943,2024-02-06,XBB.X,0.0
10944,2024-02-07,XBB.X,0.0
10945,2024-02-08,XBB.X,0.0
10946,2024-02-09,XBB.X,0.0
10947,2024-02-12,XBB.X,0.0
10948,2024-02-12,XBB.X,0.0
10949,2024-02-13,XBB.X,0.0
10950,2024-02-13,XBB.X,0.0
10951,2024-02-12,XBB.X,0.0
10952,2024-02-06,XBB.X,0.0
10953,2024-02-14,XBB.X,0.0
10954,2024-02-14,XBB.X,0.0
10955,2024-02-13,XBB.X,0.0
10956,2024-02-15,XBB.X,0.0
10957,2024-02-15,XBB.X,0.0
10958,2024-02-15,XBB.X,0.0
10959,2024-02-19,XBB.X,0.0
10960,2024-02-20,XBB.X,0.0
10961,2024-02-20,XBB.X,0.0
10962,2024-02-21,XBB.X,0.0
10963,2024-02-22,XBB.X,0.0
10964,2024-02-09,XBB.X,0.0
10965,2024-02-12,XBB.X,0.0
10966,2024-02-14,XBB.X,0.0
10967,2024-02-14,XBB.X,0.0
10968,2024-02-13,XBB.X,0.0
10969,2024-02-14,XBB.X,0.9346412399999999
10970,2024-02-16,XBB.X,0.0
10971,2024-02-20,XBB.X,0.0
10972,2024-02-23,XBB.X,0.0
10973,2024-02-23,XBB.X,0.0
10974,2024-02-26,XBB.X,0.0
10975,2024-02-27,XBB.X,0.0
10976,2024-02-27,XBB.X,0.0
10977,2024-02-27,XBB.X,0.0
10978,2024-02-26,XBB.X,0.0
10979,2024-02-26,XBB.X,0.0
10980,2024-02-28,XBB.X,0.0
10981,2024-02-28,XBB.X,0.0
10982,2024-02-28,XBB.X,0.0
10983,2024-02-28,XBB.X,0.0
10984,2024-02-27,XBB.X,0.0
10985,2024-02-27,XBB.X,0.0
10986,2024-02-29,XBB.X,0.0
10987,2024-02-29,XBB.X,0.0
10988,2024-02-26,XBB.X,0.0
10989,2024-03-01,XBB.X,0.0
10990,2024-03-01,XBB.X,0.0
10991,2024-03-05,XBB.X,0.0
10992,2024-03-05,XBB.X,0.0
10993,2024-03-05,XBB.X,0.0
10994,2024-03-05,XBB.X,0.0
10995,2024-03-04,XBB.X,0.0
10996,2024-03-04,XBB.X,0.0
10997,2024-03-06,XBB.X,0.0
10998,2024-03-06,XBB.X,0.0
10999,2024-03-05,XBB.X,0.0
11000,2024-03-05,XBB.X,0.0
11001,2024-03-07,XBB.X,0.0
11002,2024-03-06,XBB.X,0.0
11003,2024-03-06,XBB.X,0.0
11004,2021-12-06,XBB.1.9.X,0.0
11005,2021-12-06,XBB.1.9.X,0.0
11006,2021-12-07,XBB.1.9.X,0.0
11007,2021-12-07,XBB.1.9.X,0.0
11008,2021-12-07,XBB.1.9.X,0.0
11009,2021-12-07,XBB.1.9.X,0.0
11010,2021-12-14,XBB.1.9.X,0.0
11011,2021-12-13,XBB.1.9.X,0.0
11012,2021-12-13,XBB.1.9.X,0.0
11013,2021-12-14,XBB.1.9.X,0.0
11014,2021-12-20,XBB.1.9.X,0.0
11015,2021-12-21,XBB.1.9.X,0.0
11016,2021-12-21,XBB.1.9.X,0.0
11017,2022-06-07,XBB.1.9.X,0.0
11018,2022-01-11,XBB.1.9.X,0.0
11019,2022-03-29,XBB.1.9.X,0.0
11020,2022-03-28,XBB.1.9.X,0.0
11021,2022-03-28,XBB.1.9.X,0.0
11022,2022-03-29,XBB.1.9.X,0.0
11023,2022-03-29,XBB.1.9.X,0.0
11024,2022-03-29,XBB.1.9.X,0.0
11025,2022-04-04,XBB.1.9.X,0.0
11026,2022-04-04,XBB.1.9.X,0.0
11027,2022-04-04,XBB.1.9.X,0.0
11028,2022-04-05,XBB.1.9.X,0.0
11029,2022-04-05,XBB.1.9.X,0.0
11030,2022-04-05,XBB.1.9.X,0.0
11031,2022-04-05,XBB.1.9.X,0.0
11032,2022-04-11,XBB.1.9.X,0.0
11033,2022-04-11,XBB.1.9.X,0.0
11034,2022-04-12,XBB.1.9.X,0.0
11035,2022-04-12,XBB.1.9.X,0.0
11036,2022-04-12,XBB.1.9.X,0.0
11037,2022-04-19,XBB.1.9.X,0.0
11038,2022-04-19,XBB.1.9.X,0.0
11039,2022-04-19,XBB.1.9.X,0.0
11040,2022-04-19,XBB.1.9.X,0.0
11041,2022-04-19,XBB.1.9.X,0.0
11042,2022-04-19,XBB.1.9.X,0.0
11043,2022-04-19,XBB.1.9.X,0.0
11044,2022-04-19,XBB.1.9.X,0.0
11045,2022-04-26,XBB.1.9.X,0.0
11046,2022-04-26,XBB.1.9.X,0.0
11047,2022-04-26,XBB.1.9.X,0.0
11048,2022-04-26,XBB.1.9.X,0.0
11049,2022-04-26,XBB.1.9.X,0.0
11050,2022-04-26,XBB.1.9.X,0.0
11051,2022-05-03,XBB.1.9.X,0.0
11052,2022-05-03,XBB.1.9.X,0.0
11053,2022-05-03,XBB.1.9.X,0.0
11054,2022-05-03,XBB.1.9.X,0.0
11055,2022-05-03,XBB.1.9.X,0.0
11056,2022-05-03,XBB.1.9.X,0.0
11057,2022-01-12,XBB.1.9.X,0.0
11058,2022-05-03,XBB.1.9.X,0.0
11059,2022-05-03,XBB.1.9.X,0.0
11060,2022-05-04,XBB.1.9.X,0.0
11061,2022-05-09,XBB.1.9.X,0.0
11062,2022-05-09,XBB.1.9.X,0.0
11063,2022-05-10,XBB.1.9.X,0.0
11064,2022-05-09,XBB.1.9.X,0.0
11065,2022-05-10,XBB.1.9.X,0.0
11066,2022-05-10,XBB.1.9.X,0.0
11067,2022-05-10,XBB.1.9.X,0.0
11068,2022-01-17,XBB.1.9.X,0.0
11069,2022-05-10,XBB.1.9.X,0.0
11070,2022-05-16,XBB.1.9.X,0.0
11071,2022-05-16,XBB.1.9.X,0.0
11072,2022-05-16,XBB.1.9.X,0.0
11073,2022-05-17,XBB.1.9.X,0.0
11074,2022-05-17,XBB.1.9.X,0.0
11075,2022-05-17,XBB.1.9.X,0.0
11076,2022-05-17,XBB.1.9.X,0.0
11077,2022-05-17,XBB.1.9.X,0.0
11078,2022-05-31,XBB.1.9.X,0.0
11079,2022-05-31,XBB.1.9.X,0.0
11080,2022-05-31,XBB.1.9.X,0.0
11081,2022-06-07,XBB.1.9.X,0.0
11082,2022-06-07,XBB.1.9.X,0.0
11083,2022-06-14,XBB.1.9.X,0.0
11084,2022-01-18,XBB.1.9.X,0.0
11085,2022-06-14,XBB.1.9.X,0.0
11086,2022-06-21,XBB.1.9.X,0.0
11087,2022-06-21,XBB.1.9.X,0.0
11088,2022-06-28,XBB.1.9.X,0.0
11089,2022-07-05,XBB.1.9.X,0.0
11090,2022-07-11,XBB.1.9.X,0.0
11091,2022-07-11,XBB.1.9.X,0.0
11092,2022-07-12,XBB.1.9.X,0.0
11093,2022-01-18,XBB.1.9.X,0.0
11094,2022-07-12,XBB.1.9.X,0.0
11095,2022-07-12,XBB.1.9.X,0.0
11096,2022-07-19,XBB.1.9.X,0.0
11097,2022-07-20,XBB.1.9.X,0.0
11098,2022-07-20,XBB.1.9.X,0.0
11099,2022-07-26,XBB.1.9.X,0.0
11100,2022-07-27,XBB.1.9.X,0.0
11101,2022-01-17,XBB.1.9.X,0.0
11102,2022-01-17,XBB.1.9.X,0.0
11103,2022-08-02,XBB.1.9.X,0.0
11104,2022-08-01,XBB.1.9.X,0.0
11105,2022-08-03,XBB.1.9.X,0.0
11106,2022-08-02,XBB.1.9.X,0.0
11107,2022-01-18,XBB.1.9.X,0.0
11108,2022-08-10,XBB.1.9.X,0.0
11109,2022-08-10,XBB.1.9.X,0.0
11110,2022-08-11,XBB.1.9.X,0.0
11111,2022-08-10,XBB.1.9.X,0.0
11112,2022-08-16,XBB.1.9.X,0.0
11113,2022-08-15,XBB.1.9.X,0.0
11114,2022-08-17,XBB.1.9.X,0.0
11115,2022-08-17,XBB.1.9.X,0.0
11116,2022-08-23,XBB.1.9.X,0.0
11117,2022-08-23,XBB.1.9.X,0.0
11118,2022-08-25,XBB.1.9.X,0.0
11119,2022-08-23,XBB.1.9.X,0.0
11120,2022-08-30,XBB.1.9.X,0.0
11121,2022-08-30,XBB.1.9.X,0.0
11122,2022-08-30,XBB.1.9.X,0.0
11123,2022-08-29,XBB.1.9.X,0.0
11124,2022-08-31,XBB.1.9.X,0.0
11125,2022-08-30,XBB.1.9.X,0.0
11126,2022-08-31,XBB.1.9.X,0.0
11127,2022-08-30,XBB.1.9.X,0.0
11128,2022-08-30,XBB.1.9.X,0.0
11129,2022-01-25,XBB.1.9.X,0.0
11130,2022-09-06,XBB.1.9.X,0.0
11131,2022-09-13,XBB.1.9.X,0.0
11132,2022-09-13,XBB.1.9.X,0.0
11133,2022-09-13,XBB.1.9.X,0.0
11134,2022-01-25,XBB.1.9.X,0.0
11135,2022-09-14,XBB.1.9.X,0.0
11136,2022-09-14,XBB.1.9.X,0.0
11137,2022-09-20,XBB.1.9.X,0.0
11138,2022-09-19,XBB.1.9.X,0.0
11139,2022-09-20,XBB.1.9.X,0.0
11140,2022-09-20,XBB.1.9.X,0.0
11141,2022-09-20,XBB.1.9.X,0.0
11142,2022-09-22,XBB.1.9.X,0.0
11143,2022-09-27,XBB.1.9.X,0.0
11144,2022-09-27,XBB.1.9.X,0.0
11145,2022-09-27,XBB.1.9.X,0.0
11146,2022-09-28,XBB.1.9.X,0.0
11147,2022-10-04,XBB.1.9.X,0.0
11148,2022-10-03,XBB.1.9.X,0.0
11149,2022-10-04,XBB.1.9.X,0.0
11150,2022-10-04,XBB.1.9.X,0.0
11151,2022-10-05,XBB.1.9.X,0.0
11152,2022-10-10,XBB.1.9.X,0.0
11153,2022-10-11,XBB.1.9.X,0.0
11154,2022-10-11,XBB.1.9.X,0.0
11155,2022-10-11,XBB.1.9.X,0.0
11156,2022-10-12,XBB.1.9.X,0.0
11157,2022-10-12,XBB.1.9.X,0.0
11158,2022-10-18,XBB.1.9.X,0.0
11159,2022-10-17,XBB.1.9.X,0.0
11160,2022-10-18,XBB.1.9.X,0.0
11161,2022-10-18,XBB.1.9.X,0.0
11162,2022-10-19,XBB.1.9.X,0.0
11163,2022-10-19,XBB.1.9.X,0.0
11164,2022-10-18,XBB.1.9.X,0.0
11165,2022-10-25,XBB.1.9.X,0.0
11166,2022-10-25,XBB.1.9.X,0.0
11167,2022-10-25,XBB.1.9.X,0.0
11168,2022-10-26,XBB.1.9.X,0.0
11169,2022-11-01,XBB.1.9.X,0.0
11170,2022-11-02,XBB.1.9.X,0.0
11171,2022-11-01,XBB.1.9.X,0.0
11172,2022-01-31,XBB.1.9.X,0.0
11173,2022-11-01,XBB.1.9.X,0.0
11174,2022-11-01,XBB.1.9.X,0.0
11175,2022-11-08,XBB.1.9.X,0.0
11176,2022-11-08,XBB.1.9.X,0.0
11177,2022-11-07,XBB.1.9.X,0.0
11178,2022-11-08,XBB.1.9.X,0.0
11179,2022-11-08,XBB.1.9.X,0.0
11180,2022-11-09,XBB.1.9.X,0.0
11181,2022-11-09,XBB.1.9.X,0.0
11182,2022-11-14,XBB.1.9.X,0.0
11183,2022-11-14,XBB.1.9.X,0.0
11184,2022-11-22,XBB.1.9.X,0.0
11185,2022-11-23,XBB.1.9.X,0.0
11186,2022-11-22,XBB.1.9.X,0.0
11187,2022-11-22,XBB.1.9.X,0.0
11188,2022-11-30,XBB.1.9.X,0.0
11189,2022-11-29,XBB.1.9.X,0.0
11190,2022-11-29,XBB.1.9.X,0.0
11191,2022-11-29,XBB.1.9.X,0.0
11192,2022-11-28,XBB.1.9.X,0.0
11193,2022-12-05,XBB.1.9.X,0.0
11194,2022-12-05,XBB.1.9.X,0.0
11195,2022-12-06,XBB.1.9.X,0.0
11196,2022-12-06,XBB.1.9.X,0.0
11197,2022-12-07,XBB.1.9.X,0.0
11198,2022-02-01,XBB.1.9.X,0.0
11199,2022-12-14,XBB.1.9.X,0.0
11200,2022-12-13,XBB.1.9.X,0.0
11201,2022-12-13,XBB.1.9.X,0.0
11202,2022-02-01,XBB.1.9.X,0.0
11203,2022-01-04,XBB.1.9.X,0.0
11204,2022-02-08,XBB.1.9.X,0.0
11205,2022-02-08,XBB.1.9.X,0.0
11206,2022-02-08,XBB.1.9.X,0.0
11207,2022-02-08,XBB.1.9.X,0.0
11208,2022-02-07,XBB.1.9.X,0.0
11209,2022-02-08,XBB.1.9.X,0.0
11210,2022-02-08,XBB.1.9.X,0.0
11211,2022-02-14,XBB.1.9.X,0.0
11212,2022-02-15,XBB.1.9.X,0.0
11213,2022-02-15,XBB.1.9.X,0.0
11214,2022-02-14,XBB.1.9.X,0.0
11215,2022-02-22,XBB.1.9.X,0.0
11216,2022-02-22,XBB.1.9.X,0.0
11217,2022-02-28,XBB.1.9.X,0.0
11218,2022-02-28,XBB.1.9.X,0.0
11219,2022-03-07,XBB.1.9.X,0.0
11220,2022-03-08,XBB.1.9.X,0.0
11221,2022-03-08,XBB.1.9.X,0.0
11222,2022-01-10,XBB.1.9.X,0.0
11223,2022-03-08,XBB.1.9.X,0.0
11224,2022-03-14,XBB.1.9.X,0.0
11225,2022-03-14,XBB.1.9.X,0.0
11226,2022-03-14,XBB.1.9.X,0.0
11227,2022-03-15,XBB.1.9.X,0.0
11228,2022-01-10,XBB.1.9.X,0.0
11229,2022-03-22,XBB.1.9.X,0.0
11230,2022-03-22,XBB.1.9.X,0.0
11231,2022-03-28,XBB.1.9.X,0.0
11232,2023-08-21,XBB.1.9.X,0.06368777
11233,2023-08-21,XBB.1.9.X,0.0
11234,2023-08-21,XBB.1.9.X,0.0
11235,2023-08-22,XBB.1.9.X,0.0
11236,2023-08-22,XBB.1.9.X,0.03021297
11237,2023-08-22,XBB.1.9.X,0.0
11238,2023-08-22,XBB.1.9.X,0.0
11239,2023-08-22,XBB.1.9.X,0.0
11240,2023-08-23,XBB.1.9.X,0.0
11241,2023-08-23,XBB.1.9.X,0.0
11242,2023-08-23,XBB.1.9.X,0.0
11243,2023-08-23,XBB.1.9.X,0.0
11244,2023-08-23,XBB.1.9.X,0.0
11245,2023-08-22,XBB.1.9.X,0.00245609
11246,2023-08-24,XBB.1.9.X,0.0
11247,2023-08-25,XBB.1.9.X,0.0
11248,2023-08-25,XBB.1.9.X,0.0
11249,2023-08-25,XBB.1.9.X,0.0
11250,2023-08-24,XBB.1.9.X,0.0
11251,2023-08-28,XBB.1.9.X,0.0
11252,2023-08-29,XBB.1.9.X,0.0
11253,2023-08-29,XBB.1.9.X,0.99246858
11254,2023-08-29,XBB.1.9.X,0.0
11255,2023-08-30,XBB.1.9.X,0.0
11256,2023-08-30,XBB.1.9.X,0.0
11257,2023-08-30,XBB.1.9.X,0.98429677
11258,2023-08-30,XBB.1.9.X,0.0
11259,2023-08-30,XBB.1.9.X,0.12975372
11260,2023-08-30,XBB.1.9.X,0.00116279
11261,2023-08-28,XBB.1.9.X,0.0775862
11262,2023-08-28,XBB.1.9.X,0.0
11263,2023-08-29,XBB.1.9.X,0.0
11264,2023-08-31,XBB.1.9.X,0.08982959
11265,2023-08-31,XBB.1.9.X,0.0
11266,2023-08-31,XBB.1.9.X,0.0
11267,2023-09-01,XBB.1.9.X,0.0
11268,2023-09-01,XBB.1.9.X,0.0
11269,2023-09-01,XBB.1.9.X,0.0
11270,2023-09-01,XBB.1.9.X,0.0
11271,2023-08-29,XBB.1.9.X,0.0
11272,2023-09-04,XBB.1.9.X,0.01392775
11273,2023-09-04,XBB.1.9.X,0.0
11274,2023-08-30,XBB.1.9.X,0.12457964
11275,2023-09-04,XBB.1.9.X,0.0
11276,2023-09-05,XBB.1.9.X,0.017423
11277,2023-09-05,XBB.1.9.X,0.0
11278,2023-09-05,XBB.1.9.X,0.0
11279,2023-09-05,XBB.1.9.X,0.0
11280,2023-09-06,XBB.1.9.X,0.0
11281,2023-09-06,XBB.1.9.X,0.0
11282,2023-09-06,XBB.1.9.X,0.0
11283,2023-09-06,XBB.1.9.X,0.22964585
11284,2023-09-06,XBB.1.9.X,0.0
11285,2023-09-06,XBB.1.9.X,0.0
11286,2023-09-05,XBB.1.9.X,0.0
11287,2023-09-05,XBB.1.9.X,0.09012765
11288,2023-09-06,XBB.1.9.X,0.0
11289,2023-09-07,XBB.1.9.X,0.009108
11290,2023-09-07,XBB.1.9.X,0.0
11291,2023-09-15,XBB.1.9.X,0.03989149
11292,2023-09-15,XBB.1.9.X,0.0
11293,2023-09-15,XBB.1.9.X,0.0
11294,2023-09-15,XBB.1.9.X,0.00925007
11295,2023-09-18,XBB.1.9.X,0.0
11296,2023-09-18,XBB.1.9.X,0.0
11297,2023-09-18,XBB.1.9.X,0.0
11298,2023-09-18,XBB.1.9.X,0.0
11299,2023-09-18,XBB.1.9.X,0.0
11300,2023-09-19,XBB.1.9.X,0.0
11301,2023-09-19,XBB.1.9.X,0.0
11302,2023-09-19,XBB.1.9.X,0.0
11303,2023-09-12,XBB.1.9.X,0.0
11304,2023-09-14,XBB.1.9.X,0.0
11305,2023-09-19,XBB.1.9.X,0.0
11306,2023-09-20,XBB.1.9.X,0.04824653
11307,2023-09-20,XBB.1.9.X,0.0
11308,2023-09-20,XBB.1.9.X,0.0
11309,2023-09-20,XBB.1.9.X,0.0
11310,2023-09-20,XBB.1.9.X,0.0
11311,2023-09-21,XBB.1.9.X,0.02692842
11312,2023-09-21,XBB.1.9.X,0.0
11313,2023-09-21,XBB.1.9.X,0.0
11314,2023-09-22,XBB.1.9.X,0.0
11315,2023-09-22,XBB.1.9.X,0.0
11316,2023-09-22,XBB.1.9.X,0.0
11317,2023-09-22,XBB.1.9.X,0.0
11318,2023-09-26,XBB.1.9.X,0.0
11319,2023-09-26,XBB.1.9.X,0.0
11320,2023-09-26,XBB.1.9.X,0.0
11321,2023-09-26,XBB.1.9.X,0.0
11322,2023-09-27,XBB.1.9.X,0.0
11323,2023-09-27,XBB.1.9.X,0.48358602
11324,2023-09-27,XBB.1.9.X,0.0867888
11325,2023-09-27,XBB.1.9.X,0.0
11326,2023-09-27,XBB.1.9.X,0.009269
11327,2023-09-26,XBB.1.9.X,0.0
11328,2023-09-26,XBB.1.9.X,0.10245255
11329,2023-09-26,XBB.1.9.X,0.0
11330,2023-09-26,XBB.1.9.X,0.0222427
11331,2023-09-26,XBB.1.9.X,0.0
11332,2023-09-28,XBB.1.9.X,0.0
11333,2023-09-28,XBB.1.9.X,0.707006
11334,2023-09-29,XBB.1.9.X,0.0
11335,2023-09-29,XBB.1.9.X,0.0
11336,2023-10-02,XBB.1.9.X,0.04972465
11337,2023-10-02,XBB.1.9.X,0.0
11338,2023-10-02,XBB.1.9.X,0.0
11339,2023-10-03,XBB.1.9.X,0.0
11340,2023-10-03,XBB.1.9.X,0.0
11341,2023-10-03,XBB.1.9.X,0.02280799
11342,2023-10-03,XBB.1.9.X,0.0
11343,2023-10-04,XBB.1.9.X,0.98987043
11344,2023-10-04,XBB.1.9.X,0.07614548
11345,2023-10-04,XBB.1.9.X,0.07534251
11346,2023-10-05,XBB.1.9.X,0.0
11347,2023-09-28,XBB.1.9.X,0.0
11348,2023-10-03,XBB.1.9.X,0.0
11349,2023-10-03,XBB.1.9.X,0.0
11350,2023-10-03,XBB.1.9.X,0.0
11351,2023-10-03,XBB.1.9.X,0.0
11352,2023-10-03,XBB.1.9.X,0.0
11353,2023-10-03,XBB.1.9.X,0.00161551
11354,2023-10-02,XBB.1.9.X,0.0
11355,2023-10-06,XBB.1.9.X,0.0
11356,2023-10-06,XBB.1.9.X,0.0
11357,2023-10-06,XBB.1.9.X,0.0
11358,2023-10-06,XBB.1.9.X,0.0
11359,2023-10-03,XBB.1.9.X,0.0
11360,2023-10-09,XBB.1.9.X,0.01264428
11361,2023-10-09,XBB.1.9.X,0.0
11362,2023-10-09,XBB.1.9.X,0.0
11363,2023-10-05,XBB.1.9.X,0.0
11364,2023-10-04,XBB.1.9.X,0.0
11365,2023-10-10,XBB.1.9.X,0.0
11366,2023-10-10,XBB.1.9.X,0.0
11367,2023-10-10,XBB.1.9.X,0.0
11368,2023-10-10,XBB.1.9.X,0.0
11369,2023-10-10,XBB.1.9.X,0.0
11370,2023-09-10,XBB.1.9.X,0.0
11371,2023-09-10,XBB.1.9.X,0.00305096
11372,2023-09-10,XBB.1.9.X,0.0
11373,2023-09-10,XBB.1.9.X,0.0
11374,2023-10-10,XBB.1.9.X,0.0
11375,2023-10-11,XBB.1.9.X,0.0
11376,2023-10-11,XBB.1.9.X,0.0
11377,2023-10-11,XBB.1.9.X,0.0
11378,2023-10-11,XBB.1.9.X,0.0
11379,2023-11-11,XBB.1.9.X,0.0
11380,2023-10-10,XBB.1.9.X,0.12963174
11381,2023-10-10,XBB.1.9.X,0.01872105
11382,2023-10-10,XBB.1.9.X,0.0
11383,2023-10-13,XBB.1.9.X,0.0
11384,2023-10-13,XBB.1.9.X,0.0
11385,2023-10-13,XBB.1.9.X,0.0
11386,2023-10-16,XBB.1.9.X,0.0
11387,2023-10-16,XBB.1.9.X,0.0
11388,2023-01-17,XBB.1.9.X,0.0
11389,2023-04-12,XBB.1.9.X,0.0
11390,2023-10-16,XBB.1.9.X,0.0
