,collection_date,lineage,abundance
8563,2023-10-30,Other,2.629e-05
8564,2023-11-07,Other,0.0
8565,2023-04-04,Other,0.000156
8566,2022-04-04,Other,0.03473093999999998
8567,2023-10-24,Other,0.0
8568,2023-02-28,Other,0.00017399999999999997
8569,2022-07-12,Other,0.00019019
8570,2023-07-21,Other,0.000157
8571,2023-05-29,Other,8.7e-05
8572,2023-11-07,Other,0.0
8573,2022-11-22,Other,0.0005374700000000001
8574,2023-09-05,Other,0.00027
8575,2022-08-16,Other,0.0
8576,2023-09-26,Other,0.00030991
8577,2023-05-17,Other,6.3e-05
8578,2023-08-08,Other,0.00021700000000000002
8579,2022-05-17,Other,0.00027655000000000003
8580,2023-10-03,Other,0.000202
8581,2022-11-08,Other,0.00033476999999999997
8582,2023-04-11,Other,1.2799999999999998e-06
8583,2023-10-23,Other,0.0
8584,2022-04-04,Other,6.505000000000001e-05
8585,2023-08-08,Other,0.00020449
8586,2023-04-04,Other,2.589e-05
8587,2023-05-02,Other,0.00032972000000000003
8588,2023-10-26,Other,0.0
8589,2023-10-31,Other,0.0
8590,2022-07-11,Other,0.00030301
8591,2023-02-28,Other,0.000143
8592,2022-04-19,Other,0.00033878
8593,2022-09-13,Other,0.00015595000000000002
8594,2023-09-26,Other,0.0
8595,2022-08-16,Other,0.0
8596,2023-04-12,Other,0.00015099
8597,2022-11-08,Other,0.0002057
8598,2023-10-20,Other,0.0
8599,2022-05-17,Other,0.00010653000000000001
8600,2023-10-03,Other,0.000168
8601,2022-12-07,Other,0.00012900000000000002
8602,2023-10-31,Other,0.00022300000000000003
8603,2023-03-22,Other,5.205e-05
8604,2023-10-26,Other,8.2e-05
8605,2022-04-04,Other,0.0
8606,2023-10-24,Other,0.0
8607,2023-01-11,Other,0.0003909
8608,2023-08-10,Other,0.00023311000000000002
8609,2022-05-17,Other,0.00010845000000000001
8610,2023-10-23,Other,0.0
8611,2022-11-07,Other,0.00022695
8612,2022-05-10,Other,0.0
8613,2023-10-27,Other,1.46e-06
8614,2022-04-26,Other,7.031999999999999e-05
8615,2023-05-17,Other,0.000239
8616,2023-09-22,Other,0.0
8617,2023-08-21,Other,1e-07
8618,2022-05-03,Other,0.00017082000000000002
8619,2023-05-16,Other,0.00016223000000000002
8620,2023-08-30,Other,0.0
8621,2023-03-01,Other,0.00019173000000000004
8622,2023-09-01,Other,0.0
8623,2023-10-31,Other,0.00029402
8624,2023-06-14,Other,0.00010606000000000001
8625,2023-10-06,Other,0.0
8626,2023-04-04,Other,5.6e-07
8627,2022-10-25,Other,0.00014781999999999998
8628,2023-10-24,Other,0.0
8629,2022-04-26,Other,0.061538449999999995
8630,2023-10-27,Other,0.0
8631,2023-08-08,Other,9.2e-05
8632,2023-10-23,Other,0.0
8633,2022-11-08,Other,0.00020564999999999998
8634,2023-10-03,Other,0.00019101000000000003
8635,2022-05-17,Other,0.00017355
8636,2023-09-19,Other,0.0
8637,2023-09-04,Other,3.2e-07
8638,2023-11-14,Other,0.000161
8639,2023-08-22,Other,0.019687780000000002
8640,2023-05-17,Other,0.00017184
8641,2022-09-20,Other,0.00027594999999999996
8642,2022-08-25,Other,8e-07
8643,2022-08-23,Other,7.078e-05
8644,2022-11-01,Other,0.00044083999999999996
8645,2023-04-19,Other,0.0
8646,2022-06-07,Other,0.00016984
8647,2022-08-10,Other,0.0
8648,2023-10-02,Other,5.7e-07
8649,2023-08-04,Other,0.00021703
8650,2023-05-10,Other,0.0
8651,2023-10-10,Other,0.0
8652,2023-05-03,Other,0.000281
8653,2023-11-01,Other,0.00022201
8654,2023-11-08,Other,0.00041233999999999997
8655,2022-07-27,Other,0.00013951
8656,2023-02-21,Other,0.00026991
8657,2022-08-30,Other,0.00015499
8658,2023-09-01,Other,0.000136
8659,2023-09-21,Other,0.0
8660,2023-11-10,Other,0.00020400000000000003
8661,2022-06-07,Other,0.000145
8662,2022-08-10,Other,0.000196
8663,2023-04-19,Other,0.0
8664,2022-11-02,Other,0.0004352700000000001
8665,2022-05-24,Other,0.00010070999999999998
8666,2023-10-19,Other,0.0
8667,2023-04-04,Other,0.00020013
8668,2023-05-03,Other,2.5e-07
8669,2023-10-10,Other,0.0
8670,2023-05-10,Other,0.00015667
8671,2023-08-02,Other,0.00022458
8672,2023-10-24,Other,0.00019727
8673,2023-08-07,Other,0.00022118999999999996
8674,2023-10-30,Other,0.0
8675,2023-10-19,Other,0.0
8676,2022-10-26,Other,0.0001739
8677,2023-04-19,Other,0.000323
8678,2022-11-01,Other,0.00024936
8679,2022-08-16,Other,6.9e-05
8680,2022-06-14,Other,0.00011122999999999999
8681,2023-07-10,Other,0.00017200000000000003
8682,2023-09-01,Other,0.0
8683,2022-09-20,Other,0.00012884
8684,2023-11-10,Other,0.00026722000000000003
8685,2023-05-16,Other,0.00018299999999999998
8686,2023-08-28,Other,0.0
8687,2023-10-31,Other,0.00022957
8688,2023-11-08,Other,0.0
8689,2023-10-24,Other,0.0
8690,2023-10-03,Other,0.0
8691,2022-10-12,Other,6e-05
8692,2023-03-29,Other,8.836e-05
8693,2023-10-25,Other,1.2e-07
8694,2023-10-19,Other,0.0
8695,2023-04-19,Other,0.00038899999999999997
8696,2022-11-01,Other,0.0005699599999999999
8697,2023-10-30,Other,0.000221
8698,2022-08-02,Other,6.101e-05
8699,2023-09-21,Other,1.2e-07
8700,2022-09-20,Other,9.1e-05
8701,2023-09-01,Other,0.0
8702,2023-05-30,Other,0.00020001000000000003
8703,2023-08-30,Other,0.0
8704,2023-11-01,Other,0.000212
8705,2023-09-14,Other,0.0
8706,2023-05-22,Other,0.000163
8707,2023-10-10,Other,0.00041284
8708,2023-10-25,Other,0.0
8709,2023-03-28,Other,7.509e-05
8710,2022-10-11,Other,9.7e-05
8711,2023-08-14,Other,0.0
8712,2023-07-28,Other,0.00019551
8713,2023-09-28,Other,0.00019
8714,2022-09-20,Other,0.0
8715,2023-11-09,Other,0.000241
8716,2023-11-01,Other,0.0
8717,2022-08-02,Other,0.0
8718,2023-11-17,Other,0.0
8719,2023-07-18,Other,7.277e-05
8720,2023-10-11,Other,0.00037918999999999995
8721,2023-10-24,Other,0.0
8722,2023-10-17,Other,0.0
8723,2022-05-10,Other,0.01121498
8724,2023-06-14,Other,0.0
8725,2022-05-31,Other,3.003e-05
8726,2023-10-03,Other,0.00015099000000000002
8727,2023-04-20,Other,0.000479
8728,2023-10-17,Other,0.0
8729,2023-09-10,Other,0.000355
8730,2023-09-22,Other,0.00017206
8731,2023-11-09,Other,2e-07
8732,2022-09-20,Other,0.0073279999999999994
8733,2023-09-18,Other,0.0
8734,2023-11-17,Other,0.03909099
8735,2023-11-01,Other,0.00012599
8736,2022-10-10,Other,9.613999999999998e-05
8737,2022-08-01,Other,0.99967145
8738,2023-05-30,Other,0.00013131
8739,2022-05-10,Other,9.987e-05
8740,2023-10-17,Other,0.00021799
8741,2023-10-24,Other,0.0
8742,2023-10-11,Other,0.000214
8743,2023-09-10,Other,0.0
8744,2023-04-20,Other,0.00027601
8745,2023-10-17,Other,0.0
8746,2023-06-14,Other,0.00010400000000000001
8747,2023-10-02,Other,0.00026499
8748,2023-09-18,Other,1.1e-07
8749,2023-07-19,Other,0.000106
8750,2023-09-04,Other,0.0
8751,2022-09-19,Other,0.00011300000000000001
8752,2023-07-25,Other,0.00014099999999999998
8753,2023-09-22,Other,0.0
8754,2022-06-07,Other,0.00011199
8755,2023-08-11,Other,4.439e-05
8756,2023-09-26,Other,0.0
8757,2023-10-25,Other,0.0
8758,2023-05-10,Other,0.000241
8759,2023-09-06,Other,0.0
8760,2023-08-14,Other,0.0
8761,2022-08-30,Other,0.00013699
8762,2022-08-03,Other,1.18e-06
8763,2022-04-25,Other,0.00798377
8764,2023-11-08,Other,0.00227902
8765,2023-11-01,Other,0.0
8766,2022-11-21,Other,0.0004923999999999999
8767,2023-09-04,Other,0.00022801
8768,2023-07-19,Other,5.033e-05
8769,2023-05-17,Other,0.00025985
8770,2023-09-22,Other,0.0
8771,2022-09-14,Other,0.00014724999999999997
8772,2023-11-08,Other,0.00018399999999999997
8773,2022-05-09,Other,0.00019336
8774,2023-06-14,Other,0.0
8775,2023-10-19,Other,0.0
8776,2023-04-20,Other,0.000498
8777,2022-10-25,Other,0.00011200000000000001
8778,2023-10-24,Other,1.1e-07
8779,2023-05-10,Other,0.00013571
8780,2023-09-07,Other,0.000127
8781,2022-08-10,Other,0.00011899000000000001
8782,2023-11-11,Other,0.000236
8783,2023-04-03,Other,3.741e-05
8784,2022-04-25,Other,0.00020601
8785,2022-09-20,Other,4.648e-05
8786,2023-07-20,Other,0.00023098999999999998
8787,2023-08-18,Other,2.9099999999999997e-06
8788,2022-09-14,Other,0.00015199999999999998
8789,2023-08-29,Other,0.0
8790,2023-08-17,Other,0.0
8791,2022-10-25,Other,0.00016056000000000002
8792,2023-04-25,Other,0.0
8793,2023-10-02,Other,3.21e-06
8794,2022-05-31,Other,0.00049623
8795,2023-08-02,Other,0.00034448
8796,2023-09-05,Other,1.2e-07
8797,2023-05-02,Other,7.431e-05
8798,2023-10-17,Other,0.0
8799,2022-05-09,Other,0.03383397999999999
8800,2023-09-26,Other,0.0
8801,2022-04-05,Other,0.0024575200000000004
8802,2023-08-29,Other,0.0
8803,2022-08-02,Other,8.100999999999999e-05
8804,2023-01-17,Other,0.0
8805,2022-08-30,Other,0.00018800000000000002
8806,2023-05-19,Other,0.0
8807,2022-07-12,Other,0.0
8808,2023-03-14,Other,0.00036399999999999996
8809,2023-03-22,Other,2.1e-07
8810,2023-04-24,Other,0.000481
8811,2022-11-21,Other,0.00059946
8812,2022-08-17,Other,2.2e-07
8813,2023-09-18,Other,0.0
8814,2023-08-16,Other,0.08791901
8815,2023-05-08,Other,0.00011599
8816,2022-04-12,Other,0.048539460000000055
8817,2023-06-01,Other,0.00031399999999999993
8818,2023-10-10,Other,0.0
8819,2022-05-10,Other,0.00015800000000000002
8820,2023-09-26,Other,1.3e-07
8821,2023-05-02,Other,0.000471
8822,2023-09-05,Other,0.0
8823,2023-09-19,Other,3.5999999999999994e-07
8824,2022-07-12,Other,0.00021211
8825,2023-11-13,Other,0.0
8826,2023-08-30,Other,0.0
8827,2022-04-25,Other,0.00012101000000000001
8828,2023-09-18,Other,0.0
8829,2022-11-22,Other,0.00028224999999999995
8830,2022-08-15,Other,0.07042733999999999
8831,2023-03-14,Other,0.000124
8832,2023-05-30,Other,0.000105
8833,2022-04-12,Other,0.00024894
8834,2023-10-10,Other,0.0
8835,2023-05-08,Other,0.00019421
8836,2022-12-14,Other,0.0
8837,2023-08-16,Other,0.000178
8838,2022-12-06,Other,0.00013279
8839,2022-08-31,Other,0.00033135
8840,2023-05-19,Other,0.00019
8841,2022-07-19,Other,0.09160847
8842,2023-09-19,Other,0.0
8843,2022-12-13,Other,7.556e-05
8844,2022-04-06,Other,0.00021504
8845,2023-11-09,Other,0.0
8846,2023-09-26,Other,0.00018901
8847,2022-05-09,Other,0.0018522100000000002
8848,2023-09-06,Other,0.000105
8849,2023-10-24,Other,0.0
8850,2023-10-27,Other,2.021e-05
8851,2022-12-13,Other,9.2e-05
8852,2023-05-08,Other,5.761e-05
8853,2022-04-11,Other,0.033814890000000035
8854,2022-12-06,Other,7.098e-05
8855,2023-08-16,Other,1.91e-06
8856,2022-07-05,Other,0.00028800000000000006
8857,2023-10-13,Other,0.0
8858,2022-04-20,Other,9.075999999999999e-05
8859,2023-03-08,Other,0.00019285
8860,2023-11-09,Other,0.0
8861,2023-08-29,Other,0.000202
8862,2023-05-19,Other,0.0001377
8863,2022-08-30,Other,0.00012694
8864,2023-09-06,Other,0.00014824
8865,2023-10-24,Other,0.0
8866,2023-09-26,Other,0.0
8867,2022-05-10,Other,0.000184
8868,2023-04-04,Other,0.00015701
8869,2023-08-16,Other,0.000114
8870,2022-12-07,Other,9.8e-05
8871,2023-10-10,Other,0.0
8872,2022-07-26,Other,5.1e-05
8873,2022-04-11,Other,0.00025382000000000003
8874,2023-05-04,Other,0.000104
8875,2023-08-21,Other,0.0
8876,2023-08-29,Other,0.0
8877,2023-05-17,Other,0.000111
8878,2023-05-26,Other,4.277e-05
8879,2023-10-13,Other,0.0
8880,2023-09-18,Other,3.1e-07
8881,2022-08-17,Other,8.5e-07
8882,2023-05-12,Other,0.00020466
8883,2022-07-04,Other,0.0002851
8884,2023-08-16,Other,1.4e-07
8885,2023-10-04,Other,5.5e-07
8886,2023-05-04,Other,0.000181
8887,2023-10-30,Other,6.108e-05
8888,2022-05-24,Other,0.00011259999999999999
8889,2023-11-10,Other,0.00018923
8890,2023-09-15,Other,0.0
8891,2023-05-24,Other,0.000127
8892,2023-11-06,Other,0.00017421
8893,2022-07-05,Other,0.36201402
8894,2022-08-23,Other,0.0
8895,2023-05-15,Other,0.00022093000000000001
8896,2022-10-18,Other,0.00012195
8897,2023-08-30,Other,0.0
8898,2023-07-17,Other,8.9e-05
8899,2023-09-12,Other,0.0
8900,2023-07-21,Other,0.00017799
8901,2022-07-20,Other,0.07438872999999994
8902,2023-11-14,Other,0.00014122
8903,2022-08-31,Other,6.365e-05
8904,2023-08-02,Other,3e-07
8905,2022-05-17,Other,0.0009371700000000001
8906,2023-09-06,Other,0.0
8907,2022-05-03,Other,0.00029001
8908,2023-10-05,Other,0.00021027
8909,2023-09-27,Other,0.0
8910,2023-04-26,Other,3e-07
8911,2022-12-13,Other,0.000127
8912,2023-05-04,Other,0.000163
8913,2023-10-27,Other,0.000125
8914,2023-01-09,Other,0.00049009
8915,2023-10-10,Other,0.00012903
8916,2023-08-15,Other,0.0
8917,2023-05-15,Other,0.000224
8918,2023-09-15,Other,0.0
8919,2023-10-13,Other,0.0
8920,2023-05-25,Other,0.00014210999999999998
8921,2023-08-28,Other,0.0
8922,2023-03-06,Other,0.00034537999999999995
8923,2023-11-10,Other,0.000251
8924,2022-08-29,Other,0.0067171900000000005
8925,2023-05-19,Other,0.000132
8926,2023-08-30,Other,6.4e-07
8927,2022-06-28,Other,0.00010899999999999999
8928,2022-10-11,Other,1.7e-07
8929,2023-05-02,Other,0.00018407999999999999
8930,2023-10-16,Other,0.0
8931,2022-05-03,Other,0.0009561699999999999
8932,2023-09-27,Other,0.000145
8933,2023-09-06,Other,0.0
8934,2023-10-16,Other,0.0
8935,2023-07-12,Other,0.00010499999999999999
8936,2022-08-25,Other,0.00013805
8937,2023-11-06,Other,0.00021998999999999999
8938,2022-09-22,Other,9.102e-05
8939,2022-04-12,Other,0.00041612
8940,2023-10-26,Other,0.000198
8941,2023-05-03,Other,0.00031999999999999997
8942,2022-11-01,Other,0.0019178500000000007
8943,2023-09-27,Other,0.0
8944,2022-05-04,Other,1.22e-06
8945,2023-03-01,Other,0.00018800999999999998
8946,2023-05-03,Other,0.00018
8947,2022-10-10,Other,0.00034474
8948,2022-11-14,Other,0.0005510600000000001
8949,2023-03-13,Other,8.361e-05
8950,2022-07-26,Other,0.00011002
8951,2023-09-19,Other,0.0
8952,2022-08-30,Other,0.000152
8953,2023-02-19,Other,0.00025346999999999994
8954,2023-11-13,Other,0.000228
8955,2023-08-30,Other,0.0
8956,2023-04-11,Other,0.11929228
8957,2023-03-07,Other,0.00026811
8958,2022-08-23,Other,9.999999999999999e-05
8959,2023-11-06,Other,0.00017900000000000001
8960,2023-09-15,Other,0.0
8961,2023-07-12,Other,0.00011398
8962,2023-10-16,Other,0.0
8963,2023-05-24,Other,0.000107
8964,2023-08-15,Other,0.0
8965,2023-05-03,Other,3.6e-07
8966,2022-07-27,Other,0.00022899999999999998
8967,2023-10-10,Other,0.0
8968,2022-05-17,Other,0.00011944999999999999
8969,2023-08-02,Other,0.00016758
8970,2023-02-28,Other,0.0001622
8971,2022-06-07,Other,0.00010497
8972,2023-10-17,Other,0.000361
8973,2022-11-14,Other,0.0006316900000000001
8974,2022-10-11,Other,9.943e-05
8975,2023-05-02,Other,0.000433
8976,2023-09-27,Other,0.0
8977,2022-05-09,Other,6.701e-05
8978,2023-08-30,Other,0.00039199
8979,2023-02-22,Other,0.00029174
8980,2022-08-30,Other,0.0
8981,2023-11-14,Other,0.00041546000000000004
8982,2022-07-20,Other,0.00012900000000000002
8983,2023-11-15,BA.1,0.0
8984,2023-09-21,BA.1,0.0
8985,2022-10-10,BA.1,0.0
8986,2022-10-18,BA.1,0.0
8987,2023-04-25,BA.1,0.0
8988,2022-11-23,BA.1,0.0
8989,2023-10-18,BA.1,0.0
8990,2022-04-26,BA.1,0.0
8991,2023-10-06,BA.1,0.0
8992,2022-08-23,BA.1,0.0
8993,2023-10-11,BA.1,0.0
8994,2023-05-09,BA.1,0.0
8995,2022-12-05,BA.1,0.0
8996,2023-10-26,BA.1,0.0
8997,2022-04-19,BA.1,0.0
8998,2023-10-17,BA.1,0.0
8999,2022-05-31,BA.1,0.0
9000,2023-10-23,BA.1,0.0
9001,2023-11-03,BA.1,0.0
9002,2023-05-16,BA.1,0.0
9003,2022-08-11,BA.1,0.0
9004,2022-09-27,BA.1,1.7e-07
9005,2023-05-23,BA.1,0.0
9006,2023-03-21,BA.1,0.0
9007,2023-11-14,BA.1,0.0
9008,2023-08-31,BA.1,0.0
9009,2022-10-11,BA.1,0.0
9010,2023-11-15,BA.1,0.0
9011,2023-10-11,BA.1,0.0
9012,2022-04-26,BA.1,0.0
9013,2022-08-23,BA.1,0.0
9014,2023-04-25,BA.1,0.0
9015,2022-10-19,BA.1,0.0
9016,2023-10-23,BA.1,0.0
9017,2023-10-17,BA.1,0.0
9018,2022-05-17,BA.1,0.0
9019,2022-11-29,BA.1,0.0
9020,2023-05-23,BA.1,0.0
9021,2022-04-19,BA.1,0.0
9022,2023-10-06,BA.1,0.0
9023,2023-02-22,BA.1,0.0
9024,2022-12-05,BA.1,0.0
9025,2023-03-22,BA.1,0.0
9026,2023-07-26,BA.1,0.0
9027,2023-09-19,BA.1,0.0
9028,2022-09-28,BA.1,0.011926
9029,2022-08-10,BA.1,0.0
9030,2023-05-16,BA.1,0.0
9031,2023-09-07,BA.1,0.0
9032,2023-08-04,BA.1,9.097e-05
9033,2023-08-11,BA.1,0.0
9034,2023-10-18,BA.1,0.0
9035,2022-10-19,BA.1,0.0
9036,2023-04-26,BA.1,0.0
9037,2023-10-02,BA.1,0.0
9038,2022-04-26,BA.1,0.0
9039,2022-10-11,BA.1,0.0
9040,2023-08-31,BA.1,0.0
9041,2023-11-15,BA.1,0.0
9042,2022-07-05,BA.1,0.0
9043,2023-09-20,BA.1,0.0
9044,2023-05-15,BA.1,0.0
9045,2023-11-02,BA.1,0.0
9046,2022-09-26,BA.1,0.0
9047,2022-11-09,BA.1,2.387e-05
9048,2023-08-15,BA.1,0.0
9049,2023-10-26,BA.1,0.0
9050,2022-12-06,BA.1,0.0
9051,2023-10-03,BA.1,0.0
9052,2022-04-19,BA.1,0.0
9053,2023-05-23,BA.1,0.0
9054,2023-09-28,BA.1,0.0
9055,2023-01-17,BA.1,0.0
9056,2023-10-03,BA.1,0.0
9057,2022-04-26,BA.1,0.0
9058,2023-10-18,BA.1,0.0
9059,2022-11-22,BA.1,1.734e-05
9060,2022-10-18,BA.1,0.0
9061,2022-07-11,BA.1,0.0
9062,2023-09-20,BA.1,0.0
9063,2023-11-15,BA.1,0.0
9064,2023-08-31,BA.1,0.0
9065,2022-04-25,BA.1,0.0
9066,2023-07-13,BA.1,0.0
9067,2023-10-06,BA.1,0.0
9068,2022-04-19,BA.1,0.0
9069,2023-10-26,BA.1,0.0
9070,2022-12-06,BA.1,0.0
9071,2023-05-09,BA.1,0.0
9072,2022-11-09,BA.1,2.283e-05
9073,2023-08-15,BA.1,0.0
9074,2023-09-05,BA.1,0.0
9075,2023-05-16,BA.1,3.2e-05
9076,2023-08-25,BA.1,0.0
9077,2023-03-27,BA.1,0.0
9078,2022-04-19,BA.1,0.0
9079,2022-11-29,BA.1,0.0
9080,2023-10-26,BA.1,0.0
9081,2022-10-25,BA.1,4.93e-06
9082,2023-04-19,BA.1,0.0
9083,2022-05-03,BA.1,0.0
9084,2023-09-29,BA.1,0.0
9085,2023-10-03,BA.1,0.0
9086,2022-11-22,BA.1,4.936e-05
9087,2022-10-18,BA.1,0.0
9088,2023-10-18,BA.1,0.0
9089,2023-08-02,BA.1,0.0
9090,2023-01-10,BA.1,4.462e-05
9091,2023-09-20,BA.1,0.0
9092,2022-06-14,BA.1,0.0
9093,2023-11-15,BA.1,0.0
9094,2022-09-06,BA.1,0.0
9095,2023-04-24,BA.1,0.0
9096,2023-07-26,BA.1,0.0
9097,2023-03-27,BA.1,0.0
9098,2023-08-25,BA.1,0.0
9099,2022-08-10,BA.1,0.0
9100,2023-08-15,BA.1,0.0
9101,2022-10-26,BA.1,0.0
9102,2023-04-19,BA.1,0.0
9103,2023-05-09,BA.1,0.0
9104,2022-11-28,BA.1,0.0
9105,2023-08-10,BA.1,0.0
9106,2023-10-26,BA.1,0.0
9107,2022-04-19,BA.1,1.7352085900000003
9108,2023-10-09,BA.1,0.0
9109,2023-08-03,BA.1,0.0
9110,2023-05-09,BA.1,0.0
9111,2022-10-17,BA.1,0.0
9112,2023-04-25,BA.1,0.0
9113,2022-11-30,BA.1,0.0
9114,2022-05-03,BA.1,0.0
9115,2023-10-03,BA.1,0.0
9116,2023-09-29,BA.1,0.0
9117,2023-04-25,BA.1,0.0
9118,2023-04-05,BA.1,0.0
9119,2022-09-13,BA.1,0.09257331
9120,2023-09-20,BA.1,0.0
9121,2022-06-21,BA.1,0.0
9122,2022-10-24,BA.1,0.0
9123,2023-10-04,BA.1,0.0
9124,2023-10-09,BA.1,0.0
9125,2023-05-31,BA.1,0.0
9126,2022-04-19,BA.1,0.0
9127,2023-10-25,BA.1,0.0
9128,2023-05-09,BA.1,0.0
9129,2023-03-29,BA.1,0.0
9130,2023-09-27,BA.1,0.0
9131,2023-09-06,BA.1,0.0
9132,2022-08-10,BA.1,0.0
9133,2023-03-06,BA.1,0.0
9134,2023-11-02,BA.1,0.0
9135,2023-11-08,BA.1,0.0
9136,2023-08-29,BA.1,0.0
9137,2022-06-21,BA.1,0.0
9138,2023-09-20,BA.1,0.0
9139,2023-08-18,BA.1,0.0
9140,2023-04-05,BA.1,0.0
9141,2023-08-03,BA.1,0.0
9142,2023-10-03,BA.1,0.0
9143,2022-05-03,BA.1,1.855e-05
9144,2023-10-18,BA.1,0.0
9145,2023-04-11,BA.1,0.0
9146,2022-10-18,BA.1,0.0
9147,2023-10-26,BA.1,0.0
9148,2023-10-09,BA.1,0.0
9149,2022-04-19,BA.1,0.0
9150,2023-10-04,BA.1,0.0
9151,2022-10-25,BA.1,0.0
9152,2023-08-15,BA.1,0.0
9153,2023-09-05,BA.1,0.0
9154,2023-11-02,BA.1,0.0
9155,2023-09-05,BA.1,0.0
9156,2023-05-24,BA.1,0.0
9157,2023-07-18,BA.1,0.0
9158,2023-07-27,BA.1,0.0
9159,2023-08-25,BA.1,0.0
9160,2022-06-28,BA.1,0.0
9161,2022-09-06,BA.1,0.27223476
9162,2023-09-19,BA.1,0.0
9163,2023-08-28,BA.1,0.0
9164,2023-10-17,BA.1,0.0
9165,2022-10-12,BA.1,0.0
9166,2023-04-12,BA.1,0.0
9167,2022-11-22,BA.1,0.0
9168,2023-10-03,BA.1,0.0
9169,2023-09-28,BA.1,0.0
9170,2022-05-03,BA.1,0.0
9171,2023-10-25,BA.1,0.0
9172,2022-05-10,BA.1,0.0
9173,2023-04-18,BA.1,0.0
9174,2022-11-08,BA.1,6.85e-06
9175,2023-10-20,BA.1,0.0
9176,2022-05-10,BA.1,0.0
9177,2023-05-24,BA.1,0.0
9178,2023-09-15,BA.1,0.0
9179,2023-09-05,BA.1,0.0
9180,2022-05-03,BA.1,0.0
9181,2023-11-13,BA.1,0.0
9182,2022-09-28,BA.1,0.0
9183,2023-02-27,BA.1,0.0
9184,2022-04-11,BA.1,0.0
9185,2023-11-07,BA.1,4.9e-06
9186,2023-10-30,BA.1,0.0
9187,2022-05-03,BA.1,0.0
9188,2023-08-07,BA.1,0.0
9189,2023-04-12,BA.1,0.0
9190,2023-10-24,BA.1,0.0
9191,2022-04-05,BA.1,0.0
9192,2023-09-10,BA.1,0.0
9193,2022-05-16,BA.1,0.0
9194,2022-11-01,BA.1,0.00014755
9195,2023-04-18,BA.1,0.0
9196,2023-10-20,BA.1,0.0
9197,2022-05-10,BA.1,0.0
9198,2023-10-05,BA.1,0.0
9199,2023-08-24,BA.1,0.0
9200,2022-09-27,BA.1,0.0
9201,2023-09-05,BA.1,0.0
9202,2022-05-03,BA.1,0.0
9203,2023-01-31,BA.1,0.0
9204,2022-10-18,BA.1,0.0
9205,2023-05-24,BA.1,0.0
9206,2023-05-26,BA.1,0.0
9207,2023-10-31,BA.1,0.0
9208,2023-11-07,BA.1,0.0
9209,2022-04-11,BA.1,0.0
9210,2022-09-07,BA.1,0.0
9211,2023-07-21,BA.1,0.0
9212,2022-04-05,BA.1,0.0
9213,2022-08-03,BA.1,0.0
9214,2023-09-10,BA.1,0.0
9215,2023-10-24,BA.1,0.0
9216,2023-10-16,BA.1,0.0
9217,2023-04-11,BA.1,0.0
9218,2022-05-03,BA.1,0.0
9219,2022-09-27,BA.1,0.0
9220,2023-03-28,BA.1,0.0
9221,2023-08-23,BA.1,0.0
9222,2023-05-18,BA.1,0.0
9223,2023-09-26,BA.1,0.0
9224,2023-07-11,BA.1,0.0
9225,2023-02-01,BA.1,0.0
9226,2023-10-20,BA.1,0.0
9227,2022-11-01,BA.1,0.0
9228,2023-10-04,BA.1,0.0
9229,2022-05-16,BA.1,7.36e-06
9230,2023-05-09,BA.1,0.0
9231,2023-10-24,BA.1,0.0
9232,2023-10-10,BA.1,0.0
9233,2022-04-05,BA.1,0.3991746300000001
9234,2022-11-29,BA.1,0.0
9235,2023-10-30,BA.1,0.0
9236,2023-02-21,BA.1,2.846e-05
9237,2022-09-13,BA.1,0.0
9238,2023-04-18,BA.1,0.0
