,collection_date,lineage,abundance
21207,2023-05-04,Recombinants,0.0
21208,2024-11-14,Recombinants,0.00015753000000000002
21209,2023-08-21,Recombinants,0.0
21210,2024-10-04,Recombinants,0.07061431
21211,2023-08-29,Recombinants,0.00014266
21212,2023-05-17,Recombinants,0.00025431
21213,2023-05-26,Recombinants,6.233e-05
21214,2023-10-13,Recombinants,0.0
21215,2023-09-18,Recombinants,0.0
21216,2024-10-07,Recombinants,0.0
21217,2022-03-15,Recombinants,0.31544875
21218,2022-08-17,Recombinants,6.277e-05
21219,2023-05-12,Recombinants,2.682e-05
21220,2022-07-04,Recombinants,0.0
21221,2024-08-20,Recombinants,7.399999999999999e-07
21222,2023-08-16,Recombinants,0.00018726000000000002
21223,2022-01-12,Recombinants,0.10136898999999999
21224,2024-10-15,Recombinants,0.00028525999999999996
21225,2022-03-15,Recombinants,0.0
21226,2024-07-09,Recombinants,0.00042301999999999997
21227,2022-02-22,Recombinants,0.00430593
21228,2023-10-04,Recombinants,0.02399031
21229,2023-05-04,Recombinants,7.157e-05
21230,2024-05-21,Recombinants,0.0006556200000000001
21231,2024-05-02,Recombinants,0.0010160899999999999
21232,2023-10-30,Recombinants,0.00010792
21233,2022-05-24,Recombinants,0.00020477
21234,2023-11-10,Recombinants,0.00039381999999999997
21235,2024-06-13,Recombinants,1.6e-05
21236,2024-10-21,Recombinants,0.00053498
21237,2023-09-15,Recombinants,0.0
21238,2023-05-24,Recombinants,4.131e-05
21239,2023-11-06,Recombinants,3.884e-05
21240,2022-07-05,Recombinants,0.10048446
21241,2022-08-23,Recombinants,0.0
21242,2023-05-15,Recombinants,0.00025822
21243,2024-11-12,Recombinants,0.0
21244,2022-10-18,Recombinants,5.813e-05
21245,2023-08-30,Recombinants,0.0012009199999999999
21246,2024-11-13,Recombinants,3.34e-06
21247,2024-11-15,Recombinants,2.862e-05
21248,2023-07-17,Recombinants,0.0
21249,2024-07-31,Recombinants,0.14319348999999998
21250,2024-11-01,Recombinants,1.98e-06
21251,2023-09-12,Recombinants,7.767e-05
21252,2023-07-21,Recombinants,4.759e-05
21253,2022-07-20,Recombinants,0.00010708000000000001
21254,2023-11-14,Recombinants,0.021593769999999998
21255,2024-01-22,Recombinants,0.0
21256,2023-08-24,Recombinants,0.0
21257,2022-08-31,Recombinants,0.00016588
21258,2024-10-11,Recombinants,0.02351971
21259,2024-01-02,Recombinants,0.0
21260,2023-08-02,Recombinants,0.0
21261,2024-08-13,Recombinants,0.00020284
21262,2024-04-09,Recombinants,7.645e-05
21263,2022-05-17,Recombinants,0.00030134
21264,2023-09-06,Recombinants,0.00086063
21265,2024-05-22,Recombinants,0.00016836
21266,2024-04-03,Recombinants,0.00028939
21267,2024-04-23,Recombinants,0.00051165
21268,2022-05-03,Recombinants,0.0005967400000000001
21269,2023-10-05,Recombinants,5.8e-05
21270,2023-09-27,Recombinants,0.00059709
21271,2023-04-26,Recombinants,0.0007722999999999999
21272,2022-12-13,Recombinants,0.0
21273,2023-05-04,Recombinants,5.199e-05
21274,2023-05-09,Recombinants,0.0
21275,2023-10-27,Recombinants,0.0019787
21276,2024-08-13,Recombinants,0.0
21277,2024-09-25,Recombinants,0.00010138
21278,2024-04-23,Recombinants,0.00037070000000000007
21279,2024-02-14,Recombinants,0.0
21280,2023-01-09,Recombinants,0.00048965
21281,2024-09-25,Recombinants,0.00025191
21282,2023-10-10,Recombinants,0.0001464
21283,2024-02-20,Recombinants,0.0
21284,2024-02-29,Recombinants,5.254e-05
21285,2023-08-15,Recombinants,0.0
21286,2023-10-19,Recombinants,0.0866017
21287,2024-02-14,Recombinants,0.0
21288,2024-02-27,Recombinants,0.00012289
21289,2023-05-15,Recombinants,7.376e-05
21290,2023-09-15,Recombinants,0.0
21291,2023-10-13,Recombinants,0.00039952
21292,2023-05-25,Recombinants,0.00011472
21293,2024-10-09,Recombinants,0.00010337
21294,2024-07-19,Recombinants,0.0
21295,2024-09-30,Recombinants,0.0
21296,2024-05-21,Recombinants,0.04851071
21297,2023-03-15,Recombinants,0.0
21298,2023-08-28,Recombinants,0.00021607
21299,2024-03-26,Recombinants,0.00025416999999999996
21300,2024-07-17,Recombinants,4.861e-05
21301,2023-03-06,Recombinants,0.00032148999999999996
21302,2023-11-10,Recombinants,0.0
21303,2024-10-01,Recombinants,0.00015001
21304,2024-07-05,Recombinants,0.00019866000000000003
21305,2022-08-29,Recombinants,0.00020764999999999998
21306,2023-05-19,Recombinants,0.0
21307,2024-04-16,Recombinants,0.13083096
21308,2023-08-30,Recombinants,0.0
21309,2024-08-28,Recombinants,5.0950000000000005e-05
21310,2024-10-07,Recombinants,0.0
21311,2024-04-10,Recombinants,0.00060054
21312,2022-06-28,Recombinants,0.00020099
21313,2022-10-11,Recombinants,0.0
21314,2023-05-02,Recombinants,0.00084848
21315,2023-10-16,Recombinants,0.0
21316,2022-05-03,Recombinants,0.00024847000000000004
21317,2024-08-30,Recombinants,0.00015000000000000001
21318,2023-09-27,Recombinants,0.0006908
21319,2024-01-08,Recombinants,0.0
21320,2024-07-16,Recombinants,3.466e-05
21321,2023-09-06,Recombinants,0.0
21322,2024-09-23,Recombinants,0.00010450000000000002
21323,2024-05-13,Recombinants,6.738e-05
21324,2023-10-16,Recombinants,0.0
21325,2023-07-12,Recombinants,0.00022575999999999998
21326,2022-08-25,Recombinants,0.045833740000000005
21327,2024-08-21,Recombinants,0.00022686
21328,2023-11-06,Recombinants,0.00065066
21329,2024-05-06,Recombinants,0.0075092100000000005
21330,2023-08-21,Recombinants,0.0
21331,2024-08-16,Recombinants,6.474e-05
21332,2022-09-22,Recombinants,0.00061043
21333,2024-07-03,Recombinants,0.0007080099999999999
21334,2024-10-31,Recombinants,6.283e-05
21335,2024-04-16,Recombinants,0.00016902
21336,2024-05-10,Recombinants,2.973e-05
21337,2024-08-14,Recombinants,8.821e-05
21338,2022-04-12,Recombinants,0.16663787
21339,2024-05-07,Recombinants,0.00051152
21340,2024-04-25,Recombinants,0.0844598
21341,2023-10-26,Recombinants,0.0005678300000000001
21342,2023-05-03,Recombinants,0.0
21343,2024-06-19,Recombinants,6.735e-05
21344,2024-07-22,Recombinants,3e-05
21345,2022-11-01,Recombinants,7.183e-05
21346,2024-08-27,Recombinants,0.00013084000000000001
21347,2024-07-16,Recombinants,1.781e-05
21348,2024-05-12,Recombinants,0.0
21349,2024-07-10,Recombinants,1.8e-07
21350,2024-07-29,Recombinants,0.001078
21351,2024-07-31,Recombinants,0.0002539
21352,2023-09-27,Recombinants,0.01603352
21353,2022-05-04,Recombinants,2.899e-05
21354,2023-03-01,Recombinants,0.06925871000000001
21355,2023-05-03,Recombinants,0.000256
21356,2022-10-10,Recombinants,0.0005086499999999999
21357,2022-11-14,Recombinants,5.262e-05
21358,2023-03-13,Recombinants,0.00021871
21359,2024-04-23,Recombinants,0.0
21360,2024-02-06,Recombinants,0.0
21361,2024-10-09,Recombinants,0.0
21362,2024-04-11,Recombinants,0.0
21363,2024-06-10,Recombinants,8.431e-05
21364,2022-07-26,Recombinants,0.0
21365,2024-10-03,Recombinants,0.0
21366,2024-03-26,Recombinants,4.45e-06
21367,2023-12-11,Recombinants,0.0
21368,2023-09-19,Recombinants,0.0
21369,2022-08-30,Recombinants,0.00028806999999999997
21370,2023-02-19,Recombinants,7.909e-05
21371,2024-07-01,Recombinants,0.0
21372,2024-09-11,Recombinants,0.00014836
21373,2023-11-13,Recombinants,0.00030384999999999993
21374,2024-05-27,Recombinants,0.00025285
21375,2024-04-03,Recombinants,0.0
21376,2024-08-05,Recombinants,0.0
21377,2023-08-30,Recombinants,0.0
21378,2022-01-25,Recombinants,0.00018684000000000002
21379,2024-04-15,Recombinants,9.33e-05
21380,2024-04-19,Recombinants,3.88e-06
21381,2024-04-19,Recombinants,0.0
21382,2023-04-11,Recombinants,0.0025503900000000005
21383,2023-08-21,Recombinants,0.0
21384,2023-03-07,Recombinants,6.607999999999999e-05
21385,2024-06-12,Recombinants,7.991e-05
21386,2024-09-09,Recombinants,0.0
21387,2022-08-23,Recombinants,0.00055277
21388,2023-11-06,Recombinants,0.053935819999999995
21389,2023-09-15,Recombinants,0.00037751
21390,2024-05-13,Recombinants,9.653e-05
21391,2023-07-12,Recombinants,0.00010489
21392,2024-08-26,Recombinants,9.7e-07
21393,2023-10-16,Recombinants,6.4e-07
21394,2024-09-05,Recombinants,0.00049474
21395,2024-04-08,Recombinants,0.0
21396,2022-01-17,Recombinants,0.021865120000000002
21397,2024-10-15,Recombinants,0.00035908
21398,2023-05-24,Recombinants,0.00024582
21399,2023-08-15,Recombinants,0.00013814
21400,2024-06-24,Recombinants,0.33395204000000006
21401,2024-02-08,Recombinants,0.01244054
21402,2023-05-03,Recombinants,0.02810978
21403,2022-02-08,Recombinants,5.39e-06
21404,2022-07-27,Recombinants,0.00044829999999999995
21405,2023-10-10,Recombinants,0.00034883
21406,2024-07-01,Recombinants,0.0
21407,2024-07-02,Recombinants,0.0
21408,2024-05-27,Recombinants,5.591e-05
21409,2023-09-06,Recombinants,0.0
21410,2024-06-26,Recombinants,0.00314914
21411,2022-05-17,Recombinants,0.00036223000000000006
21412,2023-08-02,Recombinants,1.628e-05
21413,2023-02-28,Recombinants,0.00013965
21414,2022-06-07,Recombinants,0.00165642
21415,2024-08-07,Recombinants,0.0
21416,2023-10-17,Recombinants,0.03293314
21417,2024-07-18,Recombinants,0.00018077
21418,2022-11-14,Recombinants,0.00029881
21419,2022-10-11,Recombinants,0.13570667
21420,2023-05-02,Recombinants,0.00016069
21421,2024-10-30,Recombinants,0.0
21422,2023-09-27,Recombinants,0.0
21423,2022-05-09,Recombinants,0.00309302
21424,2024-04-30,Recombinants,0.0001278
21425,2024-08-20,Recombinants,0.0
21426,2024-04-08,Recombinants,8.031e-05
21427,2024-02-15,Recombinants,0.0
21428,2023-08-30,Recombinants,0.00188781
21429,2023-02-22,Recombinants,0.0012257999999999998
21430,2024-05-21,Recombinants,0.0
21431,2022-08-30,Recombinants,9.091e-05
21432,2024-04-18,Recombinants,0.0
21433,2024-05-23,Recombinants,0.04272329
21434,2023-11-14,Recombinants,8.232000000000001e-05
21435,2022-07-20,Recombinants,0.00038982
21436,2024-09-18,Recombinants,0.00059355
21437,2023-11-15,Other,0.00019167999999999998
21438,2024-05-03,Other,0.00031054
21439,2024-09-04,Other,0.0
21440,2021-12-21,Other,7.6e-05
21441,2023-08-23,Other,0.0
21442,2023-09-21,Other,0.00023609
21443,2024-04-19,Other,4.22e-06
21444,2022-10-10,Other,0.00024002
21445,2024-06-19,Other,5.68e-06
21446,2024-05-30,Other,5.805e-05
21447,2022-10-18,Other,0.00010199
21448,2023-04-25,Other,0.0
21449,2022-11-23,Other,0.0005308599999999999
21450,2024-05-28,Other,4.201e-05
21451,2024-05-07,Other,0.00025834
21452,2023-10-18,Other,2.18e-06
21453,2022-04-26,Other,0.0621039
21454,2023-10-06,Other,0.00024503000000000003
21455,2022-08-23,Other,0.00015384
21456,2023-10-11,Other,0.00019299999999999997
21457,2024-02-20,Other,8.2e-07
21458,2024-02-02,Other,0.0
21459,2024-08-14,Other,0.00011590999999999999
21460,2024-11-14,Other,0.0
21461,2024-05-16,Other,3.2e-06
21462,2024-11-12,Other,0.0
21463,2024-02-29,Other,1.8799999999999998e-06
21464,2024-07-24,Other,0.0
21465,2023-05-09,Other,0.00022901
21466,2022-12-05,Other,0.00011403
21467,2024-04-30,Other,0.00011505
21468,2024-03-20,Other,6.88e-06
21469,2023-10-26,Other,5.2e-07
21470,2022-04-19,Other,0.00011915999999999999
21471,2024-08-07,Other,4.043999999999999e-05
21472,2023-10-17,Other,0.00020403
21473,2022-05-31,Other,2.2e-07
21474,2021-12-14,Other,0.03201488
21475,2024-05-20,Other,0.0
21476,2023-10-23,Other,0.0
21477,2023-11-03,Other,0.00021218
21478,2024-04-17,Other,9.901e-05
21479,2023-05-16,Other,0.00012314999999999998
21480,2022-08-11,Other,4.34e-06
21481,2022-09-27,Other,0.00018046000000000002
21482,2024-04-18,Other,0.00013401
21483,2023-05-23,Other,8.332e-05
21484,2024-01-30,Other,0.0
21485,2024-08-06,Other,2.52e-06
21486,2023-03-21,Other,0.0
21487,2024-08-21,Other,0.0
21488,2023-11-14,Other,0.00057094
21489,2023-08-31,Other,1.5800000000000001e-06
21490,2022-10-11,Other,0.00046426999999999997
21491,2024-05-27,Other,0.0004975600000000002
21492,2024-08-22,Other,0.0
21493,2024-04-18,Other,0.000117
21494,2024-07-08,Other,8.016e-05
21495,2024-08-05,Other,0.0
21496,2024-09-04,Other,1.86e-06
21497,2023-11-15,Other,0.00010599
21498,2024-02-13,Other,0.0
21499,2024-11-12,Other,0.0
21500,2024-07-23,Other,4.3e-07
21501,2023-10-11,Other,0.0
21502,2024-07-16,Other,0.0
21503,2022-04-26,Other,0.00015799
21504,2022-08-23,Other,0.0
21505,2023-04-25,Other,0.00028871
21506,2022-10-19,Other,0.0032538000000000007
21507,2024-06-26,Other,1.0880000000000001e-05
21508,2024-08-23,Other,0.0
21509,2024-08-02,Other,2.6e-07
21510,2024-06-19,Other,5.107e-05
21511,2024-04-23,Other,0.0
21512,2024-06-14,Other,0.00023076
21513,2024-08-12,Other,2.4e-06
21514,2024-07-23,Other,9.6e-06
21515,2023-10-17,Other,0.0
21516,2022-05-17,Other,0.00012644
21517,2022-11-29,Other,8.32e-05
21518,2023-05-23,Other,0.00029905999999999997
21519,2022-04-19,Other,0.00021600000000000002
21520,2024-05-08,Other,2.4e-07
21521,2023-10-06,Other,0.0
21522,2023-02-22,Other,0.00029969
21523,2024-11-13,Other,0.0
21524,2022-12-05,Other,0.00010501000000000001
21525,2024-07-25,Other,0.0
21526,2024-04-26,Other,0.00010831999999999999
21527,2024-04-04,Other,3.5400000000000004e-06
21528,2023-03-22,Other,0.00019401
21529,2024-08-05,Other,1.9200000000000003e-06
21530,2023-07-26,Other,1.3999999999999998e-05
21531,2023-09-19,Other,3.34e-06
21532,2022-09-28,Other,0.06288291
21533,2024-07-01,Other,1.28e-06
21534,2024-08-23,Other,1.4999999999999998e-06
21535,2024-07-31,Other,0.0
21536,2022-08-10,Other,0.00010291
21537,2024-08-07,Other,1.44e-06
21538,2023-05-16,Other,0.00018302
21539,2024-08-16,Other,0.0
21540,2024-08-01,Other,0.0
21541,2024-08-13,Other,4.1e-06
21542,2023-09-07,Other,6.800000000000001e-07
21543,2023-08-04,Other,0.00034627999999999997
21544,2023-08-11,Other,2.8e-07
21545,2023-10-18,Other,2.96e-06
21546,2024-08-12,Other,0.0
21547,2024-08-07,Other,0.0005581200000000001
21548,2024-03-27,Other,2.2e-07
21549,2024-06-14,Other,0.0
21550,2022-10-19,Other,0.00018298999999999998
21551,2023-04-26,Other,0.00032552
21552,2023-10-02,Other,0.00034736
21553,2022-04-26,Other,0.0
21554,2022-01-18,Other,0.00021995999999999997
21555,2024-07-17,Other,0.0
21556,2024-05-20,Other,0.0
21557,2024-07-10,Other,7.96e-06
21558,2022-10-11,Other,0.08049967000000001
21559,2023-08-31,Other,0.00013662
21560,2023-11-15,Other,0.000229
21561,2024-05-16,Other,0.00016405000000000003
21562,2024-10-14,Other,0.0
21563,2024-10-01,Other,0.0
21564,2022-07-05,Other,2.6e-07
21565,2024-09-30,Other,0.0
21566,2023-09-20,Other,6e-07
21567,2024-04-22,Other,1.6e-06
21568,2024-11-01,Other,4.899999999999999e-06
21569,2024-04-09,Other,2.88e-06
21570,2024-01-23,Other,0.0
21571,2024-08-13,Other,0.00014501
21572,2021-12-07,Other,0.00016207999999999997
21573,2024-06-26,Other,0.00011902
21574,2024-05-15,Other,2.64e-06
21575,2022-10-03,Other,0.0
21576,2024-04-15,Other,1.9e-06
21577,2024-10-09,Other,1.3100000000000002e-05
21578,2023-05-15,Other,0.00024509
21579,2024-04-15,Other,9e-07
21580,2023-11-02,Other,0.00035501
21581,2022-09-26,Other,7.2e-05
21582,2024-10-01,Other,0.00012200000000000001
21583,2024-02-09,Other,0.0
21584,2024-09-23,Other,0.00071622
21585,2024-06-26,Other,0.0
21586,2022-11-09,Other,0.00035369999999999987
21587,2023-08-15,Other,0.0
21588,2024-02-07,Other,0.0
21589,2023-10-26,Other,0.0
21590,2024-10-07,Other,0.0
21591,2024-02-15,Other,0.0
21592,2024-05-03,Other,1.1399999999999999e-06
21593,2024-07-09,Other,9.96e-06
21594,2024-08-30,Other,7.766e-05
21595,2022-12-06,Other,0.000122
21596,2024-05-14,Other,2.96e-06
21597,2023-10-03,Other,8.183e-05
21598,2024-08-15,Other,0.0005209800000000003
21599,2022-04-19,Other,0.049262509999999995
21600,2023-05-23,Other,0.000126
21601,2023-09-28,Other,0.000117
21602,2023-01-17,Other,0.0
21603,2024-05-21,Other,2.7000000000000004e-06
21604,2023-10-03,Other,0.0
21605,2024-03-18,Other,4.689e-05
21606,2022-04-26,Other,0.00012406
21607,2024-10-31,Other,0.0
21608,2024-07-09,Other,7.18e-06
21609,2024-09-25,Other,0.00033298999999999997
21610,2023-10-18,Other,1.9e-06
21611,2022-11-22,Other,0.00043838999999999993
21612,2023-04-26,Other,4.2000000000000004e-06
21613,2022-10-18,Other,0.00015179
21614,2024-03-07,Other,1.1199999999999999e-06
21615,2024-02-02,Other,0.0
21616,2024-08-29,Other,0.0
21617,2024-06-25,Other,0.00010301
21618,2024-08-20,Other,1.42e-06
21619,2024-08-20,Other,0.0
21620,2022-07-11,Other,0.00017502000000000001
21621,2023-09-20,Other,4.78e-06
21622,2024-06-07,Other,8.72e-06
21623,2023-11-15,Other,0.0002376
21624,2023-08-31,Other,0.00013447
21625,2022-04-25,Other,0.10487406999999999
21626,2024-05-10,Other,1.5139999999999999e-05
21627,2024-07-23,Other,8.499999999999999e-07
21628,2024-03-26,Other,0.0
21629,2023-07-13,Other,0.0002995
21630,2022-01-18,Other,0.00025429
21631,2024-09-20,Other,2.86e-06
21632,2024-10-09,Other,5e-07
21633,2024-07-29,Other,0.0
21634,2024-07-08,Other,5.8e-07
21635,2024-10-07,Other,1.24e-06
21636,2023-10-06,Other,0.0
21637,2024-04-22,Other,0.00011167999999999999
21638,2022-04-19,Other,5.299e-05
21639,2023-10-26,Other,0.0
21640,2024-08-20,Other,0.0
21641,2024-01-10,Other,0.0
21642,2024-08-29,Other,3.482000000000001e-05
21643,2022-12-06,Other,0.00011703
21644,2022-02-22,Other,0.0009524799999999999
21645,2023-05-09,Other,0.00024228
21646,2022-11-09,Other,0.00027988000000000004
21647,2023-08-15,Other,0.0
21648,2024-05-24,Other,3.14e-06
21649,2024-04-25,Other,8.005e-05
21650,2024-03-12,Other,3.8e-06
21651,2023-12-20,Other,0.0
21652,2024-08-27,Other,0.0
21653,2023-09-05,Other,4.784e-05
21654,2024-05-08,Other,7e-07
21655,2023-05-16,Other,0.00016999000000000002
21656,2023-08-25,Other,0.0
21657,2023-03-27,Other,7.901e-05
21658,2024-03-18,Other,2.4e-07
21659,2024-08-06,Other,4.36e-06
21660,2024-02-12,Other,0.0
21661,2024-02-15,Other,0.0
21662,2022-04-19,Other,0.00016399999999999997
21663,2024-09-30,Other,5.579999999999999e-06
21664,2022-11-29,Other,4.703e-05
21665,2024-10-08,Other,1.14e-06
21666,2023-10-26,Other,3.42e-06
21667,2022-10-25,Other,0.0001638
21668,2023-04-19,Other,0.0
21669,2024-09-12,Other,0.0
21670,2022-03-22,Other,0.0001654
21671,2022-05-03,Other,0.00023801
21672,2023-09-29,Other,0.0
21673,2023-10-03,Other,0.00040899999999999997
21674,2022-11-22,Other,0.0008916
21675,2022-10-18,Other,0.00017200999999999997
21676,2023-10-18,Other,4.6e-07
21677,2024-04-02,Other,1.562e-05
21678,2023-08-02,Other,0.00024622
21679,2024-02-05,Other,0.0
21680,2022-03-08,Other,0.00074198
21681,2023-01-10,Other,0.00151458
21682,2024-06-25,Other,4.74e-06
21683,2024-04-04,Other,0.00012683
21684,2023-09-20,Other,1.4819999999999999e-05
21685,2022-06-14,Other,8.539e-05
21686,2024-08-23,Other,0.0
21687,2024-02-23,Other,0.0
21688,2024-10-21,Other,5.399999999999999e-07
21689,2023-11-15,Other,0.0
21690,2022-09-06,Other,0.00044038
21691,2024-05-16,Other,2.4e-07
21692,2023-04-24,Other,2e-07
21693,2024-06-18,Other,2.3600000000000003e-06
21694,2024-03-06,Other,2e-07
21695,2024-10-08,Other,0.0
21696,2024-05-07,Other,0.00013499999999999997
21697,2024-09-03,Other,0.0
21698,2024-08-20,Other,4.180000000000001e-06
21699,2023-07-26,Other,0.00022501
21700,2024-03-13,Other,4.297e-05
21701,2024-08-20,Other,0.0
21702,2023-03-27,Other,8.203e-05
21703,2023-08-25,Other,0.0
21704,2024-09-12,Other,1.674e-05
21705,2024-09-25,Other,0.0
21706,2022-08-10,Other,5.4e-07
21707,2024-04-17,Other,0.00015020000000000002
21708,2024-02-16,Other,8.2e-07
21709,2024-04-18,Other,4.44e-06
21710,2024-04-23,Other,1.3740000000000002e-05
21711,2022-03-22,Other,0.00425801
21712,2021-12-21,Other,0.00019326
21713,2023-08-15,Other,2.26e-06
21714,2024-07-17,Other,7.200000000000001e-07
21715,2022-10-26,Other,9.399e-05
21716,2023-04-19,Other,0.000513
21717,2024-05-23,Other,2.79e-06
21718,2023-05-09,Other,1.8999999999999998e-06
21719,2022-11-28,Other,0.00013394
21720,2024-08-01,Other,0.0
21721,2024-04-03,Other,7.2e-07
21722,2024-04-28,Other,0.00014507000000000002
21723,2023-10-26,Other,0.00029606
21724,2022-04-19,Other,0.005215570000000002
21725,2023-10-09,Other,0.00020299
21726,2024-02-20,Other,0.0
21727,2024-07-16,Other,3.702e-05
21728,2024-11-11,Other,0.0
21729,2024-05-14,Other,1.5e-06
21730,2024-09-27,Other,0.00022208000000000002
21731,2024-03-28,Other,5.2600000000000005e-06
21732,2023-08-03,Other,0.00045901
21733,2023-05-09,Other,0.000165
21734,2022-10-17,Other,0.00018103000000000002
