,collection_date,lineage,abundance
7114,2022-10-18,BA.4.X,7.592e-05
7115,2023-10-18,BA.4.X,0.0
7116,2023-08-02,BA.4.X,7.083999999999999e-05
7117,2022-03-08,BA.4.X,8.976e-05
7118,2023-01-10,BA.4.X,3.668e-05
7119,2023-09-20,BA.4.X,0.0
7120,2022-06-14,BA.4.X,4.845e-05
7121,2023-11-15,BA.4.X,0.0
7122,2022-09-06,BA.4.X,0.0
7123,2023-04-24,BA.4.X,0.0
7124,2023-07-26,BA.4.X,0.0
7125,2023-03-27,BA.4.X,0.0
7126,2023-08-25,BA.4.X,0.0
7127,2022-08-10,BA.4.X,0.0
7128,2022-03-22,BA.4.X,0.00011479
7129,2021-12-21,BA.4.X,0.0
7130,2023-08-15,BA.4.X,0.0
7131,2022-10-26,BA.4.X,0.00011306
7132,2023-04-19,BA.4.X,0.0
7133,2023-05-09,BA.4.X,0.0
7134,2022-11-28,BA.4.X,0.012537910000000001
7135,2023-08-10,BA.4.X,0.0
7136,2023-10-26,BA.4.X,0.00021478
7137,2022-04-19,BA.4.X,0.09504297
7138,2023-10-09,BA.4.X,0.00012444
7139,2023-08-03,BA.4.X,0.0
7140,2023-05-09,BA.4.X,0.0
7141,2022-10-17,BA.4.X,0.00020126
7142,2023-04-25,BA.4.X,0.0
7143,2022-11-30,BA.4.X,0.0
7144,2022-05-03,BA.4.X,0.9284575
7145,2023-10-03,BA.4.X,0.0
7146,2023-09-29,BA.4.X,9.503e-05
7147,2023-04-25,BA.4.X,0.0
7148,2023-04-05,BA.4.X,0.0
7149,2022-09-13,BA.4.X,0.00012331
7150,2021-12-21,BA.4.X,0.0
7151,2023-09-20,BA.4.X,0.0
7152,2022-06-21,BA.4.X,0.90412366
7153,2022-10-24,BA.4.X,5.333e-05
7154,2023-10-04,BA.4.X,0.0
7155,2023-10-09,BA.4.X,0.0
7156,2022-01-04,BA.4.X,0.00010329000000000001
7157,2023-05-31,BA.4.X,0.0
7158,2022-04-19,BA.4.X,0.9073898599999999
7159,2023-10-25,BA.4.X,0.0
7160,2023-05-09,BA.4.X,0.0
7161,2023-03-29,BA.4.X,0.0
7162,2023-09-27,BA.4.X,0.0
7163,2023-09-06,BA.4.X,0.0
7164,2022-03-28,BA.4.X,0.9993418999999998
7165,2022-08-10,BA.4.X,0.29869151
7166,2023-03-06,BA.4.X,0.0
7167,2023-11-02,BA.4.X,0.0003787
7168,2023-11-08,BA.4.X,0.0
7169,2023-08-29,BA.4.X,0.0
7170,2022-06-21,BA.4.X,0.99967689
7171,2023-09-20,BA.4.X,0.0
7172,2021-12-14,BA.4.X,0.0
7173,2023-08-18,BA.4.X,0.0
7174,2023-04-05,BA.4.X,5.38e-06
7175,2023-08-03,BA.4.X,0.0
7176,2023-10-03,BA.4.X,0.0
7177,2022-05-03,BA.4.X,0.7774527800000001
7178,2023-10-18,BA.4.X,0.0
7179,2023-04-11,BA.4.X,5.087e-05
7180,2022-10-18,BA.4.X,5.2470000000000004e-05
7181,2023-10-26,BA.4.X,0.0
7182,2022-01-10,BA.4.X,0.0
7183,2023-10-09,BA.4.X,0.0
7184,2022-04-19,BA.4.X,0.9215626399999999
7185,2021-12-14,BA.4.X,0.0
7186,2023-10-04,BA.4.X,9.434e-05
7187,2022-10-25,BA.4.X,0.0
7188,2023-08-15,BA.4.X,0.0
7189,2023-09-05,BA.4.X,0.0
7190,2023-11-02,BA.4.X,0.0
7191,2023-09-05,BA.4.X,0.0
7192,2023-05-24,BA.4.X,0.0
7193,2023-07-18,BA.4.X,0.0
7194,2023-07-27,BA.4.X,0.0
7195,2023-08-25,BA.4.X,0.0
7196,2021-12-20,BA.4.X,0.0
7197,2022-06-28,BA.4.X,0.0
7198,2022-09-06,BA.4.X,0.0
7199,2023-09-19,BA.4.X,0.0
7200,2023-08-28,BA.4.X,0.0
7201,2023-10-17,BA.4.X,0.0
7202,2022-10-12,BA.4.X,0.20634051
7203,2023-04-12,BA.4.X,0.0
7204,2022-11-22,BA.4.X,0.0
7205,2023-10-03,BA.4.X,0.0
7206,2023-09-28,BA.4.X,0.0002164
7207,2022-05-03,BA.4.X,0.8642091999999999
7208,2022-03-07,BA.4.X,0.16254501
7209,2023-10-25,BA.4.X,0.0
7210,2022-05-10,BA.4.X,0.51505307
7211,2023-04-18,BA.4.X,0.0
7212,2022-11-08,BA.4.X,4.3200000000000007e-05
7213,2023-10-20,BA.4.X,0.0
7214,2022-05-10,BA.4.X,0.9193277399999998
7215,2023-05-24,BA.4.X,0.0
7216,2023-09-15,BA.4.X,0.0
7217,2023-09-05,BA.4.X,0.0
7218,2022-05-03,BA.4.X,0.9510648300000002
7219,2023-11-13,BA.4.X,6.256e-05
7220,2022-09-28,BA.4.X,0.04512093
7221,2023-02-27,BA.4.X,0.0
7222,2022-04-11,BA.4.X,2.735e-05
7223,2023-11-07,BA.4.X,6.195e-05
7224,2023-10-30,BA.4.X,0.0
7225,2022-01-24,BA.4.X,0.0
7226,2022-05-03,BA.4.X,0.9996500600000001
7227,2023-08-07,BA.4.X,0.0
7228,2023-04-12,BA.4.X,0.00016294999999999998
7229,2022-01-25,BA.4.X,3.243e-05
7230,2023-10-24,BA.4.X,0.0
7231,2022-04-05,BA.4.X,7.332e-05
7232,2023-09-10,BA.4.X,0.0005715900000000001
7233,2022-05-16,BA.4.X,0.59350609
7234,2022-11-01,BA.4.X,3.791e-05
7235,2023-04-18,BA.4.X,0.0
7236,2023-10-20,BA.4.X,0.0
7237,2022-02-15,BA.4.X,8.815e-05
7238,2022-05-10,BA.4.X,0.93383251
7239,2023-10-05,BA.4.X,0.0
7240,2023-08-24,BA.4.X,0.0
7241,2022-09-27,BA.4.X,4.1599999999999995e-05
7242,2023-09-05,BA.4.X,0.0
7243,2022-05-03,BA.4.X,0.99965337
7244,2023-01-31,BA.4.X,0.0
7245,2022-10-18,BA.4.X,0.00021696999999999998
7246,2023-05-24,BA.4.X,0.0
7247,2023-05-26,BA.4.X,0.0
7248,2022-01-24,BA.4.X,1.188e-05
7249,2023-10-31,BA.4.X,0.0
7250,2023-11-07,BA.4.X,0.0
7251,2022-04-11,BA.4.X,0.9974744100000001
7252,2022-09-07,BA.4.X,2.534e-05
7253,2023-07-21,BA.4.X,0.0
7254,2022-04-05,BA.4.X,0.00011411
7255,2022-08-03,BA.4.X,0.0
7256,2023-09-10,BA.4.X,0.0
7257,2021-10-26,BA.4.X,0.0
7258,2023-10-24,BA.4.X,0.0
7259,2023-10-16,BA.4.X,0.0
7260,2023-04-11,BA.4.X,0.0
7261,2022-05-03,BA.4.X,0.7463899000000002
7262,2022-09-27,BA.4.X,0.0
7263,2023-03-28,BA.4.X,0.0
7264,2023-08-23,BA.4.X,0.0
7265,2023-05-18,BA.4.X,0.0
7266,2023-09-26,BA.4.X,0.0
7267,2023-07-11,BA.4.X,2.181e-05
7268,2023-02-01,BA.4.X,0.0
7269,2023-10-20,BA.4.X,0.0
7270,2022-11-01,BA.4.X,5.49e-05
7271,2023-10-04,BA.4.X,0.0
7272,2022-05-16,BA.4.X,0.8183978599999999
7273,2023-05-09,BA.4.X,0.0
7274,2022-02-14,BA.4.X,4.587e-05
7275,2023-10-24,BA.4.X,0.0
7276,2022-03-08,BA.4.X,6.14e-05
7277,2023-10-10,BA.4.X,0.00011558
7278,2022-04-05,BA.4.X,2.8769999999999997e-05
7279,2022-11-29,BA.4.X,0.0
7280,2023-10-30,BA.4.X,0.0
7281,2023-02-21,BA.4.X,0.0
7282,2022-09-13,BA.4.X,3.428e-05
7283,2023-04-18,BA.4.X,0.0
7284,2023-09-26,BA.4.X,0.00024400000000000002
7285,2023-03-28,BA.4.X,0.0
7286,2022-09-27,BA.4.X,7.88e-05
7287,2023-11-13,BA.4.X,8.119e-05
7288,2023-05-09,BA.4.X,0.0
7289,2022-05-10,BA.4.X,0.00226698
7290,2022-05-16,BA.4.X,0.3084345500000001
7291,2023-08-15,BA.4.X,0.0
7292,2023-04-19,BA.4.X,0.0
7293,2022-01-25,BA.4.X,0.0
7294,2022-11-29,BA.4.X,0.0
7295,2023-04-05,BA.4.X,0.0
7296,2023-08-01,BA.4.X,0.0
7297,2022-04-05,BA.4.X,0.43871773999999997
7298,2021-12-07,BA.4.X,0.0
7299,2022-09-13,BA.4.X,0.0
7300,2023-02-21,BA.4.X,0.00023995
7301,2021-08-10,BA.4.X,0.0
7302,2023-10-30,BA.4.X,0.00019833
7303,2023-11-07,BA.4.X,0.0
7304,2022-01-17,BA.4.X,2.695e-05
7305,2023-04-04,BA.4.X,0.0
7306,2022-04-04,BA.4.X,0.40003914999999995
7307,2023-10-24,BA.4.X,0.0
7308,2023-02-28,BA.4.X,0.0
7309,2022-07-12,BA.4.X,0.35252308
7310,2023-07-21,BA.4.X,0.0
7311,2023-05-29,BA.4.X,0.0
7312,2023-11-07,BA.4.X,0.0
7313,2022-11-22,BA.4.X,1.929e-05
7314,2023-09-05,BA.4.X,0.0
7315,2022-08-16,BA.4.X,0.0
7316,2023-09-26,BA.4.X,8.409e-05
7317,2023-05-17,BA.4.X,0.0
7318,2021-12-06,BA.4.X,0.0
7319,2023-08-08,BA.4.X,0.0
7320,2022-05-17,BA.4.X,0.52828399
7321,2023-10-03,BA.4.X,0.0
7322,2022-11-08,BA.4.X,1.616e-05
7323,2023-04-11,BA.4.X,0.0
7324,2023-10-23,BA.4.X,0.0
7325,2022-04-04,BA.4.X,0.31381969
7326,2023-08-08,BA.4.X,0.0
7327,2023-04-04,BA.4.X,4.824e-05
7328,2022-01-17,BA.4.X,1.241e-05
7329,2023-05-02,BA.4.X,0.00019275
7330,2023-10-26,BA.4.X,0.0
7331,2023-10-31,BA.4.X,0.0
7332,2022-07-11,BA.4.X,0.18285598999999997
7333,2023-02-28,BA.4.X,0.00023569000000000002
7334,2022-04-19,BA.4.X,0.07143063000000001
7335,2021-12-06,BA.4.X,0.0
7336,2022-09-13,BA.4.X,4.622e-05
7337,2023-09-26,BA.4.X,0.0
7338,2022-08-16,BA.4.X,0.11488239
7339,2022-03-22,BA.4.X,0.19277
7340,2023-04-12,BA.4.X,0.0
7341,2022-11-08,BA.4.X,0.0
7342,2023-10-20,BA.4.X,0.0
7343,2022-05-17,BA.4.X,0.9425224199999999
7344,2023-10-03,BA.4.X,0.0
7345,2022-12-07,BA.4.X,0.0
7346,2022-02-14,BA.4.X,7.841e-05
7347,2023-10-31,BA.4.X,0.0
7348,2023-03-22,BA.4.X,0.0
7349,2023-10-26,BA.4.X,0.0
7350,2022-04-04,BA.4.X,0.96901204
7351,2023-10-24,BA.4.X,0.0
7352,2023-01-11,BA.4.X,5.515e-05
7353,2023-08-10,BA.4.X,0.0
7354,2022-05-17,BA.4.X,0.701942
7355,2023-10-23,BA.4.X,0.0
7356,2022-11-07,BA.4.X,0.0
7357,2022-05-10,BA.4.X,0.868205
7358,2023-10-27,BA.4.X,0.0
7359,2022-04-26,BA.4.X,0.99972277
7360,2023-05-17,BA.4.X,0.0
7361,2023-09-22,BA.4.X,0.0
7362,2023-08-21,BA.4.X,0.00012012
7363,2022-05-03,BA.4.X,0.48183541
7364,2023-05-16,BA.4.X,0.0
7365,2023-08-30,BA.4.X,0.0
7366,2023-03-01,BA.4.X,0.0
7367,2023-09-01,BA.4.X,0.0
7368,2023-10-31,BA.4.X,0.00014789
7369,2023-06-14,BA.4.X,0.0
7370,2023-10-06,BA.4.X,0.0
7371,2023-04-04,BA.4.X,0.0
7372,2022-01-18,BA.4.X,1.6060000000000002e-05
7373,2022-10-25,BA.4.X,0.0
7374,2023-10-24,BA.4.X,0.0
7375,2022-04-26,BA.4.X,0.125
7376,2022-02-15,BA.4.X,0.0
7377,2023-10-27,BA.4.X,4.217e-05
7378,2023-08-08,BA.4.X,0.0
7379,2023-10-23,BA.4.X,0.00016181
7380,2022-11-08,BA.4.X,1.855e-05
7381,2023-10-03,BA.4.X,0.0
7382,2022-05-17,BA.4.X,0.35391857
7383,2023-09-19,BA.4.X,0.0
7384,2023-09-04,BA.4.X,0.0
7385,2023-11-14,BA.4.X,7.931e-05
7386,2023-08-22,BA.4.X,0.0
7387,2023-05-17,BA.4.X,0.0
7388,2021-12-13,BA.4.X,0.0
7389,2022-09-20,BA.4.X,0.09205747
7390,2022-08-25,BA.4.X,0.65989993
7391,2022-08-23,BA.4.X,5.982e-05
7392,2022-11-01,BA.4.X,0.00010152
7393,2022-01-18,BA.4.X,0.0
7394,2023-04-19,BA.4.X,0.0
7395,2022-06-07,BA.4.X,0.24889766
7396,2022-08-10,BA.4.X,0.99976699
7397,2023-10-02,BA.4.X,0.0
7398,2023-08-04,BA.4.X,0.0
7399,2022-02-07,BA.4.X,0.0
7400,2021-10-18,BA.4.X,0.0
7401,2023-05-10,BA.4.X,4.035e-05
7402,2022-03-28,BA.4.X,2.686e-05
7403,2023-10-10,BA.4.X,0.0
7404,2023-05-03,BA.4.X,0.0
7405,2023-11-01,BA.4.X,0.00012597999999999998
7406,2023-11-08,BA.4.X,0.0
7407,2022-07-27,BA.4.X,0.00185549
7408,2023-02-21,BA.4.X,5.105e-05
7409,2022-08-30,BA.4.X,0.21613401
7410,2023-09-01,BA.4.X,0.0
7411,2023-09-21,BA.4.X,0.0
7412,2023-11-10,BA.4.X,0.0
7413,2021-12-13,BA.4.X,0.0
7414,2022-02-08,BA.4.X,0.0
7415,2022-06-07,BA.4.X,0.6747092799999997
7416,2022-08-10,BA.4.X,0.0
7417,2023-04-19,BA.4.X,0.0
7418,2022-01-18,BA.4.X,4.946e-05
7419,2022-11-02,BA.4.X,0.0
7420,2022-05-24,BA.4.X,0.9929210500000001
7421,2023-10-19,BA.4.X,0.0
7422,2023-04-04,BA.4.X,0.0
7423,2023-05-03,BA.4.X,0.0
7424,2022-01-31,BA.4.X,0.00037816
7425,2022-03-28,BA.4.X,0.39050040999999996
7426,2023-10-10,BA.4.X,0.0
7427,2023-05-10,BA.4.X,0.0
7428,2023-08-02,BA.4.X,0.0
7429,2023-10-24,BA.4.X,0.0
7430,2022-02-08,BA.4.X,0.0
7431,2023-08-07,BA.4.X,0.0
7432,2023-10-30,BA.4.X,0.0
7433,2023-10-19,BA.4.X,0.00084246
7434,2022-10-26,BA.4.X,0.08666488000000001
7435,2023-04-19,BA.4.X,0.0
7436,2022-11-01,BA.4.X,0.0
7437,2022-08-16,BA.4.X,0.0
7438,2022-06-14,BA.4.X,0.67222456
7439,2023-07-10,BA.4.X,2.913e-05
7440,2023-09-01,BA.4.X,0.0
7441,2021-12-14,BA.4.X,0.0
7442,2022-09-20,BA.4.X,0.08668000000000001
7443,2023-11-10,BA.4.X,0.0
7444,2023-05-16,BA.4.X,0.0
7445,2023-08-28,BA.4.X,0.00073314
7446,2023-10-31,BA.4.X,9.803000000000001e-05
7447,2023-11-08,BA.4.X,0.0
7448,2023-10-24,BA.4.X,0.0
7449,2022-03-07,BA.4.X,1.234e-05
7450,2023-10-03,BA.4.X,0.0
7451,2022-10-12,BA.4.X,0.0
7452,2023-03-29,BA.4.X,6.741e-05
7453,2023-10-25,BA.4.X,0.0
7454,2022-03-29,BA.4.X,0.5778470100000002
7455,2023-10-19,BA.4.X,0.0
7456,2023-04-19,BA.4.X,0.0
7457,2022-11-01,BA.4.X,0.00019063
7458,2022-02-08,BA.4.X,0.00013356
7459,2023-10-30,BA.4.X,0.0
7460,2022-08-02,BA.4.X,0.70177223
7461,2023-09-21,BA.4.X,0.0
7462,2022-09-20,BA.4.X,0.0
7463,2023-09-01,BA.4.X,0.0
7464,2022-03-08,BA.4.X,0.54525689
7465,2021-08-18,BA.4.X,0.0
7466,2023-05-30,BA.4.X,0.0
7467,2023-08-30,BA.4.X,0.0
7468,2023-11-01,BA.4.X,0.0
7469,2023-09-14,BA.4.X,0.0
7470,2023-05-22,BA.4.X,0.0
7471,2023-10-10,BA.4.X,0.0
7472,2023-10-25,BA.4.X,0.0
7473,2023-03-28,BA.4.X,0.0
7474,2022-10-11,BA.4.X,2.329e-05
7475,2023-08-14,BA.4.X,0.0
7476,2023-07-28,BA.4.X,0.0
7477,2023-09-28,BA.4.X,0.00010927
7478,2022-09-20,BA.4.X,0.0
7479,2023-11-09,BA.4.X,0.0
7480,2023-11-01,BA.4.X,0.0
7481,2022-08-02,BA.4.X,0.233762
7482,2023-11-17,BA.4.X,0.0
7483,2023-07-18,BA.4.X,0.0
7484,2023-10-11,BA.4.X,0.00022326
7485,2023-10-24,BA.4.X,0.0
7486,2023-10-17,BA.4.X,0.0
7487,2022-05-10,BA.4.X,0.6712035999999999
7488,2023-06-14,BA.4.X,0.0
7489,2022-05-31,BA.4.X,0.99983978
7490,2023-10-03,BA.4.X,0.0
7491,2023-04-20,BA.4.X,0.0
7492,2023-10-17,BA.4.X,0.0
7493,2022-02-08,BA.4.X,6.802e-05
7494,2023-09-10,BA.4.X,0.0001575
7495,2023-09-22,BA.4.X,0.0
7496,2023-11-09,BA.4.X,0.0
7497,2022-09-20,BA.4.X,0.00517299
7498,2022-01-10,BA.4.X,0.0
7499,2022-03-14,BA.4.X,2.684e-05
7500,2023-09-18,BA.4.X,0.0
7501,2022-02-15,BA.4.X,3.717e-05
7502,2023-11-17,BA.4.X,0.00016034
7503,2023-11-01,BA.4.X,0.0
7504,2022-10-10,BA.4.X,0.0
7505,2022-08-01,BA.4.X,0.0
7506,2023-05-30,BA.4.X,0.0
7507,2022-05-10,BA.4.X,0.9020581700000001
7508,2023-10-17,BA.4.X,5.896e-05
7509,2022-02-01,BA.4.X,9.117e-05
7510,2023-10-24,BA.4.X,0.0
7511,2022-03-29,BA.4.X,2.917e-05
7512,2023-10-11,BA.4.X,0.0
7513,2023-09-10,BA.4.X,0.0
7514,2022-02-08,BA.4.X,0.00017107
7515,2023-04-20,BA.4.X,0.0
7516,2023-10-17,BA.4.X,0.0
7517,2023-06-14,BA.4.X,0.0
7518,2023-10-02,BA.4.X,0.0
7519,2023-09-18,BA.4.X,0.0
7520,2023-07-19,BA.4.X,0.0
7521,2023-09-04,BA.4.X,0.0
7522,2021-12-07,BA.4.X,0.0
7523,2022-01-10,BA.4.X,0.0
7524,2022-09-19,BA.4.X,0.0
7525,2023-07-25,BA.4.X,0.0
7526,2023-09-22,BA.4.X,0.0
7527,2022-06-07,BA.4.X,0.79329398
7528,2022-02-01,BA.4.X,0.00020672000000000003
7529,2023-08-11,BA.4.X,0.0
7530,2022-03-08,BA.4.X,0.0
7531,2023-09-26,BA.4.X,0.0
7532,2022-03-29,BA.4.X,0.82226296
7533,2023-10-25,BA.4.X,0.0
7534,2022-02-28,BA.4.X,7.414e-05
7535,2023-05-10,BA.4.X,0.0
7536,2023-09-06,BA.4.X,0.0
7537,2023-08-14,BA.4.X,0.0
7538,2022-08-30,BA.4.X,0.0
7539,2022-08-03,BA.4.X,0.0
7540,2022-04-25,BA.4.X,0.31543155000000006
7541,2023-11-08,BA.4.X,0.00018641
7542,2023-11-01,BA.4.X,0.0
7543,2022-11-21,BA.4.X,0.0
7544,2023-09-04,BA.4.X,7.044e-05
7545,2023-07-19,BA.4.X,0.0
7546,2023-05-17,BA.4.X,0.0
7547,2023-09-22,BA.4.X,0.0
7548,2022-09-14,BA.4.X,0.37736574
7549,2021-12-07,BA.4.X,0.0
7550,2023-11-08,BA.4.X,0.00013627
7551,2022-05-09,BA.4.X,0.96113128
7552,2023-06-14,BA.4.X,0.0
7553,2023-10-19,BA.4.X,0.00042684
7554,2023-04-20,BA.4.X,0.0
7555,2022-10-25,BA.4.X,0.0
7556,2023-10-24,BA.4.X,0.0
7557,2023-05-10,BA.4.X,0.0
7558,2022-02-28,BA.4.X,0.00020958999999999998
7559,2023-09-07,BA.4.X,0.0
7560,2022-08-10,BA.4.X,0.16180194
7561,2023-11-11,BA.4.X,0.00048846
7562,2022-03-29,BA.4.X,3.269e-05
7563,2023-04-03,BA.4.X,0.0
7564,2022-04-25,BA.4.X,0.7812319999999999
7565,2022-09-20,BA.4.X,2.734e-05
7566,2023-07-20,BA.4.X,0.0
7567,2023-08-18,BA.4.X,0.0
7568,2021-12-07,BA.4.X,0.0
7569,2022-09-14,BA.4.X,0.14770401000000002
7570,2023-08-29,BA.4.X,0.0
7571,2022-03-14,BA.4.X,0.0
7572,2023-08-17,BA.4.X,0.0
7573,2022-10-25,BA.4.X,1.81e-05
7574,2023-04-25,BA.4.X,0.0
7575,2023-10-02,BA.4.X,0.0
7576,2022-05-31,BA.4.X,4.782e-05
7577,2023-08-02,BA.4.X,0.0
7578,2023-09-05,BA.4.X,0.0
7579,2023-05-02,BA.4.X,0.0
7580,2023-10-17,BA.4.X,0.0
7581,2022-05-09,BA.4.X,0.45328500999999993
7582,2023-09-26,BA.4.X,0.0
7583,2022-04-05,BA.4.X,0.020450190000000004
7584,2023-08-29,BA.4.X,0.0
7585,2022-08-02,BA.4.X,0.0
7586,2023-01-17,BA.4.X,0.13115099
7587,2022-08-30,BA.4.X,0.0
7588,2023-05-19,BA.4.X,0.0
7589,2022-07-12,BA.4.X,0.9998649900000001
7590,2022-02-01,BA.4.X,0.0
7591,2022-01-04,BA.4.X,0.0
7592,2023-03-14,BA.4.X,0.0
7593,2023-03-22,BA.4.X,0.0
7594,2023-04-24,BA.4.X,0.0
7595,2022-11-21,BA.4.X,0.044675519999999996
7596,2022-08-17,BA.4.X,0.22880651999999999
7597,2023-09-18,BA.4.X,0.0
7598,2023-08-16,BA.4.X,0.0
7599,2023-05-08,BA.4.X,0.0
7600,2022-04-12,BA.4.X,0.63689496
7601,2023-06-01,BA.4.X,0.0
7602,2023-10-10,BA.4.X,0.00022317
7603,2022-05-10,BA.4.X,0.838341
7604,2023-09-26,BA.4.X,0.00024283
7605,2023-05-02,BA.4.X,0.0
7606,2023-09-05,BA.4.X,0.0
7607,2023-09-19,BA.4.X,0.0
7608,2022-07-12,BA.4.X,4.532e-05
7609,2023-11-13,BA.4.X,0.0
7610,2023-08-30,BA.4.X,0.00098423
7611,2022-04-25,BA.4.X,0.9361755
7612,2023-09-18,BA.4.X,0.0
7613,2022-11-22,BA.4.X,6.42e-06
7614,2022-08-15,BA.4.X,0.043817390000000005
7615,2023-03-14,BA.4.X,4.8e-05
7616,2023-05-30,BA.4.X,0.0
7617,2022-04-12,BA.4.X,0.6206220000000001
7618,2023-10-10,BA.4.X,0.0
7619,2023-05-08,BA.4.X,0.0
7620,2022-12-14,BA.4.X,0.0
7621,2023-08-16,BA.4.X,0.0
7622,2022-01-11,BA.4.X,7.345e-05
7623,2022-12-06,BA.4.X,0.0
7624,2022-08-31,BA.4.X,0.10916688999999999
7625,2023-05-19,BA.4.X,0.0
7626,2022-07-19,BA.4.X,0.0
7627,2023-09-19,BA.4.X,0.0
7628,2022-12-13,BA.4.X,0.0
7629,2022-04-06,BA.4.X,0.86893084
7630,2023-11-09,BA.4.X,0.0
7631,2023-09-26,BA.4.X,0.0
7632,2022-05-09,BA.4.X,0.04511519
7633,2023-09-06,BA.4.X,7.19e-05
7634,2023-10-24,BA.4.X,0.0
7635,2023-10-27,BA.4.X,0.00020956
7636,2022-12-13,BA.4.X,0.0
7637,2023-05-08,BA.4.X,0.0
7638,2022-04-11,BA.4.X,0.57251145
7639,2021-07-06,BA.4.X,0.0
7640,2022-12-06,BA.4.X,0.11184887000000002
7641,2023-08-16,BA.4.X,0.0
7642,2022-03-14,BA.4.X,0.00028034
7643,2022-07-05,BA.4.X,0.0
7644,2023-10-13,BA.4.X,0.0
7645,2022-04-20,BA.4.X,0.63808
7646,2023-03-08,BA.4.X,0.0
7647,2023-11-09,BA.4.X,0.0
7648,2023-08-29,BA.4.X,0.0
7649,2021-07-27,BA.4.X,0.0
7650,2022-02-15,BA.4.X,0.0
7651,2023-05-19,BA.4.X,0.0
7652,2022-08-30,BA.4.X,0.0
7653,2023-09-06,BA.4.X,0.0
7654,2022-02-22,BA.4.X,0.0005326199999999999
7655,2023-10-24,BA.4.X,0.0
7656,2023-09-26,BA.4.X,0.0
7657,2022-05-10,BA.4.X,0.851324
7658,2023-04-04,BA.4.X,0.0
7659,2023-08-16,BA.4.X,0.0
7660,2022-12-07,BA.4.X,0.0
7661,2023-10-10,BA.4.X,0.0
7662,2022-07-26,BA.4.X,0.79139529
7663,2022-04-11,BA.4.X,5.423e-05
7664,2023-05-04,BA.4.X,0.0
7665,2023-08-21,BA.4.X,0.0
7666,2023-08-29,BA.4.X,0.0
7667,2023-05-17,BA.4.X,0.0
7668,2023-05-26,BA.4.X,0.0
7669,2023-10-13,BA.4.X,0.0
7670,2023-09-18,BA.4.X,0.0
7671,2022-03-15,BA.4.X,0.0
7672,2022-08-17,BA.4.X,0.0
7673,2023-05-12,BA.4.X,0.0
7674,2022-07-04,BA.4.X,0.0
7675,2023-08-16,BA.4.X,0.0
7676,2022-01-12,BA.4.X,3.497e-05
7677,2022-03-15,BA.4.X,0.0
7678,2022-02-22,BA.4.X,7.637e-05
7679,2023-10-04,BA.4.X,0.0
7680,2023-05-04,BA.4.X,0.0
7681,2023-10-30,BA.4.X,0.0
7682,2022-05-24,BA.4.X,0.5410788299999999
7683,2023-11-10,BA.4.X,7.758e-05
7684,2023-09-15,BA.4.X,0.0
7685,2023-05-24,BA.4.X,3.551e-05
7686,2023-11-06,BA.4.X,7.401e-05
7687,2022-07-05,BA.4.X,0.30903077
7688,2022-08-23,BA.4.X,4.526e-05
7689,2023-05-15,BA.4.X,0.0
7690,2022-10-18,BA.4.X,0.0
7691,2023-08-30,BA.4.X,0.0
7692,2023-07-17,BA.4.X,0.0
7693,2023-09-12,BA.4.X,0.00555765
7694,2023-07-21,BA.4.X,0.0
7695,2022-07-20,BA.4.X,0.0
7696,2023-11-14,BA.4.X,0.0
7697,2022-08-31,BA.4.X,0.18883499999999998
7698,2023-08-02,BA.4.X,0.0
7699,2022-05-17,BA.4.X,0.7979620699999999
7700,2023-09-06,BA.4.X,0.0
7701,2022-05-03,BA.4.X,0.5955627599999999
7702,2023-10-05,BA.4.X,0.0
7703,2023-09-27,BA.4.X,0.0
7704,2023-04-26,BA.4.X,0.0
7705,2022-12-13,BA.4.X,0.0
7706,2023-05-04,BA.4.X,0.0
7707,2023-10-27,BA.4.X,9.788e-05
7708,2023-01-09,BA.4.X,9.065000000000001e-05
7709,2023-10-10,BA.4.X,0.0
7710,2023-08-15,BA.4.X,0.0
7711,2023-05-15,BA.4.X,0.0
7712,2023-09-15,BA.4.X,0.0
7713,2023-10-13,BA.4.X,0.0
7714,2023-05-25,BA.4.X,0.0
7715,2023-08-28,BA.4.X,0.0
7716,2023-03-06,BA.4.X,0.0
7717,2023-11-10,BA.4.X,0.00013521
7718,2022-08-29,BA.4.X,0.0
7719,2023-05-19,BA.4.X,0.0
7720,2023-08-30,BA.4.X,0.0
7721,2022-06-28,BA.4.X,0.0
7722,2022-10-11,BA.4.X,0.0
7723,2023-05-02,BA.4.X,0.0
7724,2023-10-16,BA.4.X,0.0
7725,2022-05-03,BA.4.X,0.05457843000000001
7726,2023-09-27,BA.4.X,0.0
7727,2023-09-06,BA.4.X,0.0
7728,2023-10-16,BA.4.X,0.0
7729,2023-07-12,BA.4.X,0.0
7730,2022-08-25,BA.4.X,0.32423701
7731,2023-11-06,BA.4.X,0.0
7732,2022-09-22,BA.4.X,0.0142389
7733,2022-04-12,BA.4.X,0.0004969800000000001
7734,2023-10-26,BA.4.X,0.0
7735,2023-05-03,BA.4.X,0.00011923
7736,2022-11-01,BA.4.X,0.0
7737,2023-09-27,BA.4.X,0.0
7738,2022-05-04,BA.4.X,0.0
7739,2023-03-01,BA.4.X,3.315e-05
7740,2023-05-03,BA.4.X,0.0
7741,2022-10-10,BA.4.X,2.678e-05
7742,2022-11-14,BA.4.X,2.986e-05
7743,2023-03-13,BA.4.X,1.362e-05
