	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	Lineages	Abundances
COV-23-48	Gauteng		8.0	2023-02-19	ENV_COV_23_48.tsv	XBB.1.9.X XBB.X XBB.1.5.X BA.5.X BA.4.X Delta Other Recombinants	[0.9063433999999999, 0.09258912999999999, 0.0005428000000000001, 8.366e-05, 5.489e-05, 5.353e-05, 0.00025346999999999994, 7.909e-05]
COV-23-49	Gauteng	Tshwane MM	8.0	2023-02-22	ENV_COV_23_49.tsv	XBB.1.9.X BA.5.X XBB.1.5.X BA.2.X BQ.1.1.X XBB.X BQ.1.X XBB.2.3.X BA.4.X Recombinants Other	[0.53745312, 0.20174844000000003, 0.09237848000000003, 0.07847878999999999, 0.08552423999999999, 0.0021639099999999994, 0.00062767, 6.805e-05, 3.982e-05, 0.00122574, 0.00029174]
COV-23-498	Gauteng	Johannesburg MM	28.0	2023-07-12	ENV_COV_23_498.tsv	XBB.1.9.X XBB.1.5.X XBB.X EG.5.X XBB.2.3.X Recombinants Other	[0.4653483000000001, 0.5339158700000003, 0.00030827, 0.00012528, 8.384e-05, 0.00010489, 0.00011398]
COV-23-499	Gauteng	Johannesburg MM	28.0	2023-07-12	ENV_COV_23_499.tsv	XBB.1.9.X BA.2.86.X XBB.1.5.X XBB.X XBB.2.3.X XBC.X BA.5.X BA.1 Recombinants Other	[0.7307163999999999, 0.26631771, 0.00204186, 0.0004241, 0.00014812, 3.7e-05, 1.953e-05, 1.899e-05, 0.00017132, 0.00010499999999999999]
COV-23-50	Free State	Mangaung MM	8.0	2023-02-21	ENV_COV_23_50.tsv	BQ.1.1.X BA.5.X XBB.X BA.2.X XBC.X Delta BA.1 Recombinants Other	[0.9993782499999999, 0.00017951, 5.654e-05, 0.00011077999999999999, 2.5e-05, 3.1820000000000004e-05, 2.846e-05, 0.0001229, 6.676e-05]
COV-23-504	Gauteng	Ekurhuleni MM	28.0	2023-07-13	ENV_COV_23_504.tsv	XBB.1.5.X XBB.X XBB.1.9.X XBB.2.3.X EG.5.X Other Recombinants	[0.99895686, 0.0004538, 0.000325, 4.2e-05, 2.785e-05, 0.0001496, 4.493e-05]
COV-23-51	Free State	Mangaung MM	8.0	2023-02-21	ENV_COV_23_51.tsv	XBB.1.5.X BA.5.X BA.4.X XBB.X BQ.1.1.X BA.2.X XBB.1.16.X XBB.1.9.X BA.2.86.X BQ.1.X Delta Recombinants Other	[0.9728345400000007, 0.024611809999999994, 0.00023995, 0.00039947, 0.00022092000000000002, 0.00021657999999999996, 5.57e-05, 5.124e-05, 2.847e-05, 5.664e-05, 2.707e-05, 0.00121169, 4.5940000000000004e-05]
COV-23-516	Gauteng	Ekurhuleni MM	29.0	2023-07-17	ENV_COV_23_516.tsv	XBB.1.5.X XBB.1.9.X XBB.X BA.2.X Other	[0.9997850699999998, 5.35e-05, 4.034e-05, 3.209e-05, 8.9e-05]
COV-23-52	KwaZulu-Natal	Ethekwini MM	9.0	2023-02-27	ENV_COV_23_52.tsv	XBB.1.5.X BQ.1.1.X XBB.X BA.2.X BQ.1.X XBB.2.3.X Recombinants Other	[0.75094035, 0.15125581000000002, 0.09592801999999999, 0.00099779, 0.00018997, 0.0002936, 0.00027042, 0.000124]
COV-23-528	Gauteng	Tshwane MM	29.0	2023-07-18	ENV_COV_23_528.tsv	XBB.X XBB.1.5.X Recombinants Other	[0.9967429999999999, 0.0030913300000000006, 6.566e-05, 9.999999999999999e-05]
COV-23-535	Gauteng	Johannesburg MM	29.0	2023-07-19	ENV_COV_23_535.tsv	XBB.1.9.X XBB.1.5.X XBB.X Other	[0.5027172, 0.4959600400000001, 0.0012724400000000001, 5.033e-05]
COV-23-536	Gauteng	Johannesburg MM	29.0	2023-07-19	ENV_COV_23_536.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other Recombinants	[0.9991439499999999, 0.00040205, 0.00029515, 0.000106, 5.285e-05]
COV-23-541	KwaZulu-Natal	Ethekwini MM	29.0	2023-07-18	ENV_COV_23_541.tsv	BA.2.X XBB.1.9.X XBB.2.3.X Other Recombinants	[0.9997638000000001, 3.801e-05, 2.253e-05, 7.277e-05, 0.0001029]
COV-23-542	Gauteng	Ekurhuleni MM	29.0	2023-07-20	ENV_COV_23_542.tsv	XBB.X BA.2.X XBB.1.5.X XBB.1.9.X BA.5.X Recombinants Other	[0.99884637, 0.00016856, 0.0005158399999999999, 4.221e-05, 5.44e-06, 0.00019059000000000003, 0.00023098999999999998]
COV-23-548	Gauteng	Tshwane MM	29.0	2023-07-21	ENV_COV_23_548.tsv	XBB.1.5.X XBB.1.9.X Other Recombinants	[0.9997306599999999, 4.376e-05, 0.00017799, 4.759e-05]
COV-23-55	Gauteng	Tshwane MM	9.0	2023-03-01	ENV_COV_23_55.tsv	BA.5.X XBB.1.9.X XBB.1.5.X BQ.1.1.X XBB.X BQ.1.X XBB.1.16.X Recombinants Other	[0.6043426299999999, 0.07386862999999999, 0.059677290000000015, 0.04655261, 0.0012051700000000002, 0.00058039, 7.852e-05, 0.21350302999999998, 0.00019173000000000004]
COV-23-551	Gauteng	Tshwane MM	30.0	2023-07-21	ENV_COV_23_551.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.5.X Recombinants Other	[0.67417273, 0.32434996999999993, 0.00102339, 8.778e-05, 0.00022522, 0.00014101]
COV-23-554	Gauteng	Tshwane MM	30.0	2023-07-21	ENV_COV_23_554.tsv	XBB.1.9.X BA.2.X XBB.1.5.X XBB.X EG.5.X HV.1.X Recombinants Other	[0.1260919, 0.49477911999999996, 0.37617938, 0.00105407, 0.00019073, 0.00022337000000000002, 0.0013244099999999998, 0.000157]
COV-23-56	Free State	Mangaung MM	9.0	2023-02-28	ENV_COV_23_56.tsv	XBB.1.5.X XBB.X XBB.1.9.X XBB.1.16.X BA.5.X BA.2.X Other Recombinants	[0.6050930400000001, 0.13949058999999997, 0.25486709999999996, 0.00010861, 5.5e-05, 8.851e-05, 0.00017399999999999997, 0.00012314]
COV-23-568	Gauteng	Ekurhuleni MM	30.0	2023-07-25	ENV_COV_23_568.tsv	XBB.X XBB.1.5.X XBB.2.3.X XBB.1.9.X BA.2.X EG.5.X BA.5.X Other Recombinants	[0.5511969900000002, 0.447858, 0.00046857, 0.00012302, 8.076e-05, 5.57e-05, 2.86e-05, 0.00014099999999999998, 4.737e-05]
COV-23-57	Gauteng	Ekurhuleni MM	9.0	2023-02-28	ENV_COV_23_57.tsv	BQ.1.1.X BA.5.X XBB.1.9.X BQ.1.X BA.2.X BA.4.X Recombinants Other	[0.9249400500000001, 0.008308699999999999, 0.0010172900000000001, 0.0017824599999999998, 0.00092256, 0.00023569000000000002, 0.06265026, 0.000143]
COV-23-570	Gauteng	Johannesburg MM	30.0	2023-07-26	ENV_COV_23_570.tsv	BA.2.86.X BA.2.X BA.5.X XBB.X XBB.1.9.X BA.2.12.X Recombinants	[0.99763402, 0.00042999, 8.579e-05, 6.44e-05, 0.00011048, 4.734e-05, 0.00162798]
COV-23-574	Gauteng	Johannesburg MM	30.0	2023-07-26	ENV_COV_23_574.tsv	XBB.1.16.X XBB.X XBB.1.5.X XBB.1.9.X Recombinants Other	[0.51690699, 0.46649117999999995, 0.00183087, 0.00040262, 0.01414332, 0.000225]
COV-23-576	Gauteng	Ekurhuleni MM	30.0	2023-07-27	ENV_COV_23_576.tsv	XBB.1.5.X XBB.X XBB.1.9.X Delta Recombinants Other	[0.9942388899999999, 0.00374209, 0.00168856, 8.098e-05, 0.00018045, 6.902e-05]
COV-23-583	Gauteng	Tshwane MM	30.0	2023-07-28	ENV_COV_23_583.tsv	XBB.1.5.X XBB.X XBB.1.9.X XBB.1.16.X BA.2.X Recombinants Other	[0.9092753500000003, 0.08756657000000001, 0.0021853, 0.00036345999999999997, 8.949e-05, 0.00032432, 0.00019551]
COV-23-596	Gauteng	Tshwane MM	31.0	2023-08-01	ENV_COV_23_596.tsv	XBB.1.5.X XBB.1.9.X XBB.X	[0.99819457, 0.00146843, 0.00033699]
COV-23-601	Gauteng	Johannesburg MM	31.0	2023-08-02	ENV_COV_23_601.tsv	XBB.1.5.X XBB.X EG.5.X XBB.1.9.X XBB.2.3.X BA.2.X Recombinants Other	[0.8378092699999999, 0.15948186999999994, 0.0010390999999999998, 0.0006500900000000001, 0.00027456, 0.00010688, 0.00029377000000000006, 0.00034448]
COV-23-605	Gauteng	Johannesburg MM	31.0	2023-08-02	ENV_COV_23_605.tsv	XBB.1.5.X XBB.X XBB.1.9.X Other	[0.46551893000000005, 0.53135595, 0.00312505, 3e-07]
COV-23-606	Gauteng	Johannesburg MM	31.0	2023-08-02	ENV_COV_23_606.tsv	XBB.X XBB.1.5.X XBB.1.9.X XBB.1.16.X EG.5.X BA.1 BA.2.X XBB.2.3.X BA.5.X Other Recombinants	[0.9804929000000016, 0.017852320000000005, 0.0006401400000000001, 0.00015149, 0.00032073, 9.153e-05, 8.532e-05, 0.00012318, 5.857e-05, 0.00016758, 1.628e-05]
COV-23-609	Gauteng	Johannesburg MM	31.0	2023-08-02	ENV_COV_23_609.tsv	XBB.1.5.X XBB.X XBB.1.9.X XBB.2.3.X BA.2.X XBB.1.16.X Delta Recombinants Other	[0.43904783000000003, 0.4168035199999999, 0.1418659, 0.0013546600000000002, 0.000175, 0.00010139, 3.844e-05, 0.00038869999999999996, 0.00022458]
COV-23-61	Gauteng	Ekurhuleni MM	10.0	2023-03-07	ENV_COV_23_61.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.2.X Other Recombinants	[0.99936072, 0.00019074, 0.00010024, 1.41e-05, 0.00026811, 6.611e-05]
COV-23-610	Gauteng	Tshwane MM	31.0	2023-08-02	ENV_COV_23_610.tsv	BA.2.86.X XBB.1.5.X XBB.1.9.X XBB.X BA.2.X XBB.2.3.X EG.5.X Delta BA.5.X BA.4.X BQ.1.1.X Recombinants Other	[0.30657971, 0.49202098999999977, 0.18632461000000006, 0.008295949999999996, 0.00051084, 0.0005048499999999999, 0.00014761, 7.363e-05, 0.00014146, 7.083999999999999e-05, 4.046e-05, 0.0050103, 0.00027874000000000003]
COV-23-611	Gauteng	Ekurhuleni MM	31.0	2023-08-03	ENV_COV_23_611.tsv	XBB.1.5.X XBB.X XBB.1.9.X Other Recombinants	[0.71267217, 0.28547674, 0.00117925, 0.00045331, 0.00021853]
COV-23-612	Gauteng	Ekurhuleni MM	31.0	2023-08-03	ENV_COV_23_612.tsv	XBB.X XBB.1.5.X XBB.1.9.X BQ.1.1.X Other	[0.44944753, 0.5505234499999998, 2.81e-05, 7.1e-07, 2.8900000000000003e-06]
COV-23-616	Gauteng	Tshwane MM	31.0	2023-08-04	ENV_COV_23_616.tsv	XBB.X XBB.1.5.X XBB.1.9.X XBB.1.16.X BA.1 Other Recombinants	[0.74123531, 0.25584829, 0.0023060500000000005, 0.00020773, 9.097e-05, 0.00017301, 0.00013862]
COV-23-620	Gauteng	Tshwane MM	31.0	2023-08-04	ENV_COV_23_620.tsv	XBB.1.9.X XBB.1.5.X XBB.X EG.5.X XBB.1.16.X Recombinants Other	[0.38044864000000006, 0.35188175999999993, 0.26714762000000003, 0.00010436, 4.048e-05, 0.0001601, 0.00021703]
COV-23-622	Gauteng	Ekurhuleni MM	32.0	2023-08-07	ENV_COV_23_622.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X XBB.2.3.X BA.2.X XBC.X Delta Recombinants Other	[0.7610513599999998, 0.14890038000000003, 0.08726397, 0.0015750299999999998, 0.00017322, 0.00020346, 5.628e-05, 5.302e-05, 0.00050214, 0.00022118999999999996]
COV-23-63	KwaZulu-Natal	Ethekwini MM	10.0	2023-03-06	ENV_COV_23_63.tsv	XBB.1.5.X XBB.X BA.5.X XBB.1.9.X BA.2.X XBC.X XBB.2.3.X HV.1.X Recombinants Other	[0.9942607800000001, 0.00466177, 0.00010282999999999999, 0.00020585999999999996, 5.901e-05, 2.478e-05, 2.282e-05, 2.005e-05, 0.00029671000000000005, 0.00034537999999999995]
COV-23-631	Gauteng	Tshwane MM	32.0	2023-08-08	ENV_COV_23_631.tsv	XBB.X XBB.1.5.X XBB.1.9.X Other	[0.9979143900000002, 0.00170068, 0.00016793, 0.00021700000000000002]
COV-23-632	Gauteng	Tshwane MM	32.0	2023-08-08	ENV_COV_23_632.tsv	XBB.1.5.X XBB.X BA.1 BA.2.X Recombinants Other	[0.9941646299999994, 0.004862380000000001, 0.00019898999999999996, 3.61e-05, 0.00064601, 9.2e-05]
COV-23-639	Gauteng	Ekurhuleni MM	32.0	2023-08-10	ENV_COV_23_639.tsv	XBB.1.5.X XBB.X XBB.1.9.X BQ.1.1.X BQ.1.X Recombinants	[0.48691702000000003, 0.51064734, 0.0017330800000000001, 3.927e-05, 2.633e-05, 0.00063692]
COV-23-64	Gauteng	Tshwane MM	10.0	2023-03-08	ENV_COV_23_64.tsv	XBB.1.5.X Delta XBB.X Other Recombinants	[0.9995340899999999, 9.415e-05, 0.00014718, 0.00019285, 3.173e-05]
COV-23-643	KwaZulu-Natal	Ethekwini MM	32.0	2023-08-07	ENV_COV_23_643.tsv	BA.2.86.X XBB.1.5.X XBB.1.9.X XBB.X HV.1.X EG.5.X XBB.2.3.X Recombinants Other	[0.53032399, 0.19308611000000003, 0.00520764, 0.0013895999999999997, 0.00023352, 0.00048298000000000004, 2.068e-05, 0.26914449999999995, 0.000111]
COV-23-645	Gauteng	Tshwane MM	32.0	2023-08-10	ENV_COV_23_645.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.2.86.X Other Recombinants	[0.79249409, 0.20460523, 0.00161804, 0.000814, 0.00023311000000000002, 0.00023561999999999997]
COV-23-646	Eastern Cape	Nelson Mandela Bay MM	32.0	2023-08-08	ENV_COV_23_646.tsv	XBB.1.5.X XBB.X XBB.1.9.X Delta Recombinants Other	[0.9990583799999999, 0.00013685, 0.00044432000000000006, 8.93e-05, 6.667999999999999e-05, 0.00020449]
COV-23-648	Gauteng	Tshwane MM	32.0	2023-08-11	ENV-COV-23-648.tsv	XBB.1.5.X XBB.X	[0.62339796, 0.37660198]
COV-23-650	Gauteng	Tshwane MM	32.0	2023-08-11	ENV-COV-23-650.tsv	XBB.X XBB.1.5.X Recombinants Other	[0.99963488, 0.00022512, 9.561e-05, 4.439e-05]
COV-23-655	Gauteng	Ekurhuleni MM	33.0	2023-08-14	ENV-COV-23-655.tsv	XBB.X EG.5.X XBB.1.5.X BA.2.86.X XBB.1.16.X BA.2.X XBB.1.9.X HV.1.X Recombinants	[0.4162736, 0.1172979, 0.08974362, 0.13101599, 0.20394319, 0.02858005, 0.01125306, 0.00129598, 0.00059641]
COV-23-66	Gauteng	Ekurhuleni MM	11.0	2023-03-14	ENV_COV_23_66.tsv	XBB.1.5.X XBB.X XBB.1.16.X EG.5.X BA.2.X BA.5.X Recombinants Other	[0.9979556299999998, 0.00097052, 0.00011562, 0.00012716, 8.356e-05, 3.9e-05, 0.00034452, 0.00036399999999999996]
COV-23-660	Gauteng	Tshwane MM	33.0	2023-08-15	ENV-COV-23-660.tsv	XBB.X XBB.1.5.X BA.2.86.X XBB.1.16.X BA.2.X	[0.3530612, 0.3648135, 0.26691699999999996, 0.01102129, 0.00418701]
COV-23-661	Gauteng	Tshwane MM	33.0	2023-08-15	ENV-COV-23-661.tsv	XBB.1.5.X Recombinants	[0.99978104, 0.00021896]
COV-23-665	Gauteng	Tshwane MM	33.0	2023-08-15	ENV-COV-23-665.tsv	XBB.X XBB.1.5.X XBB.2.3.X BA.2.X	[0.99889829, 0.0006906000000000001, 0.00041111, 1.3e-07]
COV-23-667	Gauteng	Ekurhuleni MM	33.0	2023-08-15	ENV-COV-23-667.tsv	XBB.1.5.X BA.2.86.X XBB.X BA.2.X XBB.1.16.X XBB.1.9.X Recombinants	[0.49536542, 0.23176253, 0.19445749, 0.0007712400000000001, 0.00023130999999999998, 0.00011151, 0.07730047]
COV-23-668	Gauteng	Ekurhuleni MM	33.0	2023-08-15	ENV-COV-23-668.tsv	BA.2.86.X BA.2.X Recombinants	[0.9995203300000001, 0.00033699999999999995, 0.00014267]
COV-23-67	Gauteng	Ekurhuleni MM	11.0	2023-03-14	ENV_COV_23_67.tsv	XBB.1.5.X XBB.X BA.4.X Other	[0.99965237, 0.00017562, 4.8e-05, 0.000124]
COV-23-670	KwaZulu-Natal	Ethekwini MM	33.0	2023-08-15	ENV-COV-23-670.tsv	XBB.X XBB.1.5.X BA.2.86.X BA.2.X XBB.1.16.X XBB.2.3.X BQ.1.1.X BA.2.12.X	[0.38229299999999994, 0.3249796700000001, 0.19944799, 0.05041131, 0.04260549, 0.00012183, 7.635e-05, 6.432e-05]
COV-23-672	Gauteng	Johannesburg MM	33.0	2023-08-15	ENV-COV-23-672.tsv	XBB.X XBB.1.5.X	[0.7456334099999999, 0.25436657]
COV-23-673	Gauteng	Johannesburg MM	33.0	2023-08-16	ENV-COV-23-673.tsv	XBB.1.9.X XBB.1.5.X XBB.X XBB.1.16.X BA.2.X Recombinants Other	[0.39262403, 0.31005098000000014, 0.15660512, 0.135629, 0.00490348, 0.00018727000000000001, 1.4e-07]
COV-23-674	Gauteng	Johannesburg MM	33.0	2023-08-16	ENV-COV-23-674.tsv	XBB.X XBB.1.5.X BA.2.86.X BA.2.X XBB.1.9.X BA.5.X Recombinants Other	[0.6581736100000001, 0.3354288599999999, 0.00559005, 0.00045677, 7.183e-05, 6.342e-05, 0.00010146, 0.000114]
COV-23-675	Gauteng	Johannesburg MM	33.0	2023-08-16	ENV-COV-23-675.tsv	XBB.1.5.X BA.2.86.X XBB.X BA.2.X XBB.1.9.X EG.5.X XBB.1.16.X BQ.1.1.X Delta Other	[0.49411842, 0.23338994000000002, 0.21112810999999998, 0.06026077000000001, 0.00110277, 2.3e-07, 2.3e-07, 2.1e-07, 1.2e-07, 1.91e-06]
COV-23-676	Gauteng	Johannesburg MM	33.0	2023-08-16	ENV-COV-23-676.tsv	XBB.1.5.X XBB.X BA.2.86.X XBB.1.16.X XBB.1.9.X XBB.2.3.X BA.5.X Recombinants Other	[0.42535323999999997, 0.40294188000000003, 0.116109, 0.054483500000000004, 0.00030102, 0.00024097000000000002, 0.000155, 0.00023738, 0.000178]
COV-23-677	Gauteng	Johannesburg MM	33.0	2023-08-16	ENV-COV-23-677.tsv	XBB.1.5.X BA.2.86.X Delta BA.2.X XBB.X BA.5.X EG.5.X Other Recombinants	[0.4411930099999999, 0.16043768, 0.24903097, 0.0589644, 0.0009483499999999999, 0.00027474, 8.364e-05, 0.08791901, 0.00114822]
COV-23-679	Gauteng	Ekurhuleni MM	33.0	2023-08-17	ENV-COV-23-679.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.16.X BA.2.X BA.5.X	[0.47230300000000003, 0.20678391, 0.13124508999999998, 0.16657899, 0.02247251, 0.0006165000000000001]
COV-23-689	Gauteng	Tshwane MM	33.0	2023-08-18	ENV-COV-23-689.tsv	XBB.1.5.X	[0.99999999]
COV-23-694	Western Cape	Cape Town MM	33.0	2023-08-18	ENV-COV-23-694.tsv	XBB.1.5.X XBB.1.16.X XBB.1.9.X XBB.X BA.2.X BA.5.X BQ.1.1.X EG.5.X Recombinants Other	[0.6811178800000001, 0.13532315, 0.12978212, 0.053430969999999994, 0.00028397, 4.6e-07, 4.5e-07, 1.9e-07, 6.206e-05, 2.9099999999999997e-06]
COV-23-695	Western Cape	Cape Town MM	33.0	2023-08-14	ENV-COV-23-695.tsv	XBB.1.5.X XBB.X XBB.1.16.X XBB.1.9.X	[0.50613512, 0.20735355, 0.28591408, 0.0005969500000000001]
COV-23-72	Gauteng	Tshwane MM	12.0	2023-03-22	ENV_COV_23_72.tsv	XBB.1.9.X XBB.1.5.X XBB.X EG.5.X Recombinants Other	[0.33388336, 0.6117332600000001, 0.00034009999999999997, 3.776e-05, 0.05381173, 0.0001939]
COV-23-73	Free State	Mangaung MM	12.0	2023-03-21	ENV_COV_23_73.tsv	XBB.1.5.X Recombinants	[0.9999093399999998, 9.066e-05]
COV-23-75	Gauteng	Tshwane MM	13.0	2023-03-29	ENV_COV_23_75.tsv	XBB.1.9.X XBB.1.5.X XBB.X BA.2.X BA.5.X XBB.2.3.X BA.2.12.X Recombinants Other	[0.55709804, 0.3435530200000001, 0.09720613, 0.00113471, 0.00032178, 7.344e-05, 4.752e-05, 0.00047053, 9.481e-05]
COV-23-76	KwaZulu-Natal	Ethekwini MM	13.0	2023-03-27	ENV_COV_23_76.tsv	XBB.1.5.X XBB.1.9.X XBB.X BA.2.X BQ.1.1.X Recombinants Other	[0.6691720400000003, 0.2875029500000002, 0.04237561999999999, 0.00022395, 5.298e-05, 0.00059041, 8.209e-05]
COV-23-77	KwaZulu-Natal	Ethekwini MM	13.0	2023-03-27	ENV_COV_23_77.tsv	XBB.1.5.X XBB.X XBB.1.9.X EG.5.X XBB.1.16.X Recombinants Other	[0.87926368, 0.061248949999999996, 0.05905372, 6.892e-05, 4.562e-05, 0.00024022000000000003, 7.895e-05]
COV-23-78	Gauteng	Ekurhuleni MM	13.0	2023-03-28	ENV_COV_23_78.tsv	XBB.1.5.X XBB.1.9.X XBB.X BA.2.12.X EG.5.X BA.5.X Recombinants Other	[0.7210789499999997, 0.2778742400000001, 0.00063359, 5.015e-05, 4.2940000000000006e-05, 6.85e-06, 0.00021826000000000001, 9.499999999999998e-05]
COV-23-79	Gauteng	Ekurhuleni MM	13.0	2023-03-28	ENV_COV_23_79.tsv	XBB.1.5.X XBB.2.3.X XBB.1.9.X XBB.X BA.2.X Recombinants Other	[0.9988521599999998, 0.00044803, 5.95e-05, 0.00029245, 3.742e-05, 0.000213, 9.747e-05]
COV-23-8	Gauteng	Tshwane MM	2.0	2023-01-11	ENV-COV-23-8.tsv	BQ.1.1.X BQ.1.X BA.5.X BA.2.X XBC.X BA.2.87.1.X BA.4.X XBB.2.3.X Delta BA.2.12.X XBB.1.16.X BA.2.86.X XBB.X BA.1 XBB.1.5.X Other Recombinants	[0.4123970700000002, 0.4189873099999999, 0.16771925999999995, 5.774e-05, 4.181e-05, 3.469e-05, 5.515e-05, 2.611e-05, 2.507e-05, 2.491e-05, 2.657e-05, 2.164e-05, 1.049e-05, 1.003e-05, 8.7e-06, 0.0003909, 0.00016255000000000002]
COV-23-80	Gauteng	Tshwane MM	13.0	2023-03-29	ENV_COV_23_80.tsv	XBB.1.9.X XBB.1.5.X BA.2.X XBB.X XBB.1.16.X BQ.1.1.X BA.4.X EG.5.X XBB.2.3.X BA.5.X Recombinants Other	[0.4468639, 0.45891228, 0.049281679999999994, 0.00121991, 7.811e-05, 0.00010570000000000001, 6.741e-05, 5.109e-05, 4.324e-05, 4.781e-05, 0.04324065999999999, 8.836e-05]
COV-23-81	Free State	Mangaung MM	13.0	2023-03-28	ENV_COV_23_81.tsv	XBB.1.5.X XBB.1.9.X Other Recombinants	[0.9998491800000001, 4.024e-05, 7.509e-05, 3.548e-05]
COV-23-83	Gauteng	Ekurhuleni MM	14.0	2023-04-04	ENV_COV_23_83.tsv	XBB.1.5.X XBB.X XBB.1.9.X XBB.2.3.X Other Recombinants	[0.9991800000000003, 0.00048535, 9.956e-05, 5.95e-06, 0.00020013, 2.983e-05]
COV-23-85	KwaZulu-Natal	Ethekwini MM	14.0	2023-04-03	ENV_COV_23_85.tsv	XBB.1.5.X XBB.1.9.X XBB.X EG.5.X BA.2.X Other	[0.9973450399999999, 0.0022738699999999995, 0.00022065, 6.543e-05, 5.76e-05, 3.741e-05]
COV-23-88	Gauteng	Tshwane MM	14.0	2023-04-04	ENV_COV_23_88.tsv	XBB.1.5.X XBB.X BA.2.X XBB.2.3.X XBB.1.16.X XBB.1.9.X Other	[0.9995736499999999, 7.234e-05, 7.884e-05, 4.607e-05, 3.798e-05, 3.412e-05, 0.00015701]
COV-23-90	Gauteng	Tshwane MM	14.0	2023-04-04	ENV_COV_23_90.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.2.X XBB.1.16.X Recombinants Other	[0.8816722399999999, 0.11643863999999998, 0.0015649700000000002, 0.00019823, 9.1e-07, 0.00012489, 5.6e-07]
COV-23-92	Free State	Mangaung MM	14.0	2023-04-04	ENV_COV_23_92.tsv	XBB.1.5.X XBB.X XBB.1.9.X Delta BA.4.X Recombinants Other	[0.7760865600000003, 0.22340775000000002, 0.00032533000000000003, 7.711e-05, 4.824e-05, 2.91e-05, 2.589e-05]
COV-23-93	Free State	Mangaung MM	14.0	2023-04-04	ENV_COV_23_93.tsv	XBB.1.5.X XBB.X XBB.1.9.X XBB.1.16.X Recombinants Other	[0.8694865000000002, 0.12980270999999996, 0.00035711, 2.497e-05, 0.00017266999999999998, 0.000156]
COV-23-94	Gauteng	Tshwane MM	14.0	2023-04-05	ENV_COV_23_94.tsv	XBB.1.5.X XBB.X XBB.1.9.X BA.2.X Other Recombinants	[0.9972883600000004, 0.0021948800000000006, 7.927e-05, 6.96e-05, 0.00024609999999999996, 0.00012177999999999999]
COV-23-96	KwaZulu-Natal	Ethekwini MM	15.0	2023-04-11	ENV_COV_23_96.tsv	XBB.1.5.X XBB.1.9.X XBB.X Other Recombinants	[0.7906831000000001, 0.20852606999999998, 0.00052148, 0.00014841, 0.00012110999999999998]
COV-23-97	KwaZulu-Natal	Ethekwini MM	15.0	2023-04-12	ENV_COV_23_97.tsv	XBB.1.5.X XBB.1.9.X XBB.X BA.4.X BA.5.X Recombinants Other	[0.7819100899999997, 0.21692001, 0.00042769, 0.00016294999999999998, 6.142e-05, 0.00028121, 0.00023663]
COV-23-98	Free State	Mangaung MM	15.0	2023-04-11	ENV_COV_23_98.tsv	XBB.1.9.X XBB.1.5.X BA.2.X XBB.X XBB.1.16.X BA.4.X BA.5.X Recombinants Other	[0.49827756, 0.4024167500000001, 0.05510882, 0.043332169999999996, 0.00012266, 5.087e-05, 4.348e-05, 0.0004316900000000001, 0.00021600000000000002]
COV-23-99	Gauteng	Tshwane MM	15.0	2023-04-12	ENV_COV_23_99.tsv	XBB.1.5.X XBB.1.9.X XBB.X Recombinants Other	[0.8963313, 0.10093561, 0.00223791, 0.00032216, 0.000173]
NIC-21-618	Gauteng	Tshwane MM	49.0	2021-12-07	ENV-NIC-21-618_S347.tsv	BA.1 Other	[1.99890963, 0.00016]
NIC-21-661	Free State	Mangaung MM	51.0	2021-12-21	ENV-NIC-21-661_S366.tsv	BA.1 XBB.1.5.X Recombinants Other	[1.99770084, 3.191e-05, 6.779e-05, 0.00019017]
NIC-21-663	Eastern Cape	Nelson Mandela Bay MM	50.0	2021-12-14	ENV-NIC-21-663_S368.tsv	BA.1 XBB.X Recombinants Other	[1.9240959800000002, 3.58e-05, 0.036721430000000006, 6.598e-05]
NIC-21-664	Eastern Cape	Nelson Mandela Bay MM	50.0	2021-12-14	ENV-NIC-21-664_S369.tsv	BA.1 Other	[0.967985, 0.03201497]
NIC-22-0022	Free State	Mangaung MM	3.0	2022-01-18	ENV_NIC_22_0022_S357.tsv	BA.1 Delta BA.5.X XBB.X Other Recombinants	[1.6866832499999995, 2.309e-05, 2.281e-05, 6.6e-07, 0.0002217, 2.715e-05]
NIC-22-0023	Free State	Mangaung MM	3.0	2022-01-18	ENV_NIC_22_0023_S358.tsv	BA.1 BQ.1.1.X XBC.X BA.5.X Other Recombinants	[0.99962058, 3.373e-05, 3.171e-05, 2.647e-05, 0.00025429, 3.322e-05]
NIC-22-0028	KwaZulu-Natal	Ethekwini MM	4.0	2022-01-24	ENV_NIC_22_0028_S366.tsv	BA.2.X BQ.1.X BA.5.X BA.4.X Recombinants Other	[0.98312287, 4.023e-05, 2.673e-05, 1.188e-05, 0.0166485, 0.00014982]
